iter	MAPE	RMSE	MAE
2607	0.06789412794	3621.392428	3057.588306
2608	0.06788720514	3620.828733	3057.321503
2609	0.06780596819	3618.447719	3055.161409
2610	0.06779547602	3617.788059	3054.762453
2611	0.06779104522	3617.215593	3054.510106
2612	0.06778348712	3616.615783	3054.176038
2613	0.06776997581	3615.690526	3053.445792
2614	0.06776244082	3615.062383	3053.112271
2615	0.06765654043	3611.260733	3049.539339
2616	0.06764236981	3610.424532	3048.842268
2617	0.06761854821	3608.487072	3046.895768
2618	0.06761089895	3607.834569	3046.49977
2619	0.06760537512	3607.183802	3046.104337
2620	0.06756075426	3604.69917	3043.969841
2621	0.06755197233	3604.0441	3043.576281
2622	0.06754572467	3603.389671	3043.172461
2623	0.06753913561	3602.780924	3042.842897
2624	0.06753134951	3602.127605	3042.450003
2625	0.06751580783	3601.227956	3041.68461
2626	0.06748630418	3599.706078	3040.421814
2627	0.06748137351	3599.098895	3040.092591
2628	0.06747593986	3598.510937	3039.76434
2629	0.06743874389	3596.542759	3038.076704
2630	0.06744559738	3595.814915	3037.749953
2631	0.06743728476	3595.169123	3037.356181
2632	0.06741705823	3594.259577	3036.44138
2633	0.06738963411	3592.871097	3035.273937
2634	0.06732468058	3588.948301	3031.592735
2635	0.06727269165	3587.371453	3030.59537
2636	0.06726825775	3586.778565	3030.260842
2637	0.06724562434	3585.412997	3029.354777
2638	0.06723754608	3584.767587	3028.96175
2639	0.06723159583	3584.179109	3028.628653
2640	0.06714934005	3580.209292	3024.909146
2641	0.06712381632	3579.137588	3023.852336
2642	0.06711790142	3578.552455	3023.525656
2643	0.06698801113	3574.967259	3019.948897
2644	0.06696559694	3573.669775	3018.780621
2645	0.06696037291	3573.060705	3018.447266
2646	0.06695590435	3572.413991	3018.051518
2647	0.06694761045	3571.824696	3017.721877
2648	0.06694088117	3571.220169	3017.396741
2649	0.06691465924	3570.247596	3016.308772
2650	0.06690516649	3569.602877	3015.917199
2651	0.06685064255	3565.560163	3012.287605
2652	0.06684322764	3564.951264	3011.905346
2653	0.06683689669	3564.394827	3011.645388
2654	0.06682913318	3563.751728	3011.254616
2655	0.06682063134	3563.151374	3010.930678
2656	0.06681391069	3562.575218	3010.606908
2657	0.06679456025	3560.842115	3009.304705
2658	0.06678618055	3560.243204	3008.981122
2659	0.0667771417	3559.598294	3008.536366
2660	0.06674882097	3558.141072	3007.062444
2661	0.06670696311	3553.940023	3003.480486
2662	0.06670088614	3553.369084	3003.221804
2663	0.06669227623	3552.729959	3002.832844
2664	0.06666526737	3551.133402	3001.545916
2665	0.06665962296	3550.523128	3001.223387
2666	0.0666275419	3549.199918	3000.115098
2667	0.06658826484	3547.476676	2998.516081
2668	0.06657607526	3546.661642	2997.82935
2669	0.06658002839	3545.97233	2997.519352
2670	0.06656359084	3545.07326	2996.690471
2671	0.06648739961	3541.821828	2993.601568
2672	0.06642292834	3538.547163	2990.537828
2673	0.06641570141	3537.9068	2990.149293
2674	0.06640887737	3537.273499	2989.762938
2675	0.06640063296	3536.678674	2989.441325
2676	0.06638788588	3535.868615	2988.719872
2677	0.06638275338	3535.237174	2988.334192
2678	0.0663556269	3533.639559	2987.155159
2679	0.06629010969	3531.545907	2985.399775
2680	0.06620955997	3526.964289	2981.318028
2681	0.0661951057	3525.871361	2980.577295
2682	0.06619065215	3525.262134	2980.256291
2683	0.06615278511	3523.156458	2978.392915
2684	0.06610142927	3520.615517	2976.127964
2685	0.06611102419	3519.87686	2975.813113
2686	0.06610492471	3519.305201	2975.49247
2687	0.06609887685	3518.698753	2975.172366
2688	0.06610812419	3518.014928	2974.912671
2689	0.06610236918	3517.489112	2974.657049
2690	0.06608831153	3516.551448	2974.003464
2691	0.066028673	3514.208988	2971.444831
2692	0.06601995404	3513.598997	2971.121989
2693	0.06601354401	3513.009716	2970.802649
2694	0.06600994836	3512.405544	2970.480099
2695	0.06596182349	3511.086715	2969.327059
2696	0.06595475167	3510.484684	2969.00826
2697	0.06596410153	3509.837736	2968.750108
2698	0.06594972039	3508.674368	2967.920906
2699	0.06593501694	3507.874831	2967.248704
2700	0.06589972696	3506.147328	2965.651324
2701	0.06589452056	3505.522097	2965.269172
2702	0.06585851376	3503.732164	2963.681089
2703	0.06584993471	3503.101865	2963.297508
2704	0.06584286208	3502.477251	2962.915697
2705	0.06583439769	3501.84789	2962.532466
2706	0.06580561717	3500.744502	2961.344449
2707	0.0657941198	3500.134889	2960.9602
2708	0.06577156506	3498.851824	2959.774619
2709	0.06576190599	3498.228952	2959.392776
2710	0.06572808916	3496.842865	2958.353576
2711	0.06566342844	3493.451582	2955.456434
2712	0.06565789526	3492.850927	2955.135704
2713	0.06565090222	3492.266894	2954.818516
2714	0.06559193812	3488.250218	2951.059509
2715	0.06556457913	3486.868498	2949.931637
2716	0.0655588931	3486.313078	2949.676461
2717	0.06550972174	3483.840982	2947.47281
2718	0.06543015559	3480.894825	2944.570691
2719	0.06542108258	3480.264554	2944.18325
2720	0.06537218385	3477.61995	2941.829562
2721	0.0653661028	3476.998971	2941.450228
2722	0.06535833197	3476.419225	2941.134542
2723	0.06534632367	3475.772799	2940.691403
2724	0.06534030174	3475.155481	2940.313287
2725	0.06533427852	3474.643955	2940.061355
2726	0.06532757322	3474.05213	2939.746758
2727	0.06529760778	3472.272441	2938.099553
2728	0.06529232057	3471.700806	2937.784717
2729	0.06527859346	3470.86734	2937.098082
2730	0.06520889564	3467.193464	2933.710335
2731	0.06518998855	3466.114151	2932.797104
2732	0.06517872063	3465.482221	2932.364374
2733	0.06517389897	3464.911183	2932.049917
2734	0.06516475302	3464.291659	2931.67172
2735	0.06516087069	3463.756561	2931.419298
2736	0.0651477431	3462.922864	2930.668639
2737	0.0651399554	3462.309896	2930.292582
2738	0.0651307846	3461.630593	2929.881917
2739	0.06511205303	3460.208795	2928.784513
2740	0.06510149591	3459.581964	2928.35383
2741	0.06509001806	3458.753615	2927.631288
2742	0.06508284148	3458.16617	2927.315142
2743	0.06508870856	3457.51041	2927.066753
2744	0.06502039779	3454.066805	2924.016414
2745	0.06501514756	3453.480131	2923.703854
2746	0.06498213921	3451.591169	2922.032959
2747	0.06497728855	3451.010326	2921.720674
2748	0.06491382033	3447.080972	2917.612768
2749	0.0649052695	3446.420597	2917.179434
2750	0.0648965382	3445.84936	2916.867214
2751	0.0648865048	3445.147538	2916.296696
2752	0.06486461083	3443.973265	2915.20845
2753	0.06482339978	3441.710466	2913.249433
2754	0.06481213059	3441.133183	2912.881345
2755	0.06478865367	3440.17317	2911.952635
2756	0.0647595576	3438.653218	2910.672334
2757	0.06475038144	3438.077815	2910.305063
2758	0.06474301071	3437.468887	2909.931593
2759	0.06473480309	3436.856263	2909.557019
2760	0.06472516685	3436.307699	2909.246416
2761	0.06471727369	3435.754859	2908.875825
2762	0.0647044498	3434.919272	2908.368921
2763	0.06469031092	3434.125236	2907.646352
2764	0.06468415402	3433.518871	2907.273878
2765	0.06467863839	3432.907519	2906.896613
2766	0.0646475236	3430.46518	2904.88306
2767	0.06464087691	3429.872216	2904.50014
2768	0.06464700119	3429.231928	2904.249833
2769	0.06463496531	3428.639889	2903.877052
2770	0.06462192251	3427.88609	2903.225609
2771	0.06461563145	3427.392552	2902.97631
2772	0.06461056088	3426.783316	2902.600019
2773	0.06460233792	3426.175197	2902.227398
2774	0.06459963307	3425.611329	2901.911015
2775	0.06458796259	3424.884666	2901.217553
2776	0.06458033844	3424.340201	2900.908587
2777	0.06455957169	3423.02997	2899.78887
2778	0.0645698342	3422.472468	2899.661747
2779	0.06456242438	3421.922357	2899.349247
2780	0.06455490132	3421.321347	2898.979102
2781	0.06455024376	3420.791736	2898.732251
2782	0.06454177591	3420.037738	2898.1551
2783	0.06453181704	3419.433791	2897.773951
2784	0.0645153849	3418.710286	2897.061088
2785	0.06450825241	3418.134323	2896.749538
2786	0.06448634239	3416.750011	2895.6416
2787	0.06448123346	3416.144956	2895.26724
2788	0.06447399373	3415.410154	2894.669633
2789	0.06448021937	3414.778542	2894.421015
2790	0.06447313374	3414.231324	2894.109537
2791	0.06446570782	3413.61961	2893.719706
2792	0.06445928155	3413.035942	2893.35327
2793	0.06445108759	3412.344199	2892.991562
2794	0.06444264506	3411.740616	2892.62119
2795	0.06443777281	3411.294157	2892.436799
2796	0.06444539814	3410.618196	2892.130773
2797	0.06442658623	3409.456105	2891.265978
2798	0.064412646	3408.214744	2890.410551
2799	0.06438729619	3406.92636	2889.106532
2800	0.0643825447	3406.414445	2888.860575
2801	0.06433067705	3403.93695	2886.946275
2802	0.06432684485	3403.365708	2886.636502
2803	0.06430215009	3401.942945	2885.303077
2804	0.064292658	3401.356197	2884.941074
2805	0.06428643736	3400.759823	2884.573545
2806	0.06427749175	3400.15829	2884.204454
2807	0.06427146293	3399.563017	2883.837321
2808	0.06426609463	3399.040739	2883.590973
2809	0.06427178651	3398.359727	2883.285167
2810	0.06426462867	3397.765671	2882.918487
2811	0.06417301725	3394.920513	2880.431201
2812	0.06416760082	3394.346558	2880.122553
2813	0.06413979676	3392.945623	2878.749244
2814	0.06413464002	3392.37665	2878.443778
2815	0.06406858141	3388.922093	2875.714482
2816	0.06401779441	3387.444639	2874.700378
2817	0.06400588339	3386.828226	2874.210927
2818	0.06400062358	3386.284595	2873.905768
2819	0.06399467858	3385.69111	2873.539973
2820	0.06398670073	3385.093077	2873.172803
2821	0.06395332417	3383.67771	2871.71593
2822	0.06394542396	3383.080034	2871.34896
2823	0.06391901445	3381.313593	2869.836489
2824	0.06391253628	3380.722208	2869.471579
2825	0.0638798382	3378.935028	2867.893109
2826	0.06385706154	3377.48205	2866.787709
2827	0.06385086298	3376.891846	2866.423695
2828	0.06379989038	3374.425225	2864.165162
2829	0.06377321597	3373.452056	2863.000921
2830	0.0637687917	3372.856249	2862.635457
2831	0.06373069418	3371.231795	2861.148568
2832	0.06371853824	3370.491503	2860.511863
2833	0.06371583406	3369.943284	2860.201845
2834	0.06369235218	3368.685648	2859.159385
2835	0.06366122225	3367.040743	2857.894211
2836	0.06365250526	3366.484153	2857.539104
2837	0.06361497197	3363.894414	2855.409929
2838	0.06360787972	3363.299072	2855.044705
2839	0.06359996465	3362.736139	2854.742138
2840	0.06359168666	3362.058916	2854.257636
2841	0.06351537862	3359.825225	2852.26312
2842	0.06350902192	3359.262191	2851.954039
2843	0.06350369745	3358.671041	2851.590793
2844	0.06343979683	3354.671791	2847.294018
2845	0.06340385309	3352.595803	2845.487278
2846	0.06335719469	3350.85862	2844.073039
2847	0.06334916191	3350.295315	2843.764171
2848	0.06334352876	3349.78034	2843.523521
2849	0.06333587128	3349.220704	2843.215652
2850	0.06331541388	3348.02514	2842.224139
2851	0.06330701914	3347.436862	2841.862429
2852	0.06328848017	3346.091392	2840.898502
2853	0.06327630631	3345.479547	2840.476388
2854	0.06323833679	3342.636227	2838.448861
2855	0.06320834611	3341.652833	2837.217941
2856	0.06313349703	3338.053533	2833.635384
2857	0.0631270696	3337.52844	2833.335057
2858	0.06306956185	3335.584419	2831.170418
2859	0.06305847741	3334.93298	2830.666958
2860	0.06305148122	3334.379028	2830.308787
2861	0.06304698731	3333.903662	2830.063967
2862	0.0630536507	3333.291823	2829.825598
2863	0.06302512155	3331.647263	2828.399879
2864	0.06301660809	3331.156673	2828.150051
2865	0.06301131779	3330.576745	2827.791324
2866	0.06300211654	3329.979617	2827.372543
2867	0.06299579137	3329.447789	2827.073734
2868	0.06300289293	3328.832193	2826.836642
2869	0.06295414655	3325.232819	2823.587987
2870	0.06290526184	3323.391403	2821.926594
2871	0.06289539251	3322.755861	2821.424307
2872	0.0628359607	3319.325351	2818.365306
2873	0.06275967736	3316.216384	2815.698067
2874	0.06275166704	3315.687353	2815.395542
2875	0.0626592424	3312.309648	2812.161922
2876	0.06265523506	3311.836408	2811.923305
2877	0.06261140622	3309.866253	2810.268849
2878	0.06252611865	3306.273906	2806.922441
2879	0.06252196811	3305.800703	2806.683483
2880	0.06251538166	3305.272318	2806.381296
2881	0.06251175438	3304.759357	2806.149605
2882	0.06250929664	3304.250621	2805.87234
2883	0.06249873798	3303.528803	2805.317925
2884	0.06249205411	3302.967446	2804.962809
2885	0.06248726521	3302.500602	2804.725431
2886	0.0624810437	3301.94524	2804.425178
2887	0.06247657064	3301.403322	2804.128718
2888	0.06243411183	3299.636277	2802.390615
2889	0.06242848468	3299.165271	2802.151761
2890	0.06239047255	3296.921578	2800.204798
2891	0.06238068347	3296.236009	2799.653161
2892	0.06237591692	3295.68836	2799.357066
2893	0.0623648457	3294.90018	2798.715307
2894	0.06235348699	3294.347971	2798.357376
2895	0.06234409442	3293.769291	2798.00104
2896	0.0623502431	3293.135482	2797.70744
2897	0.06232743671	3292.215497	2796.888748
2898	0.06226403546	3288.282032	2793.525096
2899	0.06225721688	3287.75401	2793.229718
2900	0.06225157814	3287.259853	2792.993603
2901	0.06224604149	3286.739694	2792.69882
2902	0.06220068636	3285.170277	2790.920876
2903	0.06214718895	3282.311181	2788.100115
2904	0.06212397169	3280.93348	2786.870215
2905	0.06208927582	3279.282422	2785.203793
2906	0.06207652844	3278.704698	2784.848548
2907	0.06206853229	3278.18661	2784.55032
2908	0.06200148047	3274.613941	2781.282978
2909	0.06194781767	3270.999355	2777.850519
2910	0.06193695029	3270.363017	2777.315223
2911	0.06193122888	3269.90225	2777.080361
2912	0.06192339713	3269.342112	2776.779434
2913	0.0619187872	3268.877613	2776.545283
2914	0.06190837015	3268.29404	2776.139082
2915	0.06186555662	3265.427028	2773.926044
2916	0.06182379354	3263.688884	2772.210766
2917	0.06181741017	3263.181389	2771.918139
2918	0.06180480325	3262.446521	2771.289962
2919	0.06172293432	3259.892956	2768.888518
2920	0.06171479279	3259.321558	2768.53371
2921	0.06170764748	3258.802826	2768.239632
2922	0.06163992075	3255.685962	2765.617195
2923	0.06163842895	3255.176983	2765.385866
2924	0.06162992104	3254.60836	2765.0322
2925	0.06162333057	3254.092342	2764.738986
2926	0.06161582116	3253.553414	2764.442321
2927	0.06161093427	3252.992679	2764.094324
2928	0.06158869431	3251.689393	2763.037872
2929	0.061583391	3251.156936	2762.747911
2930	0.06157168694	3250.569871	2762.340404
2931	0.06156542959	3250.056599	2762.048081
2932	0.06150585087	3246.738303	2759.145287
2933	0.06150019734	3246.237316	2758.855334
2934	0.06144504182	3243.555156	2756.362122
2935	0.0614370873	3242.398676	2755.730783
2936	0.06142884186	3241.896509	2755.40419
2937	0.06141835856	3241.118289	2754.780113
2938	0.0613255038	3238.404505	2752.705523
2939	0.0612909528	3236.293262	2750.872361
2940	0.06127910758	3235.532687	2750.251066
2941	0.06126991939	3235.004834	2749.944773
2942	0.06126036943	3234.479048	2749.639084
2943	0.06125604867	3233.948829	2749.351023
2944	0.06124326161	3233.210232	2748.750576
2945	0.06117851832	3230.057772	2745.972996
2946	0.06117431621	3229.47013	2745.637588
2947	0.06116239321	3228.779564	2745.103641
2948	0.06115769315	3228.288107	2744.875686
2949	0.06111352719	3227.028428	2743.704722
2950	0.06110838584	3226.523228	2743.417943
2951	0.06110209429	3225.963067	2743.075133
2952	0.06109186697	3225.388652	2742.604188
2953	0.06102659657	3222.743277	2739.927251
2954	0.06102047411	3222.235477	2739.63503
2955	0.0610057261	3220.743691	2738.64211
2956	0.0610026969	3220.232081	2738.356008
2957	0.06095123848	3218.089914	2736.653361
2958	0.06093100406	3217.287492	2735.744744
2959	0.06093298324	3216.678441	2735.457017
2960	0.06092805337	3216.124674	2735.113661
2961	0.06091706453	3215.246003	2734.456289
2962	0.06083790731	3211.898397	2731.545782
2963	0.06083194811	3211.343341	2731.202328
2964	0.06081100101	3210.576916	2730.323876
2965	0.06079973674	3209.788343	2729.655161
2966	0.06078624806	3208.925211	2728.794411
2967	0.06072509858	3205.72617	2726.260725
2968	0.06071856646	3205.172034	2725.917786
2969	0.06071412178	3204.709001	2725.687788
2970	0.0606893744	3203.811357	2724.853463
2971	0.06068021813	3202.953923	2724.212666
2972	0.06064033771	3200.943248	2722.270663
2973	0.0606288633	3200.35155	2721.88492
2974	0.06056082946	3196.899126	2718.668931
2975	0.06055362816	3196.339915	2718.319048
2976	0.06054703939	3195.842601	2717.973206
2977	0.06054132233	3195.272651	2717.579863
2978	0.06053615014	3194.722474	2717.238833
2979	0.06052668655	3193.833779	2716.541621
2980	0.06053446112	3193.304561	2716.368768
2981	0.06052740496	3192.755325	2716.02809
2982	0.0605212204	3192.228575	2715.734782
2983	0.06051501857	3191.728715	2715.440611
2984	0.06051018424	3191.181189	2715.100559
2985	0.06050471601	3190.689901	2714.820178
2986	0.06046383577	3188.905664	2713.202479
2987	0.06045540586	3188.197803	2712.755327
2988	0.06040356878	3185.393671	2710.549483
2989	0.06041107598	3184.827207	2710.321456
2990	0.06040198101	3184.31425	2710.011821
2991	0.0603945415	3183.764447	2709.67255
2992	0.06037487241	3182.503114	2708.708205
2993	0.06034653124	3180.608941	2707.228628
2994	0.06027781248	3177.508264	2704.322418
2995	0.06027472122	3176.986535	2704.04322
2996	0.06026245419	3176.182102	2703.223655
2997	0.0602544324	3175.698891	2702.97732
2998	0.06024676532	3175.148723	2702.631309
2999	0.0601863041	3172.245044	2700.078655
3000	0.06013918855	3168.858939	2696.989679
3001	0.06012257983	3168.085478	2696.157374
3002	0.060111886	3167.5466	2695.818015
3003	0.06007601099	3165.824954	2694.150818
3004	0.06006950895	3165.330321	2693.864483
3005	0.06006473914	3164.8414	2693.584348
3006	0.06004965965	3164.118272	2692.948246
3007	0.06004000596	3163.551117	2692.554311
3008	0.05997144002	3161.354797	2690.556495
3009	0.05996175779	3160.813392	2690.219966
3010	0.05995743648	3160.233597	2689.837728
3011	0.05994974206	3159.738065	2689.506207
3012	0.05993726181	3159.005759	2688.889852
3013	0.05990078116	3156.44059	2686.875983
3014	0.0598535134	3155.140235	2685.876245
3015	0.05985083476	3154.598905	2685.544781
3016	0.05984198746	3153.76621	2684.917063
3017	0.05979705401	3150.259412	2682.127194
3018	0.0597864627	3149.600692	2681.568152
3019	0.05978178073	3149.143091	2681.346806
3020	0.05977542581	3148.604354	2681.012691
3021	0.05974903339	3147.756086	2679.967958
3022	0.05974123295	3147.057701	2679.50931
3023	0.0597348438	3146.597873	2679.275354
3024	0.05972743887	3146.108712	2679.005314
3025	0.05972176573	3145.568533	2678.679958
3026	0.0597166641	3145.062518	2678.40205
3027	0.05971284565	3144.612284	2678.181754
3028	0.05970328173	3144.033756	2677.775029
3029	0.05969535633	3143.488587	2677.427604
3030	0.0596878905	3142.948688	2677.081784
3031	0.05966480886	3141.580518	2675.995748
3032	0.05962259929	3139.972061	2674.247958
3033	0.05961497142	3139.460251	2673.954994
3034	0.05960110423	3138.574367	2673.215435
3035	0.05960862815	3138.084544	2673.059868
3036	0.05960017124	3137.552335	2672.710635
3037	0.05959140379	3136.812156	2672.222149
3038	0.05958418146	3136.273154	2671.877006
3039	0.05957651068	3135.789578	2671.590993
3040	0.05957072177	3135.256993	2671.259844
3041	0.05953199796	3133.53037	2669.702601
3042	0.05952539757	3133.060577	2669.468484
3043	0.0594522237	3130.06137	2666.615477
3044	0.05939935534	3128.459406	2665.280321
3045	0.05938863121	3127.805442	2664.705692
3046	0.05938629673	3127.296764	2664.438057
3047	0.05938442249	3126.793265	2664.17099
3048	0.05937999048	3126.258326	2663.847936
3049	0.05937693832	3125.806602	2663.636476
3050	0.05937028105	3125.301871	2663.344918
3051	0.05931796106	3123.689304	2662.15928
3052	0.05931252271	3123.178115	2661.876089
3053	0.05930880687	3122.224094	2661.39854
3054	0.05930161853	3121.721499	2661.053452
3055	0.05929318498	3121.186361	2660.709951
3056	0.05928852264	3120.612666	2660.323843
3057	0.05926152467	3119.765928	2659.190517
3058	0.05919519521	3117.576942	2657.260583
3059	0.05915669632	3115.882397	2655.847977
3060	0.05912089349	3113.805711	2654.064364
3061	0.05911547876	3113.27551	2653.734054
3062	0.05910867617	3112.795621	2653.445145
3063	0.05911585224	3112.244108	2653.228612
3064	0.0591078026	3111.749356	2652.921693
3065	0.05910289702	3111.27709	2652.652667
3066	0.05909279079	3110.631593	2652.180663
3067	0.05907495255	3109.861561	2651.362907
3068	0.05906993308	3109.383828	2651.080321
3069	0.05906461081	3108.857759	2650.751664
3070	0.05905483503	3108.308493	2650.395415
3071	0.05896829173	3104.110539	2646.539827
3072	0.05896044146	3103.577895	2646.200717
3073	0.0589273906	3102.159338	2644.908233
3074	0.05892512292	3101.771269	2644.750344
3075	0.0589185939	3101.291938	2644.469543
3076	0.05892075382	3100.663285	2644.139999
3077	0.05891091967	3099.8634	2643.502696
3078	0.05890573563	3099.422778	2643.28552
3079	0.05890029776	3098.977838	2643.074887
3080	0.05889415665	3098.433058	2642.693767
3081	0.05888958318	3097.998143	2642.473319
3082	0.0588843581	3097.544085	2642.209507
3083	0.05889034214	3096.990134	2641.983774
3084	0.05888578651	3096.464859	2641.661773
3085	0.05887829754	3095.931572	2641.2862
3086	0.05887116118	3095.404886	2640.949242
3087	0.05886213187	3094.875372	2640.611556
3088	0.05877537148	3090.68556	2636.797075
3089	0.05877167954	3090.291602	2636.60026
3090	0.05876905453	3089.818941	2636.3294
3091	0.05877727427	3089.250776	2636.115656
3092	0.05876831954	3088.542719	2635.538507
3093	0.05872698841	3086.672133	2633.600656
3094	0.05870667914	3085.29845	2632.658286
3095	0.0586805773	3083.939446	2631.504049
3096	0.05865927022	3083.144963	2630.639134
3097	0.0586548053	3082.66544	2630.367841
3098	0.0586514514	3082.185734	2630.097197
3099	0.05864675714	3081.715339	2629.827073
3100	0.05865469792	3081.208506	2629.668002
3101	0.05861662362	3078.766577	2627.669563
3102	0.05860843501	3078.029398	2627.143169
3103	0.05860259251	3077.510289	2626.818224
3104	0.05859340344	3077.018807	2626.493173
3105	0.05859198708	3076.561954	2626.283417
3106	0.05858458473	3076.063635	2625.950933
3107	0.05848339023	3070.141474	2620.511329
3108	0.05847296152	3069.309398	2619.904992
3109	0.05847720183	3068.737006	2619.638428
3110	0.05847394423	3068.354175	2619.478539
3111	0.05846670683	3067.831612	2619.144356
3112	0.05846182148	3067.267126	2618.756872
3113	0.05845741219	3066.938294	2618.639682
3114	0.05844654579	3066.417274	2618.306074
3115	0.05841039004	3064.566891	2616.672732
3116	0.05840177594	3064.003275	2616.172251
3117	0.05834012992	3061.589811	2613.998558
3118	0.05833639032	3061.160023	2613.78409
3119	0.05832988986	3060.694616	2613.507765
3120	0.0583199488	3060.172082	2613.166433
3121	0.05829656737	3058.842087	2611.941074
3122	0.05829206468	3058.359835	2611.671694
3123	0.05828879132	3057.934888	2611.46276
3124	0.05829224772	3057.324226	2611.168278
3125	0.05828421716	3056.806595	2610.836384
3126	0.05827732915	3056.255227	2610.457261
3127	0.05822544453	3053.651042	2608.11745
3128	0.05821879987	3053.138872	2607.79617
3129	0.05821540487	3052.660662	2607.528229
3130	0.05820244624	3051.49615	2606.830414
3131	0.05819762674	3050.981323	2606.513987
3132	0.05819086934	3050.467355	2606.183097
3133	0.05817766646	3049.724058	2605.539464
3134	0.05817310041	3049.295877	2605.316768
3135	0.0581700881	3048.816526	2605.055359
3136	0.05815870994	3048.301501	2604.724722
3137	0.05811771175	3046.621539	2603.238424
3138	0.05811525074	3046.194035	2603.025972
3139	0.05810949559	3045.681175	2602.7105
3140	0.05802068069	3042.586167	2600.3703
3141	0.05801498231	3042.076752	2600.050434
3142	0.05800765689	3041.289858	2599.458313
3143	0.05798468528	3040.5009	2598.526851
3144	0.05798103798	3040.076187	2598.314808
3145	0.0579782423	3039.628862	2598.053442
3146	0.05796358083	3038.538091	2597.317815
3147	0.05795737173	3038.030718	2596.998533
3148	0.05795012751	3037.518143	2596.669135
3149	0.05794351833	3037.047533	2596.395655
3150	0.05793672196	3036.589826	2596.122843
3151	0.05792899756	3036.107245	2595.835648
3152	0.05792372561	3035.601774	2595.517366
3153	0.05792057948	3035.100286	2595.255237
3154	0.05786647899	3032.050012	2592.414788
3155	0.05785919774	3031.591833	2592.148831
3156	0.05785449968	3031.086907	2591.83102
3157	0.0578428142	3030.62338	2591.567229
3158	0.05783351128	3029.934915	2591.002581
3159	0.05782751013	3029.51729	2590.791884
3160	0.05776388866	3027.591628	2589.17563
3161	0.05774176505	3026.802728	2588.181457
3162	0.05772653587	3026.05363	2587.40077
3163	0.05770499593	3024.815382	2586.440088
3164	0.05769754119	3024.30576	2586.112228
3165	0.05765520224	3022.288747	2584.389642
3166	0.05764334444	3021.35805	2583.754691
3167	0.05763522526	3020.583367	2583.15146
3168	0.05762706053	3020.03034	2582.729605
3169	0.05758376707	3018.415835	2581.279651
3170	0.05757757876	3017.957677	2581.00825
3171	0.05757076658	3017.477865	2580.730553
3172	0.05756381527	3016.970629	2580.404047
3173	0.05755586919	3016.483573	2580.075748
3174	0.0575446421	3015.812664	2579.383535
3175	0.05752499486	3014.738492	2578.430945
3176	0.05749594164	3013.594478	2577.520597
3177	0.05745374451	3011.805445	2575.737587
3178	0.05739461537	3008.995316	2573.319639
3179	0.05736781866	3008.175508	2572.246996
3180	0.05736414384	3007.706696	2571.983117
3181	0.05735707325	3007.029866	2571.523419
3182	0.05734806414	3006.506324	2571.112683
3183	0.05734260308	3006.059084	2570.851114
3184	0.05733670467	3005.552544	2570.534172
3185	0.05730202377	3003.881478	2569.050119
3186	0.0572973037	3003.396775	2568.736339
3187	0.05729257173	3002.897038	2568.421603
3188	0.05728414387	3002.12231	2567.83078
3189	0.05725822967	3000.449847	2566.521271
3190	0.0572464789	2999.724373	2565.926415
3191	0.05723892252	2999.21851	2565.56067
3192	0.05718771318	2995.931354	2563.014845
3193	0.05717511976	2995.243954	2562.38641
3194	0.05717170196	2994.829173	2562.177967
3195	0.05716684116	2994.385862	2561.915047
3196	0.05715850131	2993.888047	2561.601412
3197	0.05714934625	2993.177062	2561.081458
3198	0.05714393988	2992.715405	2560.820016
3199	0.05713990462	2992.215403	2560.511362
3200	0.05713605967	2991.808412	2560.303863
3201	0.05713093076	2991.272454	2559.918332
3202	0.05713883394	2990.70518	2559.660282
3203	0.0571335543	2990.318552	2559.452053
3204	0.0571155932	2989.583676	2558.667324
3205	0.05711133443	2989.124604	2558.406145
3206	0.05710538293	2988.659035	2558.090038
3207	0.05709962505	2988.168957	2557.742813
3208	0.05709244379	2987.670341	2557.420674
3209	0.05708396407	2987.212434	2557.106368
3210	0.05701668654	2984.115088	2554.346907
3211	0.05701054469	2983.621352	2554.034872
3212	0.05700300807	2983.12306	2553.713114
3213	0.0569972902	2982.660321	2553.441408
3214	0.0569761517	2981.543294	2552.488042
3215	0.05695674845	2980.485425	2551.423907
3216	0.05695380123	2980.045054	2551.169058
3217	0.05690408385	2977.596814	2548.932731
3218	0.05689686446	2977.163133	2548.667945
3219	0.0568894122	2976.666444	2548.347073
3220	0.05687566532	2975.695781	2547.656427
3221	0.05686387828	2975.043366	2547.062538
3222	0.05684864774	2974.40224	2546.429607
3223	0.05683895618	2973.68186	2545.939302
3224	0.05683465027	2973.239719	2545.664853
3225	0.05682991309	2972.783806	2545.405096
3226	0.05682599206	2972.362909	2545.196431
3227	0.05683324701	2971.80194	2544.940214
3228	0.0568016697	2968.612272	2542.313456
3229	0.05678631917	2967.620799	2541.596173
3230	0.0567762538	2967.16267	2541.342482
3231	0.05676075304	2966.451359	2540.527065
3232	0.05675549146	2965.960269	2540.216506
3233	0.05674637826	2965.317512	2539.627822
3234	0.05673878745	2964.822421	2539.307783
3235	0.05672904858	2964.076051	2538.729157
3236	0.05671851915	2963.560555	2538.360852
3237	0.05671379537	2963.108533	2538.102354
3238	0.05670579606	2962.614347	2537.723159
3239	0.0566621162	2960.990894	2536.057224
3240	0.05664195486	2959.895639	2535.186274
3241	0.05662952962	2958.987229	2534.586393
