iter	MAPE	RMSE	MAE
2488	0.06996703092	3684.105083	3134.394013
2489	0.06995918567	3683.425522	3133.996164
2490	0.06995326179	3682.757978	3133.59115
2491	0.06994638249	3682.092151	3133.186714
2492	0.06987628146	3678.833038	3130.102538
2493	0.06987085756	3678.231887	3129.75416
2494	0.06983656151	3677.090649	3128.645175
2495	0.06983158911	3676.423983	3128.226694
2496	0.06982153573	3675.826245	3127.897012
2497	0.06981096211	3674.783763	3127.05868
2498	0.06979645052	3674.085201	3126.597181
2499	0.06978720297	3673.404619	3126.215396
2500	0.06977988247	3672.733126	3125.820122
2501	0.06976463748	3671.872376	3125.050568
2502	0.0697546647	3671.13172	3124.500828
2503	0.0697461432	3670.47023	3124.097911
2504	0.06975118908	3669.751894	3123.774201
2505	0.06974431034	3669.091664	3123.371653
2506	0.06967454026	3664.973007	3120.05323
2507	0.06966577998	3664.303364	3119.658558
2508	0.06960183028	3661.39323	3116.798332
2509	0.06959442163	3660.730096	3116.38096
2510	0.06953011922	3657.689311	3113.60304
2511	0.06952168602	3657.021304	3113.209209
2512	0.06944240598	3654.389679	3110.796237
2513	0.06943475483	3653.795011	3110.462419
2514	0.06942450487	3652.986272	3109.840059
2515	0.06941028021	3652.148516	3109.154341
2516	0.06934652013	3649.825672	3106.604495
2517	0.06933745292	3649.159019	3106.211363
2518	0.06933151859	3648.635092	3105.943094
2519	0.06932065457	3647.966249	3105.499013
2520	0.06929766578	3646.640283	3104.455024
2521	0.06930363196	3645.937039	3104.12387
2522	0.06927290328	3644.425538	3102.926352
2523	0.06926780137	3643.874103	3102.65894
2524	0.06924093704	3642.820612	3101.587426
2525	0.06918575346	3639.406092	3098.680487
2526	0.06911068169	3636.368624	3095.830155
2527	0.06910219491	3635.704126	3095.440687
2528	0.06909116409	3634.745634	3094.842185
2529	0.06908261167	3634.083561	3094.365636
2530	0.06907543635	3633.43007	3093.965519
2531	0.06906719072	3632.831267	3093.642677
2532	0.06905738056	3632.177041	3093.224759
2533	0.06904843724	3631.522737	3092.7707
2534	0.06904045754	3630.92608	3092.44852
2535	0.06900772977	3629.20884	3091.101828
2536	0.06895523101	3626.798326	3088.678763
2537	0.06894838667	3626.212035	3088.347254
2538	0.06894128363	3625.616081	3088.024986
2539	0.06888486114	3623.931067	3086.738898
2540	0.0687882596	3620.707252	3083.859135
2541	0.06877630493	3620.048196	3083.471892
2542	0.0687658415	3619.38762	3083.032296
2543	0.06873839987	3617.855033	3081.672882
2544	0.06872986286	3617.196456	3081.285575
2545	0.06872067539	3616.58208	3080.966317
2546	0.06870602206	3615.501297	3080.329473
2547	0.06869850489	3614.853326	3079.930972
2548	0.06866059634	3612.886516	3078.358575
2549	0.06865314617	3612.230277	3077.971544
2550	0.06864299789	3611.57556	3077.584881
2551	0.06863503025	3610.998446	3077.26389
2552	0.06862888814	3610.353023	3076.865954
2553	0.06861819267	3609.699446	3076.428133
2554	0.06860346068	3608.808213	3075.678019
2555	0.06860875877	3608.104522	3075.362025
2556	0.0685988504	3607.438473	3074.916422
2557	0.06851827901	3604.118333	3071.794924
2558	0.06851024872	3603.46717	3071.409225
2559	0.0684723854	3601.882097	3069.953595
2560	0.06846523291	3601.238296	3069.556134
2561	0.06845950233	3600.595866	3069.159198
2562	0.06843740521	3599.703672	3068.338661
2563	0.06842958085	3599.059462	3067.968156
2564	0.06839411072	3597.054911	3066.056903
2565	0.0683848272	3596.405894	3065.671937
2566	0.06837370995	3595.644801	3065.084604
2567	0.06836467758	3594.960741	3064.61262
2568	0.06830806201	3592.031691	3061.823505
2569	0.06829319434	3591.253476	3061.19388
2570	0.06828754089	3590.61189	3060.797536
2571	0.06820484084	3588.095734	3058.592463
2572	0.06812060988	3584.668099	3055.269628
2573	0.06811157217	3584.020423	3054.886014
2574	0.06808399147	3582.264178	3053.387104
2575	0.06807440071	3581.617214	3053.003722
2576	0.06806574063	3580.995961	3052.567856
2577	0.06805816385	3580.413492	3052.249781
2578	0.06804690713	3579.757771	3051.740338
2579	0.068039931	3579.185163	3051.413083
2580	0.06801470668	3577.607009	3049.985995
2581	0.06800452676	3576.982026	3049.565257
2582	0.06797602494	3575.79477	3048.730992
2583	0.0679248466	3573.948934	3047.328816
2584	0.06791610416	3573.338163	3047.013649
2585	0.06790685735	3572.679151	3046.637103
2586	0.0678520182	3569.899247	3044.185703
2587	0.06784193631	3569.262216	3043.739235
2588	0.0677678372	3565.044216	3040.098987
2589	0.06775219076	3564.016442	3039.039187
2590	0.06774406299	3563.379813	3038.646263
2591	0.06770222872	3561.499802	3036.810479
2592	0.06765809975	3560.1893	3035.720082
2593	0.06763758446	3559.367043	3034.886348
2594	0.0676270004	3558.742315	3034.466633
2595	0.06760550607	3557.533487	3033.377488
2596	0.06758978438	3556.579685	3032.39822
2597	0.06756499863	3554.676847	3030.762461
2598	0.06755906026	3554.041602	3030.371008
2599	0.06750707896	3552.036456	3028.580661
2600	0.06744220528	3550.264517	3026.89098
2601	0.06740940572	3548.58284	3025.698752
2602	0.0673449874	3545.011776	3022.936751
2603	0.06733904494	3544.376712	3022.545878
2604	0.06733148648	3543.807621	3022.221907
2605	0.06732129051	3543.042325	3021.622462
2606	0.06729864223	3541.73	3020.534603
2607	0.06728946023	3541.109046	3020.11778
2608	0.06725182409	3539.149026	3018.396497
2609	0.06721766086	3537.381588	3016.764718
2610	0.06714669783	3534.085298	3013.700911
2611	0.06708813305	3531.911588	3011.634907
2612	0.06708097269	3531.338338	3011.241608
2613	0.06707143131	3530.700066	3010.864815
2614	0.06706132936	3529.927629	3010.387791
2615	0.06705333824	3529.291389	3010.011323
2616	0.06704577876	3528.718868	3009.698766
2617	0.06702236718	3527.259723	3008.441884
2618	0.06701448032	3526.624714	3008.065895
2619	0.06700574813	3525.931126	3007.561585
2620	0.06698594206	3524.392185	3006.315078
2621	0.06699152523	3523.705855	3005.97627
2622	0.06698458092	3523.07203	3005.601268
2623	0.06691977477	3519.19038	3002.556326
2624	0.06691376078	3518.629387	3002.231114
2625	0.06690386676	3518.014845	3001.818284
2626	0.06689560803	3516.806915	3000.884465
2627	0.06688030119	3515.809181	3000.088383
2628	0.06681568119	3513.382818	2998.388257
2629	0.06681024951	3512.753451	2997.98448
2630	0.06679900115	3512.098739	2997.531339
2631	0.06679245029	3511.475305	2997.146558
2632	0.06678263986	3510.864407	2996.735608
2633	0.06677651134	3510.305611	2996.400915
2634	0.06672139874	3507.520271	2993.715466
2635	0.06672916147	3506.894297	2993.4633
2636	0.06669218896	3505.431861	2992.227133
2637	0.06660288184	3501.519966	2988.245503
2638	0.06658857988	3500.788451	2987.564392
2639	0.06657314987	3499.958109	2986.786473
2640	0.0665605554	3499.03767	2986.092569
2641	0.06654733645	3498.157515	2985.208397
2642	0.066503076	3496.134293	2983.671338
2643	0.06649594813	3495.560801	2983.283581
2644	0.06648630168	3494.931581	2982.911769
2645	0.06647700533	3494.286718	2982.545116
2646	0.06646873985	3493.66124	2982.174139
2647	0.06644166744	3492.132425	2980.895882
2648	0.06643005575	3491.548683	2980.512713
2649	0.06641277824	3490.233328	2979.743276
2650	0.06640752174	3489.61191	2979.347741
2651	0.06640235227	3489.11229	2979.095061
2652	0.06638551571	3488.21055	2978.124787
2653	0.06635014757	3486.182552	2976.298607
2654	0.06635554992	3485.509886	2975.98427
2655	0.06634886923	3484.893742	2975.604222
2656	0.06631595067	3482.147561	2973.466403
2657	0.06632095898	3481.477084	2973.152643
2658	0.06630308673	3480.143285	2972.191017
2659	0.06628816894	3479.319958	2971.431536
2660	0.06627725788	3478.739161	2971.049914
2661	0.06626897641	3478.117461	2970.678601
2662	0.06625800185	3477.264299	2970.138805
2663	0.06625081821	3476.680992	2969.753543
2664	0.06624217696	3476.061701	2969.382892
2665	0.06621432661	3474.405114	2967.988879
2666	0.06620459573	3473.857846	2967.674788
2667	0.06619855965	3473.246479	2967.29686
2668	0.06619056789	3472.635343	2966.919059
2669	0.06618272125	3472.089425	2966.551566
2670	0.06612701256	3468.951823	2963.779052
2671	0.06610055814	3467.244372	2962.250832
2672	0.06609544524	3466.581741	2961.873195
2673	0.06608287499	3465.964547	2961.504253
2674	0.06607563476	3465.348059	2961.135459
2675	0.06601800076	3463.616254	2959.578939
2676	0.06600102092	3462.789097	2958.86934
2677	0.06592213426	3459.484781	2956.004895
2678	0.06591240884	3458.707356	2955.532957
2679	0.06589851545	3458.040149	2955.006709
2680	0.06583611217	3455.318404	2952.600184
2681	0.06582670479	3454.438387	2952.018068
2682	0.06581758531	3453.745105	2951.449305
2683	0.06580932556	3453.129443	2951.08105
2684	0.06580211365	3452.52218	2950.705437
2685	0.0657939982	3451.908945	2950.337923
2686	0.06572591918	3447.830864	2946.807659
2687	0.06568343161	3446.074218	2945.299527
2688	0.06567343432	3445.16589	2944.673866
2689	0.06554432336	3440.593878	2941.089224
2690	0.0654844552	3437.019209	2938.54495
2691	0.06547660737	3436.406851	2938.178575
2692	0.06547011149	3435.802694	2937.804836
2693	0.06545988457	3435.210588	2937.401991
2694	0.06536678104	3431.389425	2933.567238
2695	0.06535806175	3430.802654	2933.094996
2696	0.06530859956	3428.051749	2930.961291
2697	0.06527180737	3425.947564	2929.135609
2698	0.06526862284	3425.340561	2928.748498
2699	0.06525247691	3424.619309	2928.080219
2700	0.06524681832	3424.018039	2927.708058
2701	0.06520461329	3422.635672	2926.694995
2702	0.06519756652	3422.035504	2926.323291
2703	0.0651665569	3419.639329	2924.279383
2704	0.06516352447	3419.086433	2923.958171
2705	0.06509024199	3415.838655	2920.509173
2706	0.06509497548	3415.197933	2920.16404
2707	0.06508688367	3414.593241	2919.801137
2708	0.06507983088	3414.013397	2919.392402
2709	0.06502255203	3412.084978	2917.539888
2710	0.06499356322	3410.559753	2916.092721
2711	0.06498369206	3409.821339	2915.629232
2712	0.06490949934	3407.091371	2912.676293
2713	0.06488477952	3405.452156	2911.255228
2714	0.06487534398	3404.533022	2910.556986
2715	0.06484135952	3402.807357	2909.126773
2716	0.06483242835	3402.206567	2908.742984
2717	0.06482598694	3401.610913	2908.373944
2718	0.06480847049	3400.489892	2907.414136
2719	0.06469071024	3397.075946	2904.31614
2720	0.06468416611	3396.441551	2903.86831
2721	0.06466174912	3395.520683	2902.902397
2722	0.06465467131	3394.801396	2902.428535
2723	0.06464755663	3394.207257	2902.061079
2724	0.06461234127	3392.065002	2900.447287
2725	0.06460389132	3391.464608	2900.08442
2726	0.06459466247	3390.654962	2899.555722
2727	0.06458813932	3390.055784	2899.193226
2728	0.06454416741	3388.17022	2897.46535
2729	0.06453020505	3387.39537	2896.774977
2730	0.06452174072	3386.796695	2896.412885
2731	0.06448184033	3384.622729	2894.534896
2732	0.06447087175	3384.007633	2894.097125
2733	0.06446409155	3383.416796	2893.731274
2734	0.06445423448	3382.602297	2893.160518
2735	0.06444816026	3382.071732	2892.860832
2736	0.06444011847	3381.470606	2892.476022
2737	0.0644318522	3380.875468	2892.115334
2738	0.06442451761	3380.342071	2891.814088
2739	0.06441111365	3379.676632	2891.304958
2740	0.06440518021	3379.152482	2891.001724
2741	0.06438246659	3378.321166	2890.056456
2742	0.06437175237	3377.482743	2889.428511
2743	0.06434180304	3375.493671	2887.87961
2744	0.06430433142	3373.254546	2885.775388
2745	0.0642975353	3372.667478	2885.411135
2746	0.06424905382	3370.080997	2883.167486
2747	0.0642430945	3369.489967	2882.796274
2748	0.0642376626	3368.903946	2882.433115
2749	0.0642432863	3368.255758	2882.132176
2750	0.06423539617	3367.761351	2881.792707
2751	0.06422585573	3367.171004	2881.431499
2752	0.0641813566	3364.210061	2878.943677
2753	0.0641763953	3363.622772	2878.570363
2754	0.06416738345	3363.034245	2878.146838
2755	0.06411289624	3359.251623	2875.241446
2756	0.06409639787	3358.247716	2874.240178
2757	0.06407671617	3356.998692	2873.188185
2758	0.06403968403	3355.136771	2871.508351
2759	0.06403078346	3354.344582	2870.988903
2760	0.06402247249	3353.81443	2870.69026
2761	0.06396130441	3351.198877	2868.34657
2762	0.06395320363	3350.609366	2867.986777
2763	0.06394509912	3350.021425	2867.627449
2764	0.06388624114	3347.635505	2865.276333
2765	0.06389185738	3347.036608	2864.972415
2766	0.06383106406	3344.390667	2862.912722
2767	0.06374482297	3341.703458	2860.680466
2768	0.06364913413	3335.525598	2855.477139
2769	0.06363738974	3334.632018	2854.795197
2770	0.06362869056	3334.044316	2854.433927
2771	0.06362216639	3333.465108	2854.075313
2772	0.06361315682	3332.900762	2853.703236
2773	0.06360495055	3332.377664	2853.400625
2774	0.0635988465	3331.863668	2853.102342
2775	0.06359116499	3331.313094	2852.737723
2776	0.06357049258	3330.485487	2851.830589
2777	0.06353656059	3329.12627	2850.847949
2778	0.06348078784	3325.331611	2847.617692
2779	0.06347486423	3324.717296	2847.189776
2780	0.06346860894	3324.138594	2846.828462
2781	0.06345919496	3323.520885	2846.402892
2782	0.06341750177	3322.104273	2844.96223
2783	0.06341179659	3321.529594	2844.60566
2784	0.06340104707	3320.686115	2843.963197
2785	0.06339423048	3320.112531	2843.607057
2786	0.06335546944	3318.329611	2842.056232
2787	0.06331719994	3316.567891	2840.491616
2788	0.06330885294	3315.987304	2840.136193
2789	0.06328434336	3315.091527	2839.244586
2790	0.06324917895	3313.713596	2837.818326
2791	0.06324074169	3313.089077	2837.337197
2792	0.0632337976	3312.509336	2836.97947
2793	0.06321847313	3311.785473	2836.285186
2794	0.06319389326	3309.859839	2834.935927
2795	0.06309570608	3305.645121	2830.805466
2796	0.06308195027	3304.91787	2830.191241
2797	0.06307575818	3304.345557	2829.835537
2798	0.06303593238	3301.800102	2827.376198
2799	0.06301562387	3300.42236	2826.1533
2800	0.06300950431	3299.904196	2825.857748
2801	0.06297010801	3298.370382	2824.432353
2802	0.06293939141	3297.033016	2823.050146
2803	0.06286254651	3294.367395	2820.275415
2804	0.06285300804	3293.772189	2819.910788
2805	0.06284835456	3293.255373	2819.615729
2806	0.0628369995	3292.587134	2819.063247
2807	0.06281604381	3291.611117	2817.98288
2808	0.06280993551	3290.9286	2817.435521
2809	0.06280214057	3290.353053	2817.08029
2810	0.06271919338	3288.345534	2815.063484
2811	0.0627126826	3287.830053	2814.768972
2812	0.0627032451	3287.239899	2814.406232
2813	0.06266399208	3284.972204	2812.511054
2814	0.0626579456	3284.404732	2812.157979
2815	0.06264343405	3283.628439	2811.482896
2816	0.06260191618	3281.498902	2809.519297
2817	0.06259466029	3280.931564	2809.166415
2818	0.06258547001	3280.379496	2808.776047
2819	0.06257750761	3279.807671	2808.424946
2820	0.06254772337	3278.47415	2807.084591
2821	0.06253789681	3277.245143	2806.371087
2822	0.06252992717	3276.491806	2805.868803
2823	0.06252267203	3275.927108	2805.517084
2824	0.06251527087	3275.362758	2805.165512
2825	0.06247662637	3273.037816	2803.4179
2826	0.06238685976	3270.969935	2801.74655
2827	0.06235436951	3269.212808	2800.334372
2828	0.06235005737	3268.644721	2799.975912
2829	0.0623196028	3267.44682	2798.472505
2830	0.06226412092	3265.170863	2796.120645
2831	0.06225745703	3264.606672	2795.769909
2832	0.06225028501	3264.043124	2795.419407
2833	0.06221218176	3262.46906	2794.073594
2834	0.06220095532	3261.621851	2793.420574
2835	0.06218685194	3260.860778	2792.708796
2836	0.06218136387	3260.387812	2792.436261
2837	0.06217482426	3259.825771	2792.08646
2838	0.06216401226	3259.089188	2791.427634
2839	0.06206560123	3253.735902	2787.162429
2840	0.06205755179	3253.167115	2786.811318
2841	0.0620487488	3252.599574	2786.460615
2842	0.06204225991	3252.056571	2786.108122
2843	0.06203460056	3251.490422	2785.757903
2844	0.06202144554	3250.884164	2785.290832
2845	0.06201115362	3250.321527	2784.938676
2846	0.06196166694	3247.854648	2782.866606
2847	0.06193305999	3246.388485	2781.602509
2848	0.06192640778	3245.828919	2781.254639
2849	0.06191832628	3245.269751	2780.86102
2850	0.06190964931	3244.674407	2780.448634
2851	0.06189930222	3243.928179	2779.949607
2852	0.06189232176	3243.364681	2779.600626
2853	0.06188704836	3242.807946	2779.253776
2854	0.06187830747	3242.217038	2778.844019
2855	0.06188534979	3241.548274	2778.561665
2856	0.06182267585	3237.325828	2775.133971
2857	0.06180716163	3236.239772	2774.229538
2858	0.06180135166	3235.742105	2773.940541
2859	0.06179359	3235.180166	2773.592501
2860	0.06178656465	3234.619347	2773.244831
2861	0.06174557968	3231.453643	2770.60035
2862	0.06172078839	3230.267075	2769.836361
2863	0.06171630357	3229.769787	2769.542956
2864	0.06171016829	3229.288272	2769.255162
2865	0.06166431264	3227.339532	2767.327982
2866	0.06165581533	3226.785822	2766.936607
2867	0.06165036879	3226.234002	2766.591682
2868	0.06164192139	3225.673753	2766.247155
2869	0.06162386023	3224.522361	2765.259727
2870	0.06161565658	3224.002585	2764.91288
2871	0.06158221641	3222.247796	2763.247435
2872	0.06157523256	3221.749461	2762.959962
2873	0.06156697677	3221.198591	2762.569989
2874	0.06155147559	3220.574216	2761.931222
2875	0.06150981776	3218.284562	2759.653543
2876	0.06151732224	3217.66381	2759.368225
2877	0.0615050552	3217.029341	2758.895183
2878	0.06149733503	3216.476278	2758.544142
2879	0.06149220298	3216.01446	2758.25124
2880	0.06148225735	3215.437169	2757.803373
2881	0.06147389836	3214.884507	2757.461683
2882	0.06146572201	3214.314152	2757.066185
2883	0.0614593166	3213.767828	2756.72347
2884	0.06142748564	3212.058476	2755.042164
2885	0.0614190218	3211.382001	2754.433433
2886	0.06141258494	3210.843636	2754.044245
2887	0.0613979428	3209.842388	2753.261433
2888	0.06138850517	3209.297312	2752.92002
2889	0.06137476566	3208.485336	2752.11724
2890	0.06129436758	3205.450071	2749.526539
2891	0.06122791005	3203.279489	2747.47585
2892	0.06121347165	3201.848302	2746.594334
2893	0.06120329407	3201.208849	2746.04027
2894	0.06119670069	3200.655722	2745.696829
2895	0.06114052054	3197.756862	2743.385351
2896	0.06113448475	3197.210681	2743.044275
2897	0.06112694048	3196.659199	2742.701567
2898	0.06109523033	3194.958869	2741.353463
2899	0.06098414074	3192.127567	2738.554562
2900	0.06096617386	3190.998186	2737.588223
2901	0.06096027991	3190.452166	2737.24756
2902	0.06095465926	3189.907473	2736.907343
2903	0.06094697632	3189.357404	2736.56547
2904	0.06093720329	3188.799781	2736.129714
2905	0.06093156916	3188.25728	2735.790264
2906	0.06092459858	3187.69568	2735.395738
2907	0.06089081656	3185.413827	2733.713357
2908	0.06084209545	3183.00289	2731.402204
2909	0.06083660844	3182.460669	2731.063141
2910	0.06082908296	3181.913686	2730.722615
2911	0.06072294164	3176.761389	2726.000793
2912	0.06068749329	3175.067653	2724.304453
2913	0.06068197661	3174.523748	2723.965262
2914	0.06062418358	3172.825761	2722.412255
2915	0.06059845356	3171.821817	2721.350291
2916	0.06057304721	3170.426247	2720.179573
2917	0.06056819597	3169.88081	2719.837138
2918	0.0605628283	3169.340818	2719.499436
2919	0.06052346977	3167.229434	2717.64526
2920	0.06051719917	3166.690774	2717.308119
2921	0.06047633109	3163.953662	2714.98195
2922	0.06045693272	3162.8141	2713.977446
2923	0.06045040029	3162.334233	2713.696436
2924	0.06044261799	3161.808021	2713.322289
2925	0.06042967328	3161.041996	2712.557182
2926	0.06040955119	3159.798813	2711.421361
2927	0.06040284946	3159.255846	2711.083323
2928	0.06039579951	3158.778256	2710.803113
2929	0.06038989638	3158.242249	2710.467303
2930	0.06038230326	3157.718387	2710.094312
2931	0.06035044578	3156.23666	2708.636835
2932	0.06032742669	3154.812101	2707.543935
2933	0.06032063684	3154.276533	2707.208477
2934	0.06026516141	3152.302156	2705.663061
2935	0.06025894863	3151.819251	2705.379882
2936	0.06019633343	3148.891888	2702.53949
2937	0.06018572668	3148.000991	2702.002616
2938	0.06017689977	3147.460361	2701.665903
2939	0.06016839747	3146.92164	2701.329802
2940	0.06011155288	3143.738967	2698.549623
2941	0.0601027508	3143.20034	2698.21374
2942	0.06009584993	3142.66715	2697.879584
2943	0.06006555023	3141.012323	2696.455648
2944	0.06006121507	3140.476491	2696.117847
2945	0.06002284766	3138.799741	2694.418852
2946	0.06001371592	3138.263258	2694.08391
2947	0.06000604564	3137.708778	2693.69444
2948	0.05999916366	3137.17919	2693.361719
2949	0.05999415998	3136.575606	2692.877783
2950	0.05998634764	3136.041853	2692.543825
2951	0.05993049472	3133.323747	2689.871481
2952	0.05992375	3132.790272	2689.537775
2953	0.05991446589	3132.239358	2689.149901
2954	0.05987694715	3129.687545	2687.039256
2955	0.05986888739	3129.154561	2686.705912
2956	0.05986338517	3128.627925	2686.374588
2957	0.05984677242	3127.643967	2685.648556
2958	0.05984034428	3127.093037	2685.259768
2959	0.05980053048	3125.454257	2683.807037
2960	0.05979334659	3124.68658	2683.231712
2961	0.05976616479	3122.886401	2681.63916
2962	0.05973518578	3121.086596	2679.899897
2963	0.05972329826	3120.44698	2679.306505
2964	0.05971499006	3119.720272	2678.742182
2965	0.0597099246	3119.193819	2678.411448
2966	0.05970490925	3118.718313	2678.136001
2967	0.05964528498	3115.910802	2675.800254
2968	0.05963834669	3115.427452	2675.521024
2969	0.05962986853	3114.653388	2674.906895
2970	0.05956742864	3110.831191	2671.803459
2971	0.05956123975	3110.305806	2671.473526
2972	0.05954996904	3109.75415	2671.085922
2973	0.05954139105	3109.265423	2670.755899
2974	0.05953138812	3108.45452	2670.079628
2975	0.05952584903	3107.967088	2669.750444
2976	0.05950450039	3106.397527	2668.844665
2977	0.05948689405	3105.557822	2667.952728
2978	0.05948006111	3105.084779	2667.674731
2979	0.05947232316	3104.557009	2667.344359
2980	0.05946314628	3104.033039	2666.971333
2981	0.05945718141	3103.488966	2666.586584
2982	0.05945012384	3102.940729	2666.148803
2983	0.05944323569	3102.41543	2665.81932
2984	0.05941932869	3101.232922	2664.742611
2985	0.05941241847	3100.721253	2664.373366
2986	0.05940392505	3100.251534	2664.100301
2987	0.05939584028	3099.727102	2663.771257
2988	0.05938554181	3099.201854	2663.399801
2989	0.05937891911	3098.734217	2663.12358
2990	0.05937439053	3098.216957	2662.796851
2991	0.05936652081	3097.712376	2662.434574
2992	0.05935955118	3097.172926	2662.052006
2993	0.05935199576	3096.683558	2661.718949
2994	0.05935596201	3096.068368	2661.393426
2995	0.05933937036	3095.029109	2660.538525
2996	0.05933236815	3094.513596	2660.212562
2997	0.05927747372	3091.755738	2657.613438
2998	0.05927012991	3091.234297	2657.285775
2999	0.05926724229	3090.715759	2656.956172
3000	0.05927184246	3090.17987	2656.696716
3001	0.05926139977	3089.331237	2656.131411
3002	0.05925705956	3088.872256	2655.858121
3003	0.05922290497	3086.590895	2654.146159
3004	0.05921630413	3086.076314	2653.82097
3005	0.0592090032	3085.612169	2653.546113
3006	0.05916352158	3082.49238	2651.077014
3007	0.05915466287	3081.676487	2650.414639
3008	0.05914921933	3081.162981	2650.090029
3009	0.05915659649	3080.573879	2649.816044
3010	0.05914955555	3080.12985	2649.545686
3011	0.05912228594	3079.108967	2648.460276
3012	0.05911533681	3078.634585	2648.13643
3013	0.05910983866	3078.177846	2647.822582
3014	0.05906989431	3075.571981	2645.586761
3015	0.05906297168	3075.054244	2645.26113
3016	0.05900863586	3072.890317	2642.854055
3017	0.05900071129	3072.373006	2642.528687
3018	0.05900631624	3071.768488	2642.207156
3019	0.05899985189	3071.258029	2641.884014
3020	0.05897080442	3069.850174	2640.758617
3021	0.05896490624	3069.339909	2640.43564
3022	0.05895865155	3068.824594	2640.111086
3023	0.05895076648	3068.371884	2639.79955
3024	0.05894275721	3067.855497	2639.474689
3025	0.05893334099	3067.185879	2639.038621
3026	0.05890832154	3066.007924	2637.971142
3027	0.05889773756	3065.22547	2637.205822
3028	0.05888863091	3064.691551	2636.827578
3029	0.05883239919	3062.29736	2634.811443
3030	0.05882371313	3061.769233	2634.480325
3031	0.0588294781	3061.162972	2634.152265
3032	0.05882144403	3060.631047	2633.775358
3033	0.05881533912	3060.181384	2633.507298
3034	0.05877872546	3057.535722	2631.313383
3035	0.0587481675	3055.750861	2629.798176
3036	0.05873580786	3054.828325	2629.104511
3037	0.05871384565	3053.918821	2628.164219
3038	0.05870111293	3053.36469	2627.733559
3039	0.05867547684	3051.992976	2626.565693
3040	0.05866580966	3051.46654	2626.235654
3041	0.05866012269	3050.961093	2625.915124
3042	0.05861983977	3049.46998	2624.88584
3043	0.05860616901	3048.374955	2624.042949
3044	0.05859991253	3047.86422	2623.720911
3045	0.05857569091	3047.059763	2622.745726
3046	0.0585623567	3046.144306	2622.109116
3047	0.0585091619	3042.363889	2618.454978
3048	0.05848153979	3040.759336	2617.199096
3049	0.05847140408	3040.228176	2616.82341
3050	0.05846496878	3039.714325	2616.507156
3051	0.05846999445	3039.194283	2616.248961
3052	0.05846231347	3038.654966	2615.85401
3053	0.05845460397	3037.953025	2615.31003
3054	0.058446713	3037.444125	2614.989086
3055	0.05843886319	3036.936413	2614.668539
3056	0.05844252371	3036.36294	2614.362514
3057	0.0584358102	3035.912643	2614.093263
3058	0.05843008918	3035.411659	2613.774923
3059	0.05841498318	3034.367849	2612.8374
3060	0.05841025196	3033.863469	2612.515261
3061	0.0584011594	3033.364914	2612.19609
3062	0.05839553091	3032.865002	2611.878243
3063	0.05838324642	3032.019845	2611.245752
3064	0.05836828121	3031.375066	2610.631527
3065	0.05837350527	3030.787191	2610.316551
3066	0.05836761066	3030.287767	2609.998992
3067	0.05834689789	3028.997087	2608.960461
3068	0.05833581571	3028.416395	2608.406386
3069	0.05830718404	3027.07092	2607.120667
3070	0.05830044044	3026.565852	2606.801508
3071	0.05829172609	3025.925255	2606.206494
3072	0.05828681597	3025.426087	2605.88928
3073	0.05823450242	3023.393552	2604.532959
3074	0.05818145101	3020.819734	2602.411334
3075	0.05811345951	3018.222087	2599.996528
3076	0.05810796296	3017.507762	2599.49526
3077	0.05810028435	3016.992239	2599.127969
3078	0.05808880875	3016.415351	2598.640051
3079	0.05808299477	3015.916478	2598.32344
3080	0.05802411487	3013.825962	2596.243441
3081	0.05797136325	3011.496905	2593.992678
3082	0.05796752599	3011.043457	2593.726765
3083	0.05795836297	3010.523192	2593.354462
3084	0.05795492402	3010.021991	2593.037928
3085	0.05794788774	3009.51977	2592.718293
3086	0.05794370843	3009.028431	2592.39868
3087	0.05790249791	3006.610535	2590.447495
3088	0.05789391018	3006.092749	2590.076379
3089	0.05788665034	3005.591963	2589.752718
3090	0.05786850094	3004.304105	2588.732228
3091	0.0578607743	3003.803629	2588.413393
3092	0.05778542088	3001.391053	2586.296254
3093	0.05777979733	3000.896087	2585.981688
3094	0.05777345884	3000.399019	2585.663703
3095	0.05775066227	2999.227671	2584.790593
3096	0.05774345225	2998.7453	2584.441975
3097	0.05773916949	2998.249469	2584.124519
3098	0.05773217729	2997.783502	2583.863042
3099	0.05773623349	2997.136529	2583.40908
3100	0.05772959806	2996.678736	2583.097988
3101	0.05771860769	2996.170819	2582.694109
3102	0.05771090193	2995.530841	2582.250625
3103	0.05768125569	2994.17737	2581.149649
3104	0.05764241309	2991.90501	2579.247424
3105	0.0576371305	2991.462111	2578.986345
3106	0.05763104014	2990.971046	2578.673582
3107	0.05762416876	2990.561002	2578.465302
3108	0.0575817712	2988.613086	2576.489591
3109	0.05757735662	2988.171756	2576.228962
3110	0.05757137717	2987.72867	2575.884371
3111	0.05751422766	2984.766021	2573.163128
3112	0.05747861179	2983.504217	2571.747698
3113	0.05747527562	2983.071022	2571.485843
3114	0.05746042783	2982.100701	2570.718525
3115	0.05745187619	2981.591055	2570.35456
3116	0.05744428851	2981.097327	2570.041446
3117	0.05743357031	2980.464225	2569.601449
3118	0.0574281969	2979.977258	2569.290542
3119	0.05742091839	2979.503873	2568.946893
3120	0.05741784995	2979.073886	2568.68616
3121	0.05740126112	2978.325975	2567.827485
3122	0.05737142576	2977.191277	2566.399134
