iter	Passed	Remaining
3258	8211	4386
3259	8214	4384
3260	8216	4381
3261	8219	4379
3262	8221	4376
3263	8224	4374
3264	8226	4371
3265	8229	4369
3266	8231	4366
3267	8234	4363
3268	8236	4361
3269	8239	4358
3270	8241	4356
3271	8244	4353
3272	8246	4351
3273	8249	4348
3274	8251	4346
3275	8253	4343
3276	8256	4341
3277	8258	4338
3278	8261	4335
3279	8263	4333
3280	8266	4330
3281	8268	4328
3282	8270	4325
3283	8273	4323
3284	8275	4320
3285	8278	4318
3286	8280	4315
3287	8283	4312
3288	8285	4310
3289	8287	4307
3290	8290	4305
3291	8292	4302
3292	8295	4300
3293	8297	4297
3294	8300	4294
3295	8302	4292
3296	8305	4290
3297	8307	4287
3298	8310	4284
3299	8312	4282
3300	8315	4279
3301	8317	4277
3302	8320	4274
3303	8322	4272
3304	8325	4269
3305	8327	4267
3306	8329	4264
3307	8332	4261
3308	8334	4259
3309	8337	4256
3310	8339	4254
3311	8342	4251
3312	8344	4249
3313	8347	4246
3314	8349	4244
3315	8352	4241
3316	8354	4239
3317	8357	4236
3318	8359	4233
3319	8362	4231
3320	8364	4228
3321	8367	4226
3322	8369	4223
3323	8371	4221
3324	8374	4218
3325	8376	4216
3326	8379	4213
3327	8381	4211
3328	8384	4208
3329	8386	4206
3330	8389	4203
3331	8391	4201
3332	8394	4198
3333	8397	4196
3334	8400	4194
3335	8403	4191
3336	8406	4189
3337	8409	4187
3338	8412	4184
3339	8415	4182
3340	8417	4179
3341	8420	4177
3342	8422	4174
3343	8424	4172
3344	8427	4169
3345	8429	4167
3346	8432	4164
3347	8434	4161
3348	8437	4159
3349	8439	4156
3350	8441	4154
3351	8444	4151
3352	8446	4149
3353	8449	4146
3354	8451	4143
3355	8453	4141
3356	8456	4138
3357	8458	4136
3358	8461	4133
3359	8463	4131
3360	8466	4128
3361	8468	4125
3362	8471	4123
3363	8473	4120
3364	8476	4118
3365	8478	4115
3366	8481	4113
3367	8483	4110
3368	8486	4108
3369	8488	4105
3370	8490	4103
3371	8493	4100
3372	8496	4098
3373	8498	4095
3374	8501	4093
3375	8503	4090
3376	8506	4088
3377	8508	4085
3378	8511	4083
3379	8513	4080
3380	8515	4077
3381	8518	4075
3382	8520	4072
3383	8523	4070
3384	8525	4067
3385	8528	4065
3386	8530	4062
3387	8533	4060
3388	8535	4057
3389	8538	4054
3390	8540	4052
3391	8543	4049
3392	8545	4047
3393	8548	4044
3394	8550	4042
3395	8553	4039
3396	8555	4037
3397	8558	4034
3398	8560	4032
3399	8563	4029
3400	8565	4027
3401	8568	4024
3402	8570	4022
3403	8573	4019
3404	8575	4017
3405	8577	4014
3406	8580	4011
3407	8582	4009
3408	8585	4006
3409	8588	4004
3410	8590	4001
3411	8593	3999
3412	8595	3996
3413	8597	3994
3414	8600	3991
3415	8602	3989
3416	8605	3986
3417	8607	3984
3418	8610	3981
3419	8612	3978
3420	8615	3976
3421	8617	3973
3422	8620	3971
3423	8622	3968
3424	8625	3966
3425	8627	3963
3426	8630	3961
3427	8632	3958
3428	8635	3956
3429	8637	3953
3430	8640	3951
3431	8642	3948
3432	8645	3946
3433	8647	3943
3434	8650	3941
3435	8652	3938
3436	8655	3935
3437	8657	3933
3438	8659	3930
3439	8662	3928
3440	8664	3925
3441	8667	3923
3442	8669	3920
3443	8672	3918
3444	8674	3915
3445	8676	3912
3446	8679	3910
3447	8682	3907
3448	8684	3905
3449	8686	3902
3450	8689	3900
3451	8691	3897
3452	8694	3895
3453	8697	3892
3454	8699	3890
3455	8701	3887
3456	8704	3885
3457	8706	3882
3458	8709	3880
3459	8711	3877
3460	8714	3874
3461	8716	3872
3462	8718	3869
3463	8721	3867
3464	8724	3864
3465	8726	3862
3466	8729	3859
3467	8731	3857
3468	8733	3854
3469	8736	3852
3470	8738	3849
3471	8741	3847
3472	8743	3844
3473	8746	3841
3474	8748	3839
3475	8751	3836
3476	8753	3834
3477	8756	3831
3478	8758	3829
3479	8761	3826
3480	8763	3824
3481	8766	3821
3482	8768	3819
3483	8770	3816
3484	8773	3813
3485	8775	3811
3486	8778	3808
3487	8780	3806
3488	8787	3805
3489	8789	3802
3490	8792	3800
3491	8794	3797
3492	8796	3795
3493	8799	3792
3494	8801	3790
3495	8804	3787
3496	8806	3785
3497	8809	3782
3498	8811	3779
3499	8813	3777
3500	8816	3774
3501	8818	3772
3502	8821	3769
3503	8824	3767
3504	8826	3764
3505	8829	3762
3506	8831	3759
3507	8834	3757
3508	8836	3754
3509	8839	3752
3510	8841	3749
3511	8844	3747
3512	8846	3744
3513	8849	3742
3514	8851	3739
3515	8854	3737
3516	8856	3734
3517	8859	3732
3518	8861	3729
3519	8864	3727
3520	8866	3724
3521	8869	3722
3522	8891	3727
3523	8893	3725
3524	8896	3722
3525	8898	3719
3526	8901	3717
3527	8903	3714
3528	8906	3712
3529	8908	3709
3530	8911	3707
3531	8913	3704
3532	8915	3702
3533	8918	3699
3534	8920	3697
3535	8923	3694
3536	8925	3691
3537	8928	3689
3538	8930	3686
3539	8933	3684
3540	8935	3681
3541	8938	3679
3542	8940	3676
3543	8943	3674
3544	8945	3671
3545	8947	3669
3546	8950	3666
3547	8952	3663
3548	8955	3661
3549	8957	3658
3550	8960	3656
3551	8962	3653
3552	8965	3651
3553	8967	3648
3554	8970	3646
3555	8972	3643
3556	8974	3640
3557	8977	3638
3558	8980	3635
3559	8983	3633
3560	8985	3631
3561	8988	3628
3562	8990	3626
3563	8993	3623
3564	8995	3621
3565	8998	3618
3566	9000	3615
3567	9003	3613
3568	9005	3610
3569	9008	3608
3570	9010	3605
3571	9013	3603
3572	9015	3600
3573	9018	3598
3574	9020	3595
3575	9023	3593
3576	9025	3590
3577	9028	3588
3578	9030	3585
3579	9033	3583
3580	9035	3580
3581	9038	3578
3582	9041	3575
3583	9043	3572
3584	9045	3570
3585	9048	3567
3586	9050	3565
3587	9053	3562
3588	9055	3560
3589	9058	3557
3590	9060	3555
3591	9063	3552
3592	9065	3550
3593	9068	3547
3594	9070	3544
3595	9072	3542
3596	9075	3539
3597	9078	3537
3598	9080	3534
3599	9083	3532
3600	9085	3529
3601	9088	3527
3602	9091	3524
3603	9094	3522
3604	9096	3520
3605	9098	3517
3606	9101	3514
3607	9103	3512
3608	9106	3509
3609	9109	3507
3610	9111	3504
3611	9114	3502
3612	9116	3499
3613	9118	3497
3614	9121	3494
3615	9123	3492
3616	9126	3489
3617	9128	3486
3618	9131	3484
3619	9133	3481
3620	9136	3479
3621	9138	3476
3622	9140	3474
3623	9143	3471
3624	9145	3469
3625	9148	3466
3626	9150	3463
3627	9153	3461
3628	9155	3458
3629	9158	3456
3630	9160	3453
3631	9163	3451
3632	9165	3448
3633	9168	3446
3634	9170	3443
3635	9173	3441
3636	9175	3438
3637	9178	3436
3638	9180	3433
3639	9182	3430
3640	9185	3428
3641	9188	3425
3642	9190	3423
3643	9192	3420
3644	9195	3418
3645	9197	3415
3646	9200	3413
3647	9203	3410
3648	9205	3408
3649	9208	3405
3650	9210	3403
3651	9212	3400
3652	9215	3398
3653	9217	3395
3654	9220	3392
3655	9222	3390
3656	9225	3387
3657	9227	3385
3658	9230	3382
3659	9233	3380
3660	9235	3377
3661	9238	3375
3662	9240	3372
3663	9243	3370
3664	9245	3367
3665	9248	3365
3666	9250	3362
3667	9253	3360
3668	9255	3357
3669	9258	3355
3670	9260	3352
3671	9263	3350
3672	9265	3347
3673	9268	3345
3674	9271	3342
3675	9273	3340
3676	9276	3337
3677	9278	3335
3678	9281	3332
3679	9283	3330
3680	9286	3327
3681	9289	3325
3682	9291	3322
3683	9294	3320
3684	9296	3317
3685	9299	3315
3686	9301	3312
3687	9304	3310
3688	9307	3307
3689	9309	3305
3690	9312	3302
3691	9314	3300
3692	9317	3297
3693	9319	3295
3694	9322	3292
3695	9324	3289
3696	9327	3287
3697	9329	3284
3698	9332	3282
3699	9335	3280
3700	9338	3277
3701	9342	3275
3702	9345	3273
3703	9349	3271
3704	9352	3268
3705	9355	3266
3706	9358	3264
3707	9362	3262
3708	9365	3259
3709	9367	3257
3710	9370	3254
3711	9372	3252
3712	9375	3249
3713	9378	3247
3714	9380	3244
3715	9383	3242
3716	9386	3239
3717	9388	3237
3718	9390	3234
3719	9393	3232
3720	9395	3229
3721	9398	3227
3722	9400	3224
3723	9403	3222
3724	9405	3219
3725	9408	3216
3726	9410	3214
3727	9413	3211
3728	9415	3209
3729	9417	3206
3730	9420	3204
3731	9422	3201
3732	9425	3198
3733	9427	3196
3734	9430	3193
3735	9432	3191
3736	9435	3188
3737	9437	3186
3738	9440	3183
3739	9442	3181
3740	9444	3178
3741	9447	3176
3742	9450	3173
3743	9452	3171
3744	9455	3168
3745	9457	3165
3746	9459	3163
3747	9462	3160
3748	9464	3158
3749	9467	3155
3750	9469	3153
3751	9472	3150
3752	9475	3148
3753	9477	3145
3754	9480	3143
3755	9482	3140
3756	9485	3138
3757	9487	3135
3758	9490	3133
3759	9492	3130
3760	9494	3127
3761	9497	3125
3762	9499	3122
3763	9502	3120
3764	9505	3117
3765	9507	3115
3766	9510	3112
3767	9512	3110
3768	9515	3107
3769	9517	3105
3770	9520	3102
3771	9522	3100
3772	9525	3097
3773	9527	3095
3774	9530	3092
3775	9532	3090
3776	9535	3087
3777	9537	3084
3778	9539	3082
3779	9542	3079
3780	9544	3077
3781	9547	3074
3782	9549	3072
3783	9552	3069
3784	9554	3067
3785	9556	3064
3786	9559	3061
3787	9561	3059
3788	9564	3056
3789	9566	3054
3790	9569	3051
3791	9572	3049
3792	9574	3046
3793	9577	3044
3794	9579	3041
3795	9582	3039
3796	9584	3036
3797	9587	3034
3798	9589	3031
3799	9592	3029
3800	9594	3026
3801	9597	3024
3802	9599	3021
3803	9602	3019
3804	9604	3016
3805	9607	3014
3806	9624	3016
3807	9627	3013
3808	9629	3011
3809	9632	3008
3810	9634	3005
3811	9637	3003
3812	9639	3000
3813	9642	2998
3814	9644	2995
3815	9647	2993
3816	9649	2990
3817	9652	2988
3818	9654	2985
3819	9657	2983
3820	9659	2980
3821	9662	2978
3822	9664	2975
3823	9667	2973
3824	9670	2970
3825	9673	2968
3826	9675	2965
3827	9678	2963
3828	9680	2960
3829	9683	2958
3830	9685	2955
3831	9688	2952
3832	9690	2950
3833	9692	2947
3834	9695	2945
3835	9697	2942
3836	9700	2940
3837	9703	2937
3838	9705	2935
3839	9708	2932
3840	9710	2930
3841	9713	2927
3842	9716	2925
3843	9718	2922
3844	9721	2920
3845	9724	2917
3846	9727	2915
3847	9729	2912
3848	9732	2910
3849	9734	2907
3850	9737	2905
3851	9740	2902
3852	9742	2900
3853	9745	2897
3854	9748	2895
3855	9750	2892
3856	9753	2890
3857	9756	2887
3858	9758	2885
3859	9761	2882
3860	9764	2880
3861	9767	2878
3862	9769	2875
3863	9772	2873
3864	9775	2870
3865	9778	2868
3866	9780	2865
3867	9783	2863
3868	9786	2860
3869	9788	2858
3870	9791	2855
3871	9793	2853
3872	9796	2850
3873	9798	2848
3874	9801	2845
3875	9803	2842
3876	9806	2840
3877	9808	2837
3878	9811	2835
3879	9814	2832
3880	9816	2830
3881	9818	2827
3882	9821	2825
3883	9823	2822
3884	9826	2820
3885	9829	2817
3886	9831	2815
3887	9834	2812
3888	9836	2810
3889	9839	2807
3890	9841	2805
3891	9844	2802
3892	9846	2800
3893	9849	2797
3894	9851	2794
3895	9854	2792
3896	9856	2789
3897	9859	2787
3898	9861	2784
3899	9863	2782
3900	9866	2779
3901	9869	2777
3902	9871	2774
3903	9873	2771
3904	9876	2769
3905	9879	2766
3906	9881	2764
3907	9884	2761
3908	9886	2759
3909	9889	2756
3910	9892	2754
3911	9894	2751
3912	9897	2749
3913	9900	2746
3914	9903	2744
3915	9906	2742
3916	9909	2739
3917	9911	2737
3918	9914	2734
3919	9916	2732
3920	9919	2729
3921	9921	2727
3922	9924	2724
3923	9926	2721
3924	9929	2719
3925	9931	2716
3926	9933	2714
3927	9936	2711
3928	9938	2709
3929	9941	2706
3930	9943	2704
3931	9946	2701
3932	9948	2699
3933	9951	2696
3934	9953	2693
3935	9956	2691
3936	9959	2689
3937	9965	2687
3938	9967	2684
3939	9970	2682
3940	9973	2680
3941	9976	2677
3942	9978	2674
3943	9981	2672
3944	9983	2669
3945	9986	2667
3946	9989	2664
3947	9991	2662
3948	9994	2659
3949	9996	2657
3950	9999	2654
3951	10002	2652
3952	10005	2650
3953	10008	2647
3954	10010	2645
3955	10013	2642
3956	10015	2640
3957	10018	2637
3958	10021	2635
3959	10023	2632
3960	10026	2630
3961	10029	2627
3962	10032	2625
3963	10034	2622
3964	10037	2620
3965	10039	2617
3966	10041	2614
3967	10044	2612
3968	10046	2609
3969	10049	2607
3970	10052	2604
3971	10054	2602
3972	10057	2599
3973	10059	2597
3974	10061	2594
3975	10064	2592
3976	10066	2589
3977	10069	2586
3978	10071	2584
3979	10074	2581
3980	10076	2579
3981	10079	2576
3982	10082	2574
3983	10084	2571
3984	10087	2569
3985	10089	2566
3986	10092	2564
3987	10094	2561
3988	10097	2559
3989	10099	2556
3990	10101	2553
3991	10104	2551
3992	10107	2548
3993	10109	2546
3994	10112	2543
3995	10114	2541
3996	10116	2538
3997	10119	2536
3998	10121	2533
3999	10124	2531
4000	10126	2528
4001	10129	2526
4002	10131	2523
4003	10134	2520
4004	10137	2518
4005	10139	2515
4006	10142	2513
4007	10144	2510
4008	10147	2508
4009	10149	2505
4010	10152	2503
4011	10154	2500
4012	10157	2498
4013	10159	2495
4014	10162	2493
4015	10164	2490
4016	10167	2488
4017	10169	2485
4018	10172	2482
4019	10174	2480
4020	10177	2477
4021	10179	2475
4022	10182	2472
4023	10184	2470
4024	10186	2467
4025	10195	2466
4026	10198	2464
4027	10200	2461
4028	10202	2458
4029	10205	2456
4030	10208	2453
4031	10210	2451
4032	10212	2448
4033	10215	2446
4034	10217	2443
4035	10220	2441
4036	10222	2438
4037	10225	2436
4038	10227	2433
4039	10230	2430
4040	10232	2428
4041	10234	2425
4042	10237	2423
4043	10239	2420
4044	10242	2418
4045	10244	2415
4046	10247	2413
4047	10249	2410
4048	10252	2407
4049	10254	2405
4050	10257	2402
4051	10259	2400
4052	10262	2397
4053	10264	2395
4054	10267	2392
4055	10270	2390
4056	10272	2387
4057	10275	2385
4058	10278	2382
4059	10281	2380
4060	10284	2378
4061	10288	2375
4062	10290	2373
4063	10293	2370
4064	10296	2368
4065	10299	2365
4066	10301	2363
4067	10303	2360
4068	10306	2358
4069	10308	2355
4070	10311	2353
4071	10313	2350
4072	10316	2347
4073	10318	2345
4074	10321	2342
4075	10323	2340
4076	10326	2337
4077	10328	2335
4078	10330	2332
4079	10333	2330
4080	10335	2327
4081	10338	2324
4082	10340	2322
4083	10343	2319
4084	10345	2317
4085	10348	2314
4086	10350	2312
4087	10352	2309
4088	10355	2307
4089	10358	2304
4090	10360	2302
4091	10363	2299
4092	10365	2296
4093	10368	2294
4094	10370	2291
4095	10372	2289
4096	10376	2286
4097	10378	2284
4098	10381	2281
4099	10383	2279
4100	10386	2276
4101	10389	2274
4102	10391	2271
4103	10394	2269
4104	10396	2266
4105	10399	2264
4106	10401	2261
4107	10404	2259
4108	10407	2256
4109	10409	2254
4110	10412	2251
4111	10414	2249
4112	10417	2246
4113	10419	2244
4114	10422	2241
4115	10424	2238
4116	10427	2236
4117	10429	2233
4118	10432	2231
4119	10434	2228
4120	10437	2226
4121	10439	2223
4122	10442	2221
4123	10444	2218
4124	10447	2216
4125	10449	2213
4126	10452	2210
4127	10454	2208
4128	10457	2205
4129	10459	2203
4130	10462	2200
4131	10464	2198
4132	10466	2195
4133	10469	2193
4134	10471	2190
4135	10474	2188
4136	10476	2185
4137	10478	2182
4138	10481	2180
4139	10483	2177
4140	10486	2175
4141	10488	2172
4142	10491	2170
4143	10493	2167
4144	10496	2165
4145	10498	2162
4146	10501	2160
4147	10503	2157
4148	10506	2154
4149	10508	2152
4150	10511	2149
4151	10513	2147
4152	10516	2144
4153	10518	2142
4154	10520	2139
4155	10523	2137
4156	10525	2134
4157	10528	2132
4158	10531	2129
4159	10533	2126
4160	10536	2124
4161	10538	2121
4162	10541	2119
4163	10543	2116
4164	10546	2114
4165	10548	2111
4166	10551	2109
4167	10553	2106
4168	10556	2104
4169	10558	2101
4170	10561	2099
4171	10563	2096
4172	10566	2094
4173	10569	2091
4174	10571	2089
4175	10574	2086
4176	10576	2083
4177	10579	2081
4178	10581	2078
4179	10584	2076
4180	10586	2073
4181	10589	2071
4182	10591	2068
4183	10594	2066
4184	10596	2063
4185	10603	2061
4186	10605	2059
4187	10608	2056
4188	10610	2054
4189	10613	2051
4190	10615	2049
4191	10618	2046
4192	10620	2044
4193	10622	2041
4194	10625	2038
4195	10627	2036
4196	10630	2033
4197	10632	2031
4198	10635	2028
4199	10637	2026
4200	10640	2023
4201	10642	2021
4202	10645	2018
4203	10647	2016
4204	10650	2013
4205	10652	2011
4206	10655	2008
4207	10657	2005
4208	10660	2003
4209	10662	2000
4210	10665	1998
4211	10667	1995
4212	10670	1993
4213	10672	1990
4214	10675	1988
4215	10677	1985
4216	10680	1983
4217	10682	1980
4218	10685	1978
4219	10687	1975
4220	10690	1972
4221	10692	1970
4222	10695	1967
4223	10697	1965
4224	10700	1962
4225	10702	1960
4226	10704	1957
4227	10707	1955
4228	10709	1952
4229	10712	1949
4230	10714	1947
4231	10717	1944
4232	10719	1942
4233	10722	1939
4234	10724	1937
4235	10727	1934
4236	10729	1932
4237	10732	1929
4238	10734	1927
4239	10737	1924
4240	10739	1922
4241	10742	1919
4242	10745	1917
4243	10747	1914
4244	10750	1911
4245	10752	1909
4246	10755	1906
4247	10757	1904
4248	10759	1901
4249	10762	1899
4250	10764	1896
4251	10767	1894
4252	10769	1891
4253	10772	1889
4254	10774	1886
4255	10777	1883
4256	10779	1881
4257	10782	1878
4258	10784	1876
4259	10787	1873
4260	10789	1871
4261	10791	1868
4262	10794	1866
4263	10796	1863
4264	10799	1861
4265	10801	1858
4266	10804	1855
4267	10806	1853
4268	10808	1850
4269	10811	1848
4270	10813	1845
4271	10816	1843
4272	10818	1840
4273	10821	1838
4274	10823	1835
4275	10826	1833
4276	10828	1830
4277	10831	1827
4278	10833	1825
4279	10836	1822
4280	10838	1820
4281	10841	1817
4282	10843	1815
4283	10845	1812
4284	10848	1810
4285	10850	1807
4286	10853	1805
4287	10855	1802
4288	10857	1799
4289	10860	1797
4290	10862	1794
4291	10865	1792
4292	10867	1789
4293	10870	1787
4294	10872	1784
4295	10874	1782
4296	10877	1779
4297	10879	1777
4298	10882	1774
4299	10884	1771
4300	10887	1769
4301	10889	1766
4302	10892	1764
4303	10894	1761
4304	10897	1759
4305	10899	1756
4306	10902	1754
4307	10904	1751
4308	10907	1749
4309	10909	1746
4310	10912	1744
4311	10914	1741
4312	10916	1738
4313	10919	1736
4314	10921	1733
4315	10924	1731
4316	10927	1728
4317	10929	1726
4318	10932	1723
4319	10934	1721
4320	10937	1718
4321	10939	1716
4322	10941	1713
4323	10944	1711
4324	10946	1708
4325	10949	1705
4326	10951	1703
4327	10954	1700
4328	10956	1698
4329	10959	1695
4330	10961	1693
4331	10964	1690
4332	10966	1688
4333	10969	1685
4334	10971	1683
4335	10974	1680
4336	10976	1678
4337	10979	1675
4338	10981	1672
4339	10984	1670
4340	10986	1667
4341	10989	1665
4342	10991	1662
4343	10994	1660
4344	10996	1657
4345	10998	1655
4346	11001	1652
4347	11003	1650
4348	11006	1647
4349	11009	1645
4350	11011	1642
4351	11014	1639
4352	11016	1637
4353	11018	1634
4354	11021	1632
4355	11023	1629
4356	11026	1627
4357	11028	1624
4358	11031	1622
4359	11033	1619
4360	11036	1617
4361	11038	1614
4362	11040	1611
4363	11043	1609
4364	11045	1606
4365	11048	1604
4366	11050	1601
4367	11053	1599
4368	11056	1596
4369	11058	1594
4370	11060	1591
4371	11063	1589
4372	11065	1586
4373	11068	1584
4374	11086	1583
4375	11088	1581
4376	11091	1578
4377	11093	1576
4378	11095	1573
4379	11098	1570
4380	11100	1568
4381	11103	1565
4382	11105	1563
4383	11108	1560
4384	11110	1558
4385	11113	1555
4386	11115	1553
4387	11118	1550
4388	11120	1548
4389	11123	1545
4390	11125	1543
4391	11128	1540
4392	11131	1538
4393	11134	1535
4394	11136	1532
4395	11138	1530
4396	11141	1527
4397	11143	1525
4398	11146	1522
4399	11148	1520
4400	11151	1517
4401	11153	1515
4402	11156	1512
4403	11159	1510
4404	11161	1507
4405	11164	1505
4406	11166	1502
4407	11168	1500
4408	11171	1497
4409	11173	1494
4410	11176	1492
4411	11178	1489
4412	11181	1487
4413	11183	1484
4414	11186	1482
4415	11188	1479
4416	11191	1477
4417	11193	1474
4418	11196	1472
4419	11198	1469
4420	11201	1466
4421	11203	1464
4422	11206	1461
4423	11208	1459
4424	11210	1456
4425	11213	1454
4426	11215	1451
4427	11218	1449
4428	11220	1446
4429	11223	1444
4430	11227	1441
4431	11230	1439
4432	11233	1436
4433	11236	1434
4434	11239	1431
4435	11242	1429
4436	11245	1426
4437	11248	1424
4438	11250	1421
4439	11253	1419
4440	11255	1416
4441	11258	1414
4442	11260	1411
4443	11263	1409
4444	11265	1406
4445	11267	1404
4446	11270	1401
4447	11272	1398
4448	11275	1396
4449	11278	1393
4450	11280	1391
4451	11282	1388
4452	11285	1386
4453	11287	1383
4454	11290	1381
4455	11292	1378
4456	11295	1376
4457	11297	1373
4458	11299	1370
4459	11302	1368
4460	11304	1365
4461	11307	1363
4462	11309	1360
4463	11312	1358
4464	11314	1355
4465	11317	1353
4466	11319	1350
4467	11322	1348
4468	11324	1345
4469	11327	1343
4470	11329	1340
4471	11332	1337
4472	11334	1335
4473	11337	1332
4474	11339	1330
4475	11342	1327
4476	11344	1325
4477	11347	1322
4478	11349	1320
4479	11352	1317
4480	11357	1315
4481	11360	1312
4482	11362	1310
4483	11364	1307
4484	11367	1305
4485	11369	1302
4486	11372	1300
4487	11374	1297
4488	11377	1295
4489	11379	1292
4490	11381	1289
4491	11384	1287
4492	11386	1284
4493	11389	1282
4494	11391	1279
4495	11394	1277
4496	11396	1274
4497	11399	1272
4498	11401	1269
4499	11403	1267
4500	11406	1264
4501	11408	1262
4502	11411	1259
4503	11413	1256
4504	11416	1254
4505	11418	1251
4506	11421	1249
4507	11423	1246
4508	11425	1244
4509	11428	1241
4510	11430	1239
4511	11433	1236
4512	11435	1234
4513	11438	1231
4514	11440	1228
4515	11442	1226
4516	11445	1223
4517	11447	1221
4518	11450	1218
4519	11452	1216
4520	11454	1213
4521	11457	1211
4522	11459	1208
4523	11462	1206
4524	11464	1203
4525	11467	1200
4526	11469	1198
4527	11472	1195
4528	11474	1193
4529	11477	1190
4530	11479	1188
4531	11482	1185
4532	11484	1183
4533	11487	1180
4534	11490	1178
4535	11492	1175
4536	11495	1173
4537	11498	1170
4538	11500	1168
4539	11503	1165
4540	11505	1163
4541	11508	1160
4542	11511	1157
4543	11514	1155
4544	11516	1152
4545	11519	1150
4546	11521	1147
4547	11524	1145
4548	11526	1142
4549	11529	1140
4550	11531	1137
4551	11534	1135
4552	11537	1132
4553	11539	1130
4554	11542	1127
4555	11545	1125
4556	11547	1122
4557	11550	1120
4558	11552	1117
4559	11555	1115
4560	11557	1112
4561	11560	1109
4562	11563	1107
4563	11565	1104
4564	11568	1102
4565	11570	1099
4566	11573	1097
4567	11575	1094
4568	11578	1092
4569	11581	1089
4570	11583	1087
4571	11586	1084
4572	11593	1082
4573	11596	1080
4574	11599	1077
4575	11601	1074
4576	11604	1072
4577	11606	1069
4578	11609	1067
4579	11612	1064
4580	11614	1062
4581	11617	1059
4582	11620	1057
4583	11623	1054
4584	11625	1052
4585	11628	1049
4586	11631	1047
4587	11633	1044
4588	11636	1042
4589	11638	1039
4590	11641	1037
4591	11644	1034
4592	11646	1032
4593	11649	1029
4594	11652	1027
4595	11654	1024
4596	11657	1021
4597	11659	1019
4598	11662	1016
4599	11665	1014
4600	11667	1011
4601	11670	1009
4602	11673	1006
4603	11676	1004
4604	11678	1001
4605	11681	999
4606	11684	996
4607	11686	994
4608	11689	991
4609	11691	989
4610	11694	986
4611	11697	984
4612	11700	981
4613	11702	979
4614	11705	976
4615	11708	974
4616	11711	971
4617	11713	968
4618	11716	966
4619	11719	963
4620	11721	961
4621	11724	958
4622	11727	956
4623	11730	953
4624	11732	951
4625	11735	948
4626	11738	946
4627	11740	943
4628	11743	941
4629	11746	938
4630	11748	936
4631	11757	934
4632	11760	931
4633	11763	929
4634	11765	926
4635	11768	923
4636	11770	921
4637	11773	918
4638	11776	916
4639	11779	913
4640	11781	911
4641	11784	908
4642	11787	906
4643	11790	903
4644	11792	901
4645	11795	898
4646	11797	896
4647	11800	893
4648	11803	891
4649	11805	888
4650	11808	886
4651	11810	883
4652	11813	880
4653	11815	878
4654	11818	875
4655	11820	873
4656	11823	870
4657	11825	868
4658	11828	865
4659	11830	863
4660	11833	860
4661	11835	858
4662	11838	855
4663	11840	853
4664	11843	850
4665	11846	847
4666	11848	845
4667	11851	842
4668	11854	840
4669	11856	837
4670	11859	835
4671	11862	832
4672	11864	830
4673	11867	827
4674	11869	825
4675	11872	822
4676	11874	820
4677	11877	817
4678	11880	815
4679	11882	812
4680	11885	809
4681	11888	807
4682	11890	804
4683	11893	802
4684	11896	799
4685	11898	797
4686	11901	794
4687	11903	792
4688	11906	789
4689	11909	787
4690	11911	784
4691	11914	782
4692	11917	779
4693	11919	777
4694	11922	774
4695	11925	771
4696	11927	769
4697	11930	766
4698	11933	764
4699	11935	761
4700	11938	759
4701	11940	756
4702	11943	754
4703	11946	751
4704	11949	749
4705	11951	746
4706	11954	744
4707	11956	741
4708	11959	739
4709	11961	736
4710	11964	733
4711	11967	731
4712	11969	728
4713	11972	726
4714	11974	723
4715	11977	721
4716	11980	718
4717	11982	716
4718	11985	713
4719	11987	711
4720	11990	708
4721	11992	706
4722	11995	703
4723	11998	701
4724	12001	698
4725	12003	695
4726	12006	693
4727	12009	690
4728	12011	688
4729	12014	685
4730	12016	683
4731	12019	680
4732	12021	678
4733	12024	675
4734	12027	673
4735	12029	670
4736	12032	668
4737	12034	665
4738	12037	662
4739	12039	660
4740	12042	657
4741	12045	655
4742	12047	652
4743	12050	650
4744	12052	647
4745	12069	645
4746	12071	643
4747	12074	640
4748	12077	638
4749	12080	635
4750	12082	633
4751	12085	630
4752	12088	628
4753	12091	625
4754	12093	623
4755	12096	620
4756	12113	618
4757	12116	616
4758	12118	613
4759	12121	611
4760	12123	608
4761	12126	606
4762	12129	603
4763	12131	600
4764	12134	598
4765	12137	595
4766	12139	593
4767	12142	590
4768	12144	588
4769	12147	585
4770	12149	583
4771	12152	580
4772	12155	578
4773	12157	575
4774	12160	573
4775	12163	570
4776	12167	567
4777	12170	565
4778	12173	562
4779	12176	560
4780	12179	557
4781	12182	555
4782	12185	552
4783	12187	550
4784	12190	547
4785	12192	545
4786	12195	542
4787	12197	540
4788	12200	537
4789	12202	534
4790	12205	532
4791	12207	529
4792	12209	527
4793	12212	524
4794	12214	522
4795	12217	519
4796	12220	517
4797	12223	514
4798	12225	512
4799	12228	509
4800	12230	506
4801	12232	504
4802	12235	501
4803	12237	499
4804	12240	496
4805	12242	494
4806	12245	491
4807	12248	489
4808	12250	486
4809	12252	484
4810	12255	481
4811	12257	478
4812	12260	476
4813	12262	473
4814	12265	471
4815	12267	468
4816	12270	466
4817	12272	463
4818	12274	461
4819	12277	458
4820	12279	455
4821	12282	453
4822	12284	450
4823	12286	448
4824	12289	445
4825	12291	443
4826	12294	440
4827	12296	438
4828	12298	435
4829	12301	432
4830	12303	430
4831	12306	427
4832	12308	425
4833	12311	422
4834	12313	420
4835	12316	417
4836	12318	415
4837	12321	412
