iter	Passed	Remaining
3257	7478	3998
3258	7480	3996
3259	7483	3994
3260	7485	3991
3261	7487	3989
3262	7489	3987
3263	7491	3984
3264	7494	3982
3265	7496	3979
3266	7498	3977
3267	7500	3975
3268	7502	3972
3269	7504	3970
3270	7506	3968
3271	7509	3965
3272	7511	3963
3273	7513	3960
3274	7515	3958
3275	7517	3956
3276	7520	3953
3277	7522	3951
3278	7524	3949
3279	7526	3946
3280	7528	3944
3281	7530	3942
3282	7533	3939
3283	7535	3937
3284	7537	3935
3285	7539	3932
3286	7542	3930
3287	7544	3928
3288	7546	3925
3289	7548	3923
3290	7550	3921
3291	7553	3918
3292	7555	3916
3293	7557	3914
3294	7559	3911
3295	7561	3909
3296	7563	3906
3297	7566	3904
3298	7568	3902
3299	7570	3899
3300	7572	3897
3301	7574	3895
3302	7577	3892
3303	7579	3890
3304	7581	3888
3305	7583	3885
3306	7585	3883
3307	7587	3881
3308	7590	3878
3309	7592	3876
3310	7594	3874
3311	7596	3871
3312	7598	3869
3313	7601	3867
3314	7603	3864
3315	7605	3862
3316	7607	3859
3317	7609	3857
3318	7611	3855
3319	7613	3852
3320	7616	3850
3321	7618	3848
3322	7620	3845
3323	7622	3843
3324	7624	3841
3325	7627	3838
3326	7629	3836
3327	7631	3833
3328	7633	3831
3329	7635	3829
3330	7637	3826
3331	7639	3824
3332	7642	3822
3333	7644	3819
3334	7646	3817
3335	7648	3815
3336	7650	3812
3337	7652	3810
3338	7655	3808
3339	7657	3805
3340	7659	3803
3341	7661	3800
3342	7663	3798
3343	7665	3796
3344	7667	3793
3345	7670	3791
3346	7672	3789
3347	7674	3786
3348	7676	3784
3349	7678	3781
3350	7680	3779
3351	7682	3777
3352	7685	3774
3353	7687	3772
3354	7689	3770
3355	7691	3767
3356	7693	3765
3357	7695	3763
3358	7697	3760
3359	7700	3758
3360	7702	3756
3361	7704	3753
3362	7706	3751
3363	7708	3748
3364	7710	3746
3365	7713	3744
3366	7715	3741
3367	7717	3739
3368	7719	3737
3369	7721	3734
3370	7723	3732
3371	7725	3730
3372	7728	3727
3373	7730	3725
3374	7732	3723
3375	7734	3720
3376	7736	3718
3377	7739	3716
3378	7741	3713
3379	7743	3711
3380	7745	3708
3381	7747	3706
3382	7749	3704
3383	7752	3701
3384	7754	3699
3385	7756	3697
3386	7758	3694
3387	7760	3692
3388	7762	3690
3389	7764	3687
3390	7767	3685
3391	7769	3683
3392	7771	3680
3393	7773	3678
3394	7775	3676
3395	7778	3673
3396	7780	3671
3397	7782	3669
3398	7784	3666
3399	7786	3664
3400	7788	3661
3401	7791	3659
3402	7793	3657
3403	7795	3655
3404	7797	3652
3405	7799	3650
3406	7801	3647
3407	7804	3645
3408	7806	3643
3409	7808	3640
3410	7810	3638
3411	7812	3636
3412	7814	3633
3413	7817	3631
3414	7819	3629
3415	7821	3626
3416	7823	3624
3417	7825	3622
3418	7828	3619
3419	7830	3617
3420	7832	3615
3421	7834	3612
3422	7836	3610
3423	7838	3607
3424	7840	3605
3425	7842	3603
3426	7845	3600
3427	7847	3598
3428	7849	3596
3429	7851	3593
3430	7853	3591
3431	7855	3589
3432	7858	3586
3433	7860	3584
3434	7862	3582
3435	7864	3579
3436	7866	3577
3437	7868	3575
3438	7870	3572
3439	7873	3570
3440	7875	3568
3441	7877	3565
3442	7879	3563
3443	7881	3560
3444	7883	3558
3445	7886	3556
3446	7888	3553
3447	7890	3551
3448	7892	3549
3449	7894	3546
3450	7896	3544
3451	7898	3542
3452	7900	3539
3453	7903	3537
3454	7905	3535
3455	7907	3532
3456	7909	3530
3457	7911	3528
3458	7913	3525
3459	7915	3523
3460	7918	3521
3461	7920	3518
3462	7922	3516
3463	7924	3513
3464	7926	3511
3465	7928	3509
3466	7931	3506
3467	7933	3504
3468	7935	3502
3469	7937	3499
3470	7939	3497
3471	7941	3495
3472	7944	3492
3473	7946	3490
3474	7948	3488
3475	7950	3485
3476	7953	3483
3477	7956	3481
3478	7959	3479
3479	7961	3477
3480	7964	3475
3481	7967	3473
3482	7970	3471
3483	7973	3469
3484	7975	3467
3485	7977	3464
3486	7980	3462
3487	7982	3460
3488	7984	3457
3489	7986	3455
3490	7988	3453
3491	7991	3450
3492	7993	3448
3493	7995	3446
3494	7997	3443
3495	7999	3441
3496	8002	3439
3497	8004	3436
3498	8006	3434
3499	8008	3432
3500	8010	3429
3501	8013	3427
3502	8015	3425
3503	8018	3423
3504	8020	3420
3505	8022	3418
3506	8024	3416
3507	8027	3414
3508	8029	3411
3509	8031	3409
3510	8033	3407
3511	8035	3404
3512	8037	3402
3513	8040	3400
3514	8042	3397
3515	8044	3395
3516	8046	3392
3517	8048	3390
3518	8050	3388
3519	8053	3385
3520	8055	3383
3521	8057	3381
3522	8059	3378
3523	8061	3376
3524	8063	3374
3525	8066	3371
3526	8068	3369
3527	8070	3367
3528	8072	3364
3529	8074	3362
3530	8076	3360
3531	8078	3357
3532	8081	3355
3533	8083	3353
3534	8085	3350
3535	8087	3348
3536	8089	3346
3537	8091	3343
3538	8094	3341
3539	8096	3339
3540	8098	3336
3541	8100	3334
3542	8102	3332
3543	8105	3329
3544	8107	3327
3545	8109	3325
3546	8111	3322
3547	8114	3320
3548	8116	3318
3549	8118	3315
3550	8120	3313
3551	8122	3311
3552	8124	3308
3553	8126	3306
3554	8129	3304
3555	8131	3301
3556	8133	3299
3557	8135	3297
3558	8137	3294
3559	8139	3292
3560	8142	3290
3561	8144	3287
3562	8146	3285
3563	8148	3283
3564	8150	3280
3565	8152	3278
3566	8154	3276
3567	8157	3273
3568	8159	3271
3569	8161	3269
3570	8163	3266
3571	8165	3264
3572	8167	3262
3573	8170	3259
3574	8172	3257
3575	8174	3255
3576	8176	3252
3577	8178	3250
3578	8180	3248
3579	8183	3245
3580	8185	3243
3581	8187	3241
3582	8189	3238
3583	8191	3236
3584	8193	3234
3585	8195	3231
3586	8197	3229
3587	8200	3227
3588	8202	3224
3589	8204	3222
3590	8206	3220
3591	8208	3217
3592	8210	3215
3593	8212	3212
3594	8215	3210
3595	8217	3208
3596	8219	3205
3597	8221	3203
3598	8223	3201
3599	8225	3198
3600	8228	3196
3601	8230	3194
3602	8232	3192
3603	8234	3189
3604	8236	3187
3605	8238	3185
3606	8241	3182
3607	8243	3180
3608	8245	3178
3609	8247	3175
3610	8249	3173
3611	8251	3171
3612	8254	3168
3613	8256	3166
3614	8258	3164
3615	8260	3161
3616	8262	3159
3617	8264	3157
3618	8267	3154
3619	8269	3152
3620	8271	3150
3621	8273	3147
3622	8275	3145
3623	8277	3143
3624	8280	3140
3625	8282	3138
3626	8284	3136
3627	8286	3133
3628	8288	3131
3629	8290	3129
3630	8293	3126
3631	8295	3124
3632	8297	3122
3633	8299	3119
3634	8301	3117
3635	8303	3115
3636	8306	3112
3637	8308	3110
3638	8310	3108
3639	8312	3105
3640	8314	3103
3641	8317	3101
3642	8319	3098
3643	8321	3096
3644	8323	3094
3645	8325	3091
3646	8327	3089
3647	8330	3087
3648	8332	3084
3649	8334	3082
3650	8336	3080
3651	8338	3077
3652	8340	3075
3653	8342	3073
3654	8345	3070
3655	8347	3068
3656	8349	3066
3657	8351	3063
3658	8353	3061
3659	8355	3059
3660	8358	3056
3661	8360	3054
3662	8362	3052
3663	8364	3049
3664	8366	3047
3665	8368	3045
3666	8370	3042
3667	8373	3040
3668	8375	3038
3669	8377	3035
3670	8379	3033
3671	8381	3031
3672	8383	3028
3673	8385	3026
3674	8388	3024
3675	8390	3021
3676	8392	3019
3677	8394	3017
3678	8396	3014
3679	8398	3012
3680	8400	3010
3681	8403	3007
3682	8405	3005
3683	8407	3003
3684	8409	3000
3685	8411	2998
3686	8413	2996
3687	8416	2993
3688	8418	2991
3689	8420	2989
3690	8422	2987
3691	8424	2984
3692	8426	2982
3693	8429	2980
3694	8431	2977
3695	8443	2979
3696	8446	2976
3697	8448	2974
3698	8450	2972
3699	8452	2969
3700	8455	2967
3701	8457	2965
3702	8459	2963
3703	8462	2960
3704	8464	2958
3705	8466	2956
3706	8469	2954
3707	8471	2951
3708	8473	2949
3709	8475	2947
3710	8477	2944
3711	8480	2942
3712	8482	2940
3713	8484	2937
3714	8487	2935
3715	8489	2933
3716	8491	2931
3717	8493	2928
3718	8496	2926
3719	8498	2924
3720	8500	2921
3721	8502	2919
3722	8504	2917
3723	8507	2914
3724	8509	2912
3725	8511	2910
3726	8513	2907
3727	8515	2905
3728	8517	2903
3729	8519	2900
3730	8521	2898
3731	8524	2896
3732	8526	2893
3733	8528	2891
3734	8530	2889
3735	8532	2886
3736	8534	2884
3737	8537	2882
3738	8539	2879
3739	8541	2877
3740	8543	2875
3741	8545	2872
3742	8547	2870
3743	8549	2868
3744	8552	2865
3745	8554	2863
3746	8556	2861
3747	8558	2858
3748	8560	2856
3749	8563	2854
3750	8565	2852
3751	8567	2849
3752	8569	2847
3753	8571	2845
3754	8573	2842
3755	8575	2840
3756	8578	2838
3757	8580	2835
3758	8582	2833
3759	8584	2831
3760	8586	2828
3761	8588	2826
3762	8591	2824
3763	8593	2821
3764	8595	2819
3765	8597	2817
3766	8599	2814
3767	8601	2812
3768	8603	2810
3769	8605	2807
3770	8608	2805
3771	8610	2803
3772	8612	2800
3773	8614	2798
3774	8616	2796
3775	8618	2793
3776	8621	2791
3777	8623	2789
3778	8625	2786
3779	8627	2784
3780	8629	2782
3781	8632	2779
3782	8634	2777
3783	8636	2775
3784	8638	2773
3785	8640	2770
3786	8642	2768
3787	8645	2766
3788	8647	2763
3789	8649	2761
3790	8651	2759
3791	8653	2756
3792	8655	2754
3793	8658	2752
3794	8660	2749
3795	8662	2747
3796	8664	2745
3797	8666	2742
3798	8669	2740
3799	8671	2738
3800	8673	2735
3801	8675	2733
3802	8677	2731
3803	8680	2729
3804	8682	2726
3805	8684	2724
3806	8686	2722
3807	8688	2719
3808	8690	2717
3809	8693	2715
3810	8695	2712
3811	8697	2710
3812	8699	2708
3813	8701	2705
3814	8703	2703
3815	8706	2701
3816	8708	2698
3817	8710	2696
3818	8712	2694
3819	8714	2691
3820	8716	2689
3821	8719	2687
3822	8721	2685
3823	8723	2682
3824	8725	2680
3825	8727	2678
3826	8729	2675
3827	8731	2673
3828	8734	2671
3829	8736	2668
3830	8738	2666
3831	8740	2664
3832	8742	2661
3833	8744	2659
3834	8747	2657
3835	8749	2654
3836	8751	2652
3837	8753	2650
3838	8755	2647
3839	8757	2645
3840	8759	2643
3841	8762	2640
3842	8764	2638
3843	8766	2636
3844	8768	2634
3845	8770	2631
3846	8773	2629
3847	8775	2627
3848	8777	2624
3849	8780	2622
3850	8782	2620
3851	8784	2618
3852	8786	2615
3853	8789	2613
3854	8791	2611
3855	8793	2608
3856	8795	2606
3857	8798	2604
3858	8800	2602
3859	8802	2599
3860	8804	2597
3861	8807	2595
3862	8809	2592
3863	8811	2590
3864	8813	2588
3865	8816	2586
3866	8818	2583
3867	8820	2581
3868	8822	2579
3869	8825	2576
3870	8827	2574
3871	8829	2572
3872	8831	2569
3873	8833	2567
3874	8836	2565
3875	8838	2563
3876	8840	2560
3877	8843	2558
3878	8845	2556
3879	8847	2553
3880	8849	2551
3881	8852	2549
3882	8854	2547
3883	8856	2544
3884	8859	2542
3885	8861	2540
3886	8863	2538
3887	8866	2535
3888	8868	2533
3889	8870	2531
3890	8872	2528
3891	8874	2526
3892	8877	2524
3893	8879	2521
3894	8881	2519
3895	8883	2517
3896	8885	2514
3897	8887	2512
3898	8890	2510
3899	8893	2508
3900	8896	2506
3901	8899	2504
3902	8903	2502
3903	8906	2500
3904	8909	2498
3905	8911	2496
3906	8914	2493
3907	8916	2491
3908	8918	2489
3909	8920	2486
3910	8922	2484
3911	8925	2482
3912	8927	2479
3913	8929	2477
3914	8931	2475
3915	8934	2473
3916	8936	2470
3917	8938	2468
3918	8940	2466
3919	8943	2463
3920	8945	2461
3921	8947	2459
3922	8949	2456
3923	8951	2454
3924	8954	2452
3925	8956	2450
3926	8958	2447
3927	8960	2445
3928	8962	2443
3929	8965	2440
3930	8967	2438
3931	8969	2436
3932	8971	2433
3933	8973	2431
3934	8975	2429
3935	8977	2426
3936	8980	2424
3937	8982	2422
3938	8984	2420
3939	8986	2417
3940	8988	2415
3941	8990	2413
3942	8993	2410
3943	8995	2408
3944	8997	2406
3945	8999	2403
3946	9001	2401
3947	9004	2399
3948	9006	2396
3949	9008	2394
3950	9010	2392
3951	9012	2390
3952	9015	2387
3953	9017	2385
3954	9019	2383
3955	9021	2380
3956	9023	2378
3957	9025	2376
3958	9027	2373
3959	9030	2371
3960	9032	2369
3961	9034	2366
3962	9036	2364
3963	9038	2362
3964	9040	2359
3965	9043	2357
3966	9045	2355
3967	9047	2353
3968	9053	2351
3969	9055	2349
3970	9058	2347
3971	9060	2344
3972	9062	2342
3973	9064	2340
3974	9066	2337
3975	9068	2335
3976	9071	2333
3977	9073	2331
3978	9075	2328
3979	9077	2326
3980	9079	2324
3981	9082	2321
3982	9084	2319
3983	9086	2317
3984	9088	2314
3985	9090	2312
3986	9093	2310
3987	9095	2308
3988	9097	2305
3989	9099	2303
3990	9101	2301
3991	9103	2298
3992	9106	2296
3993	9108	2294
3994	9110	2291
3995	9112	2289
3996	9114	2287
3997	9116	2284
3998	9118	2282
3999	9121	2280
4000	9123	2277
4001	9125	2275
4002	9127	2273
4003	9129	2271
4004	9132	2268
4005	9134	2266
4006	9136	2264
4007	9138	2261
4008	9140	2259
4009	9142	2257
4010	9144	2254
4011	9147	2252
4012	9149	2250
4013	9151	2247
4014	9153	2245
4015	9155	2243
4016	9157	2241
4017	9160	2238
4018	9162	2236
4019	9164	2234
4020	9166	2231
4021	9168	2229
4022	9171	2227
4023	9173	2224
4024	9175	2222
4025	9177	2220
4026	9179	2217
4027	9181	2215
4028	9184	2213
4029	9186	2211
4030	9188	2208
4031	9190	2206
4032	9192	2204
4033	9194	2201
4034	9197	2199
4035	9199	2197
4036	9201	2194
4037	9203	2192
4038	9205	2190
4039	9207	2188
4040	9210	2185
4041	9212	2183
4042	9214	2181
4043	9216	2178
4044	9218	2176
4045	9221	2174
4046	9223	2171
4047	9225	2169
4048	9227	2167
4049	9229	2165
4050	9231	2162
4051	9234	2160
4052	9236	2158
4053	9238	2155
4054	9240	2153
4055	9242	2151
4056	9244	2148
4057	9247	2146
4058	9249	2144
4059	9251	2141
4060	9253	2139
4061	9255	2137
4062	9257	2135
4063	9260	2132
4064	9262	2130
4065	9264	2128
4066	9266	2125
4067	9268	2123
4068	9270	2121
4069	9273	2118
4070	9275	2116
4071	9277	2114
4072	9279	2112
4073	9281	2109
4074	9283	2107
4075	9286	2105
4076	9288	2102
4077	9290	2100
4078	9292	2098
4079	9294	2095
4080	9296	2093
4081	9299	2091
4082	9301	2088
4083	9303	2086
4084	9305	2084
4085	9307	2082
4086	9309	2079
4087	9312	2077
4088	9314	2075
4089	9316	2072
4090	9318	2070
4091	9320	2068
4092	9322	2065
4093	9324	2063
4094	9327	2061
4095	9329	2058
4096	9331	2056
4097	9333	2054
4098	9336	2052
4099	9338	2049
4100	9340	2047
4101	9342	2045
4102	9345	2043
4103	9347	2040
4104	9349	2038
4105	9351	2036
4106	9353	2033
4107	9355	2031
4108	9357	2029
4109	9360	2026
4110	9362	2024
4111	9364	2022
4112	9366	2019
4113	9368	2017
4114	9370	2015
4115	9373	2013
4116	9375	2010
4117	9377	2008
4118	9379	2006
4119	9381	2003
4120	9383	2001
4121	9386	1999
4122	9388	1996
4123	9390	1994
4124	9392	1992
4125	9394	1990
4126	9396	1987
4127	9399	1985
4128	9401	1983
4129	9403	1980
4130	9405	1978
4131	9408	1976
4132	9410	1974
4133	9412	1971
4134	9414	1969
4135	9416	1967
4136	9419	1964
4137	9421	1962
4138	9423	1960
4139	9425	1957
4140	9427	1955
4141	9429	1953
4142	9432	1951
4143	9434	1948
4144	9436	1946
4145	9438	1944
4146	9440	1941
4147	9442	1939
4148	9444	1937
4149	9447	1934
4150	9449	1932
4151	9451	1930
4152	9453	1928
4153	9455	1925
4154	9457	1923
4155	9459	1921
4156	9462	1918
4157	9464	1916
4158	9466	1914
4159	9469	1912
4160	9471	1909
4161	9473	1907
4162	9475	1905
4163	9477	1902
4164	9480	1900
4165	9482	1898
4166	9484	1895
4167	9486	1893
4168	9488	1891
4169	9490	1889
4170	9493	1886
4171	9495	1884
4172	9497	1882
4173	9499	1879
4174	9501	1877
4175	9503	1875
4176	9505	1872
4177	9508	1870
4178	9510	1868
4179	9512	1866
4180	9514	1863
4181	9516	1861
4182	9518	1859
4183	9521	1856
4184	9523	1854
4185	9525	1852
4186	9527	1850
4187	9529	1847
4188	9531	1845
4189	9534	1843
4190	9536	1840
4191	9538	1838
4192	9540	1836
4193	9542	1833
4194	9544	1831
4195	9547	1829
4196	9549	1827
4197	9551	1824
4198	9553	1822
4199	9555	1820
4200	9557	1817
4201	9560	1815
4202	9562	1813
4203	9564	1810
4204	9566	1808
4205	9568	1806
4206	9571	1804
4207	9573	1801
4208	9575	1799
4209	9577	1797
4210	9579	1794
4211	9581	1792
4212	9584	1790
4213	9586	1788
4214	9588	1785
4215	9590	1783
4216	9592	1781
4217	9594	1778
4218	9597	1776
4219	9599	1774
4220	9601	1771
4221	9603	1769
4222	9605	1767
4223	9608	1765
4224	9610	1762
4225	9612	1760
4226	9614	1758
4227	9616	1755
4228	9618	1753
4229	9621	1751
4230	9623	1749
4231	9625	1746
4232	9627	1744
4233	9629	1742
4234	9631	1739
4235	9634	1737
4236	9636	1735
4237	9638	1733
4238	9640	1730
4239	9642	1728
4240	9644	1726
4241	9647	1723
4242	9649	1721
4243	9651	1719
4244	9653	1716
4245	9655	1714
4246	9657	1712
4247	9659	1710
4248	9662	1707
4249	9664	1705
4250	9666	1703
4251	9668	1700
4252	9670	1698
4253	9672	1696
4254	9674	1693
4255	9677	1691
4256	9679	1689
4257	9681	1687
4258	9683	1684
4259	9685	1682
4260	9687	1680
4261	9689	1677
4262	9692	1675
4263	9694	1673
4264	9696	1671
4265	9698	1668
4266	9700	1666
4267	9702	1664
4268	9705	1661
4269	9707	1659
4270	9709	1657
4271	9711	1654
4272	9713	1652
4273	9715	1650
4274	9717	1648
4275	9719	1645
4276	9722	1643
4277	9724	1641
4278	9726	1638
4279	9728	1636
4280	9730	1634
4281	9732	1631
4282	9735	1629
4283	9737	1627
4284	9739	1625
4285	9741	1622
4286	9743	1620
4287	9745	1618
4288	9748	1615
4289	9750	1613
4290	9752	1611
4291	9754	1609
4292	9756	1606
4293	9758	1604
4294	9761	1602
4295	9763	1599
4296	9765	1597
4297	9767	1595
4298	9769	1593
4299	9771	1590
4300	9774	1588
4301	9776	1586
4302	9778	1583
4303	9780	1581
4304	9782	1579
4305	9784	1577
4306	9787	1574
4307	9789	1572
4308	9791	1570
4309	9793	1567
4310	9795	1565
4311	9797	1563
4312	9800	1561
4313	9802	1558
4314	9804	1556
4315	9808	1554
4316	9810	1552
4317	9812	1549
4318	9814	1547
4319	9817	1545
4320	9819	1542
4321	9821	1540
4322	9823	1538
4323	9826	1536
4324	9828	1533
4325	9831	1531
4326	9834	1529
4327	9837	1527
4328	9840	1525
4329	9843	1523
4330	9845	1520
4331	9848	1518
4332	9850	1516
4333	9852	1514
4334	9854	1511
4335	9857	1509
4336	9859	1507
4337	9861	1504
4338	9863	1502
4339	9865	1500
4340	9867	1498
4341	9870	1495
4342	9872	1493
4343	9874	1491
4344	9876	1488
4345	9878	1486
4346	9880	1484
4347	9883	1482
4348	9885	1479
4349	9887	1477
4350	9889	1475
4351	9892	1472
4352	9894	1470
4353	9896	1468
4354	9898	1466
4355	9901	1463
4356	9903	1461
4357	9905	1459
4358	9907	1456
4359	9909	1454
4360	9911	1452
4361	9913	1450
4362	9916	1447
4363	9918	1445
4364	9920	1443
4365	9922	1440
4366	9924	1438
4367	9926	1436
4368	9928	1433
4369	9931	1431
4370	9933	1429
4371	9935	1427
4372	9937	1424
4373	9939	1422
4374	9941	1420
4375	9944	1418
4376	9946	1415
4377	9948	1413
4378	9950	1411
4379	9952	1408
4380	9955	1406
4381	9957	1404
4382	9959	1401
4383	9961	1399
4384	9963	1397
4385	9965	1395
4386	9967	1392
4387	9970	1390
4388	9972	1388
4389	9974	1385
4390	9976	1383
4391	9978	1381
4392	9981	1379
4393	9983	1376
4394	9985	1374
4395	9987	1372
4396	9989	1369
4397	9991	1367
4398	9993	1365
4399	9996	1363
4400	9998	1360
4401	10000	1358
4402	10002	1356
4403	10005	1354
4404	10007	1351
4405	10009	1349
4406	10011	1347
4407	10013	1344
4408	10016	1342
4409	10018	1340
4410	10020	1338
4411	10022	1335
4412	10024	1333
4413	10026	1331
4414	10029	1328
4415	10031	1326
4416	10033	1324
4417	10035	1322
4418	10037	1319
4419	10039	1317
4420	10041	1315
4421	10044	1312
4422	10046	1310
4423	10048	1308
4424	10050	1305
4425	10052	1303
4426	10054	1301
4427	10057	1299
4428	10059	1296
4429	10061	1294
4430	10063	1292
4431	10065	1290
4432	10067	1287
4433	10069	1285
4434	10072	1283
4435	10074	1280
4436	10076	1278
4437	10078	1276
4438	10080	1273
4439	10082	1271
4440	10085	1269
4441	10087	1267
4442	10089	1264
4443	10091	1262
4444	10093	1260
4445	10095	1258
4446	10097	1255
4447	10100	1253
4448	10102	1251
4449	10104	1248
4450	10106	1246
4451	10108	1244
4452	10111	1242
4453	10113	1239
4454	10115	1237
4455	10117	1235
4456	10119	1232
4457	10121	1230
4458	10123	1228
4459	10126	1226
4460	10128	1223
4461	10130	1221
4462	10132	1219
4463	10134	1216
4464	10136	1214
4465	10139	1212
4466	10141	1210
4467	10143	1207
4468	10145	1205
4469	10147	1203
4470	10149	1200
4471	10152	1198
4472	10154	1196
4473	10156	1194
4474	10158	1191
4475	10160	1189
4476	10162	1187
4477	10164	1184
4478	10167	1182
4479	10169	1180
4480	10171	1178
4481	10173	1175
4482	10175	1173
4483	10178	1171
4484	10180	1168
4485	10182	1166
4486	10184	1164
4487	10186	1162
4488	10188	1159
4489	10191	1157
4490	10193	1155
4491	10195	1152
4492	10197	1150
4493	10199	1148
4494	10201	1146
4495	10204	1143
4496	10206	1141
4497	10208	1139
4498	10210	1137
4499	10212	1134
4500	10214	1132
4501	10217	1130
4502	10219	1127
4503	10221	1125
4504	10223	1123
4505	10225	1121
4506	10228	1118
4507	10230	1116
4508	10232	1114
4509	10234	1111
4510	10236	1109
4511	10238	1107
4512	10241	1105
4513	10243	1102
4514	10245	1100
4515	10247	1098
4516	10249	1096
4517	10251	1093
4518	10254	1091
4519	10256	1089
4520	10258	1086
4521	10260	1084
4522	10262	1082
4523	10264	1080
4524	10267	1077
4525	10269	1075
4526	10271	1073
4527	10273	1070
4528	10275	1068
4529	10277	1066
4530	10280	1064
4531	10282	1061
4532	10284	1059
4533	10286	1057
4534	10288	1054
4535	10290	1052
4536	10293	1050
4537	10295	1048
4538	10297	1045
4539	10299	1043
4540	10301	1041
4541	10303	1039
4542	10306	1036
4543	10308	1034
4544	10310	1032
4545	10312	1029
4546	10314	1027
4547	10316	1025
4548	10319	1023
4549	10321	1020
4550	10323	1018
4551	10325	1016
4552	10327	1013
4553	10329	1011
4554	10332	1009
4555	10334	1007
4556	10336	1004
4557	10338	1002
4558	10340	1000
4559	10342	998
4560	10345	995
4561	10347	993
4562	10349	991
4563	10351	988
4564	10353	986
4565	10356	984
4566	10358	982
4567	10360	979
4568	10362	977
4569	10364	975
4570	10366	972
4571	10369	970
4572	10371	968
4573	10373	966
4574	10375	963
4575	10377	961
4576	10379	959
4577	10382	957
4578	10384	954
4579	10386	952
4580	10388	950
4581	10390	947
4582	10392	945
4583	10395	943
4584	10397	941
4585	10399	938
4586	10401	936
4587	10403	934
4588	10406	931
4589	10408	929
4590	10410	927
4591	10412	925
4592	10414	922
4593	10416	920
4594	10418	918
4595	10421	916
4596	10423	913
4597	10425	911
4598	10427	909
4599	10430	906
4600	10432	904
4601	10434	902
4602	10436	900
4603	10438	897
4604	10441	895
4605	10443	893
4606	10445	891
4607	10447	888
4608	10449	886
4609	10451	884
4610	10454	881
4611	10456	879
4612	10458	877
4613	10460	875
4614	10462	872
4615	10464	870
4616	10467	868
4617	10469	866
4618	10471	863
4619	10473	861
4620	10475	859
4621	10477	856
4622	10480	854
4623	10482	852
4624	10484	850
4625	10486	847
4626	10488	845
4627	10490	843
4628	10492	840
4629	10495	838
4630	10497	836
4631	10499	834
4632	10501	831
4633	10503	829
4634	10505	827
4635	10507	825
4636	10510	822
4637	10512	820
4638	10514	818
4639	10516	815
4640	10518	813
4641	10520	811
4642	10523	809
4643	10525	806
4644	10527	804
4645	10530	802
4646	10532	800
4647	10534	797
4648	10536	795
4649	10538	793
4650	10540	790
4651	10543	788
4652	10545	786
4653	10547	784
4654	10549	781
4655	10551	779
4656	10553	777
4657	10556	775
4658	10558	772
4659	10560	770
4660	10562	768
4661	10564	765
4662	10566	763
4663	10568	761
4664	10571	759
4665	10573	756
4666	10575	754
4667	10577	752
4668	10579	750
4669	10582	747
4670	10584	745
4671	10586	743
4672	10588	740
4673	10590	738
4674	10592	736
4675	10594	734
4676	10597	731
4677	10599	729
4678	10601	727
4679	10603	725
4680	10605	722
4681	10607	720
4682	10610	718
4683	10612	715
4684	10614	713
4685	10616	711
4686	10618	709
4687	10620	706
4688	10622	704
4689	10625	702
4690	10627	700
4691	10629	697
4692	10631	695
4693	10633	693
4694	10636	690
4695	10638	688
4696	10640	686
4697	10642	684
4698	10644	681
4699	10646	679
4700	10648	677
4701	10651	675
4702	10653	672
4703	10655	670
4704	10657	668
4705	10659	665
4706	10662	663
4707	10664	661
4708	10666	659
4709	10668	656
4710	10670	654
4711	10672	652
4712	10675	650
4713	10677	647
4714	10679	645
4715	10681	643
4716	10683	640
4717	10686	638
4718	10688	636
4719	10690	634
4720	10692	631
4721	10694	629
4722	10696	627
4723	10699	625
4724	10701	622
4725	10703	620
4726	10705	618
4727	10707	616
4728	10709	613
4729	10711	611
4730	10714	609
4731	10716	606
4732	10718	604
4733	10720	602
4734	10722	600
4735	10724	597
4736	10727	595
4737	10729	593
4738	10731	591
4739	10733	588
4740	10736	586
4741	10738	584
4742	10740	581
4743	10742	579
4744	10744	577
4745	10746	575
4746	10749	572
4747	10751	570
4748	10753	568
4749	10755	566
4750	10757	563
4751	10759	561
4752	10761	559
4753	10764	557
4754	10767	554
4755	10770	552
4756	10773	550
4757	10775	548
4758	10778	545
4759	10781	543
4760	10784	541
4761	10787	539
4762	10789	536
4763	10791	534
4764	10793	532
4765	10795	530
4766	10798	527
4767	10800	525
4768	10802	523
4769	10804	520
4770	10806	518
4771	10809	516
4772	10811	514
4773	10813	511
4774	10815	509
4775	10817	507
4776	10820	505
4777	10822	502
4778	10825	500
4779	10827	498
4780	10829	496
4781	10831	493
4782	10833	491
4783	10835	489
4784	10838	486
4785	10840	484
4786	10842	482
4787	10845	480
4788	10847	477
4789	10849	475
4790	10851	473
4791	10853	471
4792	10855	468
4793	10858	466
4794	10860	464
4795	10862	462
4796	10864	459
4797	10866	457
4798	10868	455
4799	10871	452
4800	10873	450
4801	10875	448
4802	10877	446
4803	10879	443
4804	10882	441
4805	10884	439
4806	10886	437
4807	10888	434
4808	10890	432
4809	10892	430
4810	10895	428
4811	10897	425
4812	10899	423
4813	10902	421
4814	10904	418
4815	10906	416
4816	10908	414
4817	10910	412
4818	10913	409
4819	10915	407
4820	10917	405
4821	10919	403
4822	10921	400
4823	10923	398
4824	10926	396
4825	10928	394
4826	10930	391
4827	10932	389
4828	10935	387
4829	10937	384
4830	10939	382
4831	10941	380
4832	10943	378
4833	10945	375
4834	10947	373
4835	10949	371
4836	10952	369
4837	10954	366
4838	10956	364
4839	10958	362
4840	10960	360
4841	10963	357
