iter	Passed	Remaining
3260	7834	4177
3261	7836	4175
3262	7839	4173
3263	7841	4170
3264	7844	4168
3265	7846	4165
3266	7848	4163
3267	7851	4161
3268	7853	4158
3269	7856	4156
3270	7858	4153
3271	7861	4151
3272	7863	4149
3273	7865	4146
3274	7867	4144
3275	7870	4141
3276	7872	4139
3277	7874	4136
3278	7876	4134
3279	7879	4131
3280	7881	4129
3281	7883	4126
3282	7886	4124
3283	7888	4121
3284	7890	4119
3285	7893	4117
3286	7895	4114
3287	7898	4112
3288	7900	4109
3289	7902	4107
3290	7904	4104
3291	7907	4102
3292	7909	4100
3293	7911	4097
3294	7914	4095
3295	7916	4092
3296	7918	4090
3297	7920	4087
3298	7923	4085
3299	7925	4082
3300	7927	4080
3301	7930	4078
3302	7932	4075
3303	7935	4073
3304	7937	4070
3305	7939	4068
3306	7942	4065
3307	7944	4063
3308	7946	4061
3309	7948	4058
3310	7951	4056
3311	7953	4053
3312	7956	4051
3313	7958	4048
3314	7960	4046
3315	7963	4044
3316	7965	4041
3317	7967	4039
3318	7970	4036
3319	7972	4034
3320	7974	4031
3321	7977	4029
3322	7979	4026
3323	7981	4024
3324	7983	4021
3325	7986	4019
3326	7988	4017
3327	7990	4014
3328	7993	4012
3329	7995	4009
3330	7997	4007
3331	8000	4004
3332	8002	4002
3333	8005	4000
3334	8007	3997
3335	8009	3995
3336	8012	3992
3337	8014	3990
3338	8016	3988
3339	8019	3985
3340	8021	3983
3341	8024	3980
3342	8026	3978
3343	8028	3976
3344	8031	3973
3345	8033	3971
3346	8035	3968
3347	8038	3966
3348	8040	3963
3349	8042	3961
3350	8045	3958
3351	8047	3956
3352	8049	3954
3353	8051	3951
3354	8054	3949
3355	8056	3946
3356	8059	3944
3357	8061	3941
3358	8063	3939
3359	8066	3937
3360	8068	3934
3361	8070	3932
3362	8073	3929
3363	8075	3927
3364	8077	3924
3365	8079	3922
3366	8082	3919
3367	8084	3917
3368	8086	3914
3369	8088	3912
3370	8091	3909
3371	8093	3907
3372	8095	3905
3373	8097	3902
3374	8100	3900
3375	8102	3897
3376	8105	3895
3377	8107	3892
3378	8109	3890
3379	8112	3888
3380	8114	3885
3381	8116	3883
3382	8119	3880
3383	8121	3878
3384	8123	3875
3385	8126	3873
3386	8128	3871
3387	8130	3868
3388	8133	3866
3389	8135	3863
3390	8137	3861
3391	8140	3858
3392	8142	3856
3393	8144	3854
3394	8147	3851
3395	8149	3849
3396	8151	3846
3397	8154	3844
3398	8156	3841
3399	8159	3839
3400	8161	3837
3401	8163	3834
3402	8165	3832
3403	8168	3829
3404	8170	3827
3405	8172	3824
3406	8175	3822
3407	8177	3820
3408	8180	3817
3409	8182	3815
3410	8184	3812
3411	8187	3810
3412	8189	3807
3413	8191	3805
3414	8194	3803
3415	8196	3800
3416	8199	3798
3417	8201	3795
3418	8203	3793
3419	8206	3791
3420	8208	3788
3421	8211	3786
3422	8213	3784
3423	8215	3781
3424	8218	3779
3425	8220	3776
3426	8222	3774
3427	8225	3771
3428	8227	3769
3429	8229	3766
3430	8232	3764
3431	8234	3762
3432	8236	3759
3433	8239	3757
3434	8241	3754
3435	8243	3752
3436	8246	3749
3437	8248	3747
3438	8250	3745
3439	8253	3742
3440	8255	3740
3441	8257	3737
3442	8259	3735
3443	8262	3732
3444	8264	3730
3445	8266	3727
3446	8269	3725
3447	8271	3723
3448	8274	3720
3449	8276	3718
3450	8278	3715
3451	8280	3713
3452	8283	3710
3453	8285	3708
3454	8287	3706
3455	8290	3703
3456	8292	3701
3457	8294	3698
3458	8297	3696
3459	8299	3694
3460	8301	3691
3461	8304	3689
3462	8306	3686
3463	8308	3684
3464	8311	3681
3465	8313	3679
3466	8315	3677
3467	8318	3674
3468	8320	3672
3469	8323	3669
3470	8325	3667
3471	8327	3665
3472	8330	3662
3473	8332	3660
3474	8334	3657
3475	8337	3655
3476	8339	3652
3477	8341	3650
3478	8344	3647
3479	8346	3645
3480	8348	3643
3481	8351	3640
3482	8353	3638
3483	8355	3635
3484	8357	3633
3485	8360	3630
3486	8362	3628
3487	8364	3625
3488	8366	3623
3489	8369	3621
3490	8371	3618
3491	8373	3616
3492	8375	3613
3493	8378	3611
3494	8380	3608
3495	8382	3606
3496	8384	3603
3497	8387	3601
3498	8389	3598
3499	8391	3596
3500	8394	3594
3501	8396	3591
3502	8398	3589
3503	8400	3586
3504	8403	3584
3505	8405	3581
3506	8407	3579
3507	8410	3577
3508	8412	3574
3509	8415	3572
3510	8417	3569
3511	8419	3567
3512	8422	3564
3513	8424	3562
3514	8426	3560
3515	8429	3557
3516	8431	3555
3517	8433	3552
3518	8435	3550
3519	8438	3547
3520	8440	3545
3521	8443	3543
3522	8445	3540
3523	8447	3538
3524	8449	3535
3525	8452	3533
3526	8454	3530
3527	8456	3528
3528	8459	3525
3529	8461	3523
3530	8463	3521
3531	8465	3518
3532	8468	3516
3533	8470	3513
3534	8472	3511
3535	8475	3508
3536	8477	3506
3537	8479	3504
3538	8482	3501
3539	8484	3499
3540	8486	3496
3541	8488	3494
3542	8491	3491
3543	8493	3489
3544	8495	3487
3545	8498	3484
3546	8500	3482
3547	8502	3479
3548	8505	3477
3549	8507	3474
3550	8509	3472
3551	8512	3470
3552	8514	3467
3553	8516	3465
3554	8519	3462
3555	8521	3460
3556	8523	3457
3557	8526	3455
3558	8528	3453
3559	8530	3450
3560	8533	3448
3561	8535	3445
3562	8537	3443
3563	8539	3440
3564	8542	3438
3565	8544	3436
3566	8546	3433
3567	8549	3431
3568	8551	3428
3569	8553	3426
3570	8556	3423
3571	8558	3421
3572	8560	3418
3573	8562	3416
3574	8565	3414
3575	8567	3411
3576	8570	3409
3577	8572	3406
3578	8574	3404
3579	8576	3401
3580	8579	3399
3581	8581	3397
3582	8583	3394
3583	8586	3392
3584	8588	3389
3585	8590	3387
3586	8593	3385
3587	8595	3382
3588	8597	3380
3589	8600	3377
3590	8602	3375
3591	8604	3372
3592	8607	3370
3593	8609	3368
3594	8612	3365
3595	8614	3363
3596	8616	3360
3597	8619	3358
3598	8621	3356
3599	8623	3353
3600	8626	3351
3601	8628	3348
3602	8630	3346
3603	8632	3343
3604	8635	3341
3605	8637	3338
3606	8639	3336
3607	8641	3334
3608	8644	3331
3609	8646	3329
3610	8648	3326
3611	8650	3324
3612	8653	3321
3613	8655	3319
3614	8657	3317
3615	8660	3314
3616	8662	3312
3617	8664	3309
3618	8667	3307
3619	8669	3304
3620	8671	3302
3621	8674	3300
3622	8676	3297
3623	8678	3295
3624	8681	3292
3625	8683	3290
3626	8686	3288
3627	8688	3285
3628	8690	3283
3629	8692	3280
3630	8695	3278
3631	8697	3275
3632	8699	3273
3633	8702	3271
3634	8704	3268
3635	8706	3266
3636	8709	3263
3637	8711	3261
3638	8713	3259
3639	8716	3256
3640	8719	3254
3641	8722	3252
3642	8725	3250
3643	8728	3248
3644	8731	3245
3645	8734	3243
3646	8736	3241
3647	8738	3238
3648	8741	3236
3649	8743	3233
3650	8746	3231
3651	8748	3229
3652	8750	3226
3653	8753	3224
3654	8755	3222
3655	8758	3219
3656	8760	3217
3657	8762	3214
3658	8765	3212
3659	8767	3210
3660	8770	3207
3661	8772	3205
3662	8774	3202
3663	8777	3200
3664	8779	3197
3665	8781	3195
3666	8784	3193
3667	8786	3190
3668	8788	3188
3669	8791	3185
3670	8793	3183
3671	8795	3181
3672	8798	3178
3673	8800	3176
3674	8802	3173
3675	8805	3171
3676	8807	3168
3677	8809	3166
3678	8812	3164
3679	8814	3161
3680	8816	3159
3681	8819	3156
3682	8821	3154
3683	8823	3151
3684	8825	3149
3685	8828	3147
3686	8830	3144
3687	8832	3142
3688	8835	3139
3689	8837	3137
3690	8839	3135
3691	8842	3132
3692	8844	3130
3693	8847	3127
3694	8849	3125
3695	8851	3123
3696	8854	3120
3697	8856	3118
3698	8858	3115
3699	8861	3113
3700	8863	3110
3701	8865	3108
3702	8867	3106
3703	8870	3103
3704	8872	3101
3705	8875	3098
3706	8877	3096
3707	8879	3094
3708	8882	3091
3709	8884	3089
3710	8886	3086
3711	8889	3084
3712	8891	3081
3713	8893	3079
3714	8896	3077
3715	8898	3074
3716	8900	3072
3717	8902	3069
3718	8905	3067
3719	8907	3064
3720	8909	3062
3721	8911	3060
3722	8914	3057
3723	8916	3055
3724	8918	3052
3725	8920	3050
3726	8923	3047
3727	8925	3045
3728	8927	3042
3729	8930	3040
3730	8932	3038
3731	8934	3035
3732	8936	3033
3733	8939	3030
3734	8941	3028
3735	8944	3026
3736	8946	3023
3737	8948	3021
3738	8950	3018
3739	8953	3016
3740	8955	3013
3741	8957	3011
3742	8960	3009
3743	8962	3006
3744	8964	3004
3745	8966	3001
3746	8969	2999
3747	8971	2996
3748	8973	2994
3749	8975	2991
3750	8978	2989
3751	8980	2987
3752	8982	2984
3753	8985	2982
3754	8987	2979
3755	8989	2977
3756	8991	2974
3757	8994	2972
3758	8996	2970
3759	8998	2967
3760	9001	2965
3761	9003	2962
3762	9006	2960
3763	9008	2958
3764	9010	2955
3765	9012	2953
3766	9015	2950
3767	9017	2948
3768	9020	2946
3769	9022	2943
3770	9024	2941
3771	9027	2938
3772	9029	2936
3773	9031	2934
3774	9034	2931
3775	9036	2929
3776	9039	2926
3777	9041	2924
3778	9043	2921
3779	9045	2919
3780	9048	2917
3781	9050	2914
3782	9052	2912
3783	9055	2909
3784	9057	2907
3785	9059	2905
3786	9062	2902
3787	9064	2900
3788	9066	2897
3789	9069	2895
3790	9071	2893
3791	9073	2890
3792	9076	2888
3793	9078	2885
3794	9080	2883
3795	9083	2880
3796	9085	2878
3797	9087	2876
3798	9090	2873
3799	9092	2871
3800	9094	2868
3801	9097	2866
3802	9099	2864
3803	9101	2861
3804	9103	2859
3805	9106	2856
3806	9108	2854
3807	9110	2851
3808	9113	2849
3809	9115	2847
3810	9117	2844
3811	9120	2842
3812	9122	2839
3813	9124	2837
3814	9127	2835
3815	9129	2832
3816	9131	2830
3817	9134	2827
3818	9136	2825
3819	9138	2822
3820	9141	2820
3821	9143	2818
3822	9145	2815
3823	9148	2813
3824	9150	2810
3825	9152	2808
3826	9155	2806
3827	9157	2803
3828	9159	2801
3829	9162	2798
3830	9164	2796
3831	9167	2794
3832	9169	2791
3833	9171	2789
3834	9174	2786
3835	9176	2784
3836	9178	2782
3837	9180	2779
3838	9183	2777
3839	9185	2774
3840	9187	2772
3841	9190	2769
3842	9192	2767
3843	9194	2765
3844	9197	2762
3845	9199	2760
3846	9201	2757
3847	9204	2755
3848	9206	2753
3849	9208	2750
3850	9211	2748
3851	9213	2745
3852	9215	2743
3853	9218	2741
3854	9220	2738
3855	9222	2736
3856	9224	2733
3857	9227	2731
3858	9229	2728
3859	9231	2726
3860	9234	2724
3861	9236	2721
3862	9238	2719
3863	9240	2716
3864	9243	2714
3865	9245	2711
3866	9247	2709
3867	9250	2707
3868	9252	2704
3869	9254	2702
3870	9257	2699
3871	9259	2697
3872	9261	2695
3873	9263	2692
3874	9266	2690
3875	9268	2687
3876	9270	2685
3877	9272	2682
3878	9275	2680
3879	9277	2678
3880	9279	2675
3881	9281	2673
3882	9283	2670
3883	9286	2668
3884	9288	2665
3885	9290	2663
3886	9293	2660
3887	9295	2658
3888	9297	2656
3889	9300	2653
3890	9302	2651
3891	9304	2648
3892	9307	2646
3893	9309	2644
3894	9311	2641
3895	9314	2639
3896	9316	2636
3897	9319	2634
3898	9321	2632
3899	9323	2629
3900	9326	2627
3901	9328	2624
3902	9330	2622
3903	9333	2620
3904	9335	2617
3905	9337	2615
3906	9340	2612
3907	9342	2610
3908	9345	2608
3909	9347	2605
3910	9349	2603
3911	9352	2601
3912	9354	2598
3913	9356	2596
3914	9359	2593
3915	9361	2591
3916	9363	2588
3917	9366	2586
3918	9368	2584
3919	9370	2581
3920	9373	2579
3921	9375	2576
3922	9377	2574
3923	9379	2572
3924	9382	2569
3925	9384	2567
3926	9386	2564
3927	9389	2562
3928	9391	2560
3929	9393	2557
3930	9396	2555
3931	9398	2552
3932	9400	2550
3933	9403	2547
3934	9405	2545
3935	9407	2543
3936	9409	2540
3937	9412	2538
3938	9414	2535
3939	9416	2533
3940	9419	2531
3941	9421	2528
3942	9423	2526
3943	9426	2523
3944	9428	2521
3945	9430	2519
3946	9433	2516
3947	9435	2514
3948	9437	2511
3949	9440	2509
3950	9442	2507
3951	9444	2504
3952	9447	2502
3953	9449	2499
3954	9451	2497
3955	9454	2494
3956	9456	2492
3957	9458	2490
3958	9460	2487
3959	9463	2485
3960	9465	2482
3961	9467	2480
3962	9470	2478
3963	9472	2475
3964	9474	2473
3965	9477	2470
3966	9479	2468
3967	9481	2465
3968	9483	2463
3969	9486	2461
3970	9488	2458
3971	9491	2456
3972	9493	2453
3973	9495	2451
3974	9498	2449
3975	9500	2446
3976	9502	2444
3977	9504	2441
3978	9507	2439
3979	9509	2437
3980	9511	2434
3981	9514	2432
3982	9516	2429
3983	9518	2427
3984	9521	2425
3985	9523	2422
3986	9525	2420
3987	9527	2417
3988	9530	2415
3989	9532	2413
3990	9534	2410
3991	9537	2408
3992	9539	2405
3993	9541	2403
3994	9544	2400
3995	9546	2398
3996	9548	2396
3997	9551	2393
3998	9553	2391
3999	9555	2388
4000	9557	2386
4001	9560	2384
4002	9562	2381
4003	9565	2379
4004	9567	2376
4005	9569	2374
4006	9572	2372
4007	9574	2369
4008	9576	2367
4009	9578	2364
4010	9581	2362
4011	9583	2360
4012	9585	2357
4013	9587	2355
4014	9590	2352
4015	9592	2350
4016	9595	2347
4017	9597	2345
4018	9599	2343
4019	9602	2340
4020	9604	2338
4021	9606	2336
4022	9609	2333
4023	9611	2331
4024	9613	2328
4025	9616	2326
4026	9618	2324
4027	9620	2321
4028	9622	2319
4029	9625	2316
4030	9627	2314
4031	9633	2312
4032	9635	2310
4033	9638	2307
4034	9640	2305
4035	9642	2303
4036	9644	2300
4037	9646	2298
4038	9649	2295
4039	9651	2293
4040	9654	2291
4041	9657	2288
4042	9660	2286
4043	9662	2284
4044	9665	2282
4045	9668	2279
4046	9671	2277
4047	9674	2275
4048	9676	2272
4049	9679	2270
4050	9681	2267
4051	9683	2265
4052	9685	2263
4053	9688	2260
4054	9690	2258
4055	9693	2256
4056	9695	2253
4057	9698	2251
4058	9700	2248
4059	9702	2246
4060	9705	2244
4061	9707	2241
4062	9709	2239
4063	9712	2236
4064	9714	2234
4065	9716	2232
4066	9719	2229
4067	9721	2227
4068	9724	2224
4069	9726	2222
4070	9728	2220
4071	9730	2217
4072	9733	2215
4073	9735	2212
4074	9737	2210
4075	9740	2208
4076	9742	2205
4077	9744	2203
4078	9747	2200
4079	9749	2198
4080	9751	2196
4081	9754	2193
4082	9756	2191
4083	9758	2188
4084	9761	2186
4085	9763	2184
4086	9765	2181
4087	9768	2179
4088	9770	2176
4089	9772	2174
4090	9775	2171
4091	9777	2169
4092	9779	2167
4093	9782	2164
4094	9784	2162
4095	9786	2159
4096	9789	2157
4097	9791	2155
4098	9794	2152
4099	9796	2150
4100	9799	2148
4101	9801	2145
4102	9803	2143
4103	9806	2140
4104	9808	2138
4105	9810	2136
4106	9813	2133
4107	9815	2131
4108	9817	2128
4109	9820	2126
4110	9822	2124
4111	9825	2121
4112	9828	2119
4113	9830	2117
4114	9832	2114
4115	9834	2112
4116	9837	2109
4117	9839	2107
4118	9841	2105
4119	9844	2102
4120	9846	2100
4121	9848	2097
4122	9851	2095
4123	9853	2093
4124	9855	2090
4125	9858	2088
4126	9860	2085
4127	9862	2083
4128	9865	2081
4129	9867	2078
4130	9870	2076
4131	9872	2073
4132	9874	2071
4133	9877	2069
4134	9879	2066
4135	9881	2064
4136	9883	2061
4137	9886	2059
4138	9888	2057
4139	9890	2054
4140	9893	2052
4141	9895	2049
4142	9897	2047
4143	9900	2044
4144	9902	2042
4145	9904	2040
4146	9906	2037
4147	9909	2035
4148	9911	2032
4149	9913	2030
4150	9916	2028
4151	9920	2026
4152	9923	2023
4153	9925	2021
4154	9927	2019
4155	9930	2016
4156	9932	2014
4157	9935	2011
4158	9937	2009
4159	9939	2007
4160	9942	2004
4161	9944	2002
4162	9946	1999
4163	9949	1997
4164	9951	1995
4165	9953	1992
4166	9956	1990
4167	9958	1987
4168	9960	1985
4169	9963	1983
4170	9965	1980
4171	9967	1978
4172	9970	1975
4173	9972	1973
4174	9974	1971
4175	9977	1968
4176	9979	1966
4177	9981	1963
4178	9984	1961
4179	9986	1959
4180	9988	1956
4181	9991	1954
4182	9993	1951
4183	9995	1949
4184	9998	1947
4185	10000	1944
4186	10002	1942
4187	10004	1939
4188	10007	1937
4189	10009	1935
4190	10011	1932
4191	10014	1930
4192	10016	1927
4193	10018	1925
4194	10021	1923
4195	10023	1920
4196	10025	1918
4197	10028	1915
4198	10030	1913
4199	10032	1911
4200	10035	1908
4201	10037	1906
4202	10040	1903
4203	10042	1901
4204	10044	1899
4205	10046	1896
4206	10049	1894
4207	10051	1891
4208	10054	1889
4209	10056	1887
4210	10058	1884
4211	10061	1882
4212	10063	1879
4213	10065	1877
4214	10068	1875
4215	10070	1872
4216	10072	1870
4217	10075	1867
4218	10077	1865
4219	10080	1863
4220	10082	1860
4221	10084	1858
4222	10087	1855
4223	10089	1853
4224	10092	1851
4225	10094	1848
4226	10096	1846
4227	10099	1844
4228	10101	1841
4229	10103	1839
4230	10106	1836
4231	10108	1834
4232	10110	1832
4233	10113	1829
4234	10115	1827
4235	10117	1824
4236	10120	1822
4237	10123	1820
4238	10125	1817
4239	10127	1815
4240	10129	1812
4241	10132	1810
4242	10134	1808
4243	10136	1805
4244	10139	1803
4245	10141	1800
4246	10144	1798
4247	10146	1796
4248	10148	1793
4249	10151	1791
4250	10153	1789
4251	10155	1786
4252	10158	1784
4253	10160	1781
4254	10162	1779
4255	10165	1776
4256	10167	1774
4257	10169	1772
4258	10172	1769
4259	10174	1767
4260	10176	1764
4261	10179	1762
4262	10181	1760
4263	10183	1757
4264	10185	1755
4265	10188	1752
4266	10190	1750
4267	10192	1748
4268	10195	1745
4269	10197	1743
4270	10199	1740
4271	10202	1738
4272	10204	1736
4273	10206	1733
4274	10209	1731
4275	10211	1729
4276	10214	1726
4277	10216	1724
4278	10218	1721
4279	10221	1719
4280	10223	1717
4281	10225	1714
4282	10228	1712
4283	10232	1710
4284	10234	1707
4285	10237	1705
4286	10239	1702
4287	10241	1700
4288	10244	1698
4289	10246	1695
4290	10248	1693
4291	10251	1691
4292	10253	1688
4293	10255	1686
4294	10258	1683
4295	10260	1681
4296	10263	1679
4297	10265	1676
4298	10267	1674
4299	10270	1671
4300	10272	1669
4301	10274	1667
4302	10277	1664
4303	10279	1662
4304	10282	1659
4305	10284	1657
4306	10286	1655
4307	10289	1652
4308	10291	1650
4309	10293	1647
4310	10295	1645
4311	10298	1643
4312	10300	1640
4313	10302	1638
4314	10305	1635
4315	10307	1633
4316	10309	1631
4317	10312	1628
4318	10314	1626
4319	10316	1623
4320	10318	1621
4321	10321	1619
4322	10323	1616
4323	10325	1614
4324	10327	1611
4325	10330	1609
4326	10332	1607
4327	10334	1604
4328	10337	1602
4329	10339	1599
4330	10341	1597
4331	10344	1595
4332	10346	1592
4333	10348	1590
4334	10351	1587
4335	10353	1585
4336	10355	1583
4337	10357	1580
4338	10360	1578
4339	10362	1575
4340	10365	1573
4341	10367	1571
4342	10369	1568
4343	10372	1566
4344	10374	1563
4345	10376	1561
4346	10379	1559
4347	10381	1556
4348	10383	1554
4349	10385	1551
4350	10388	1549
4351	10390	1547
4352	10393	1544
4353	10395	1542
4354	10397	1539
4355	10399	1537
4356	10402	1535
4357	10404	1532
4358	10406	1530
4359	10409	1527
4360	10411	1525
4361	10413	1523
4362	10416	1520
4363	10418	1518
4364	10420	1515
4365	10423	1513
4366	10425	1511
4367	10427	1508
4368	10429	1506
4369	10432	1503
4370	10434	1501
4371	10437	1499
4372	10439	1496
4373	10441	1494
4374	10443	1491
4375	10446	1489
4376	10448	1487
4377	10450	1484
4378	10453	1482
4379	10455	1479
4380	10457	1477
4381	10459	1475
4382	10462	1472
4383	10464	1470
4384	10466	1467
4385	10469	1465
4386	10471	1463
4387	10474	1460
4388	10476	1458
4389	10478	1456
4390	10480	1453
4391	10483	1451
4392	10485	1448
4393	10487	1446
4394	10490	1444
4395	10492	1441
4396	10494	1439
4397	10497	1436
4398	10499	1434
4399	10501	1432
4400	10504	1429
4401	10506	1427
4402	10508	1424
4403	10511	1422
4404	10513	1420
4405	10515	1417
4406	10518	1415
4407	10520	1412
4408	10523	1410
4409	10525	1408
4410	10527	1405
4411	10529	1403
4412	10532	1400
4413	10534	1398
4414	10536	1396
4415	10539	1393
4416	10541	1391
4417	10543	1388
4418	10546	1386
4419	10548	1384
4420	10550	1381
4421	10552	1379
4422	10555	1376
4423	10557	1374
4424	10559	1372
4425	10562	1369
4426	10564	1367
4427	10566	1364
4428	10569	1362
4429	10571	1360
4430	10573	1357
4431	10576	1355
4432	10578	1353
4433	10580	1350
4434	10582	1348
4435	10585	1345
4436	10587	1343
4437	10590	1341
4438	10592	1338
4439	10595	1336
4440	10598	1334
4441	10601	1331
4442	10604	1329
4443	10607	1327
4444	10610	1324
4445	10613	1322
4446	10615	1320
4447	10617	1317
4448	10620	1315
4449	10622	1312
4450	10624	1310
4451	10627	1308
4452	10629	1305
4453	10632	1303
4454	10634	1300
4455	10636	1298
4456	10639	1296
4457	10641	1293
4458	10644	1291
4459	10646	1289
4460	10648	1286
4461	10650	1284
4462	10653	1281
4463	10655	1279
4464	10657	1277
4465	10659	1274
4466	10662	1272
4467	10664	1269
4468	10667	1267
4469	10669	1265
4470	10671	1262
4471	10674	1260
4472	10676	1257
4473	10678	1255
4474	10681	1253
4475	10683	1250
4476	10686	1248
4477	10688	1245
4478	10690	1243
4479	10693	1241
4480	10695	1238
4481	10697	1236
4482	10700	1233
4483	10702	1231
4484	10704	1229
4485	10707	1226
4486	10709	1224
4487	10711	1222
4488	10713	1219
4489	10716	1217
4490	10718	1214
4491	10721	1212
4492	10723	1210
4493	10725	1207
4494	10728	1205
4495	10730	1202
4496	10732	1200
4497	10735	1198
4498	10737	1195
4499	10739	1193
4500	10742	1190
4501	10744	1188
4502	10746	1186
4503	10749	1183
4504	10751	1181
4505	10754	1179
4506	10756	1176
4507	10758	1174
4508	10761	1171
4509	10763	1169
4510	10765	1167
4511	10768	1164
4512	10770	1162
4513	10772	1159
4514	10775	1157
4515	10777	1155
4516	10779	1152
4517	10782	1150
4518	10784	1147
4519	10786	1145
4520	10789	1143
4521	10791	1140
4522	10794	1138
4523	10796	1135
4524	10798	1133
4525	10801	1131
4526	10803	1128
4527	10805	1126
4528	10808	1124
4529	10810	1121
4530	10813	1119
4531	10815	1116
4532	10817	1114
4533	10820	1112
4534	10822	1109
4535	10824	1107
4536	10826	1104
4537	10829	1102
4538	10831	1100
4539	10833	1097
4540	10836	1095
4541	10838	1092
4542	10840	1090
4543	10843	1088
4544	10845	1085
4545	10847	1083
4546	10850	1080
4547	10852	1078
4548	10855	1076
4549	10857	1073
4550	10859	1071
4551	10861	1069
4552	10864	1066
4553	10866	1064
4554	10869	1061
4555	10871	1059
4556	10873	1057
4557	10876	1054
4558	10878	1052
4559	10880	1049
4560	10883	1047
4561	10885	1045
4562	10887	1042
4563	10890	1040
4564	10892	1037
4565	10894	1035
4566	10897	1033
4567	10899	1030
4568	10901	1028
4569	10903	1025
4570	10906	1023
4571	10908	1021
4572	10910	1018
4573	10916	1016
4574	10919	1014
4575	10921	1011
4576	10923	1009
4577	10925	1007
4578	10927	1004
4579	10930	1002
4580	10932	999
4581	10934	997
4582	10937	995
4583	10939	992
4584	10941	990
4585	10943	987
4586	10946	985
4587	10948	983
4588	10950	980
4589	10953	978
4590	10955	976
4591	10957	973
4592	10960	971
4593	10962	968
4594	10964	966
4595	10966	964
4596	10969	961
4597	10971	959
4598	10974	956
4599	10976	954
4600	10978	952
4601	10980	949
4602	10983	947
4603	10985	944
4604	10988	942
4605	10990	940
4606	10993	937
4607	10995	935
4608	10997	932
4609	11000	930
4610	11002	928
4611	11005	925
4612	11007	923
4613	11009	921
4614	11012	918
4615	11014	916
4616	11016	913
4617	11019	911
4618	11021	909
4619	11023	906
4620	11025	904
4621	11028	901
4622	11030	899
4623	11032	897
4624	11035	894
4625	11037	892
4626	11039	889
4627	11042	887
4628	11044	885
4629	11046	882
4630	11049	880
4631	11051	878
4632	11053	875
4633	11056	873
4634	11058	870
4635	11060	868
4636	11063	866
4637	11065	863
4638	11067	861
4639	11070	858
4640	11072	856
4641	11074	854
4642	11077	851
4643	11079	849
4644	11081	846
4645	11084	844
4646	11086	842
4647	11088	839
4648	11091	837
4649	11093	834
4650	11095	832
4651	11098	830
4652	11100	827
4653	11102	825
4654	11105	823
4655	11107	820
4656	11109	818
4657	11111	815
4658	11114	813
4659	11116	811
4660	11118	808
4661	11121	806
4662	11123	803
4663	11125	801
4664	11127	799
4665	11130	796
4666	11132	794
4667	11135	791
4668	11137	789
4669	11139	787
4670	11142	784
4671	11144	782
4672	11146	780
4673	11148	777
4674	11151	775
4675	11153	772
4676	11155	770
4677	11158	768
4678	11160	765
4679	11163	763
4680	11165	760
4681	11167	758
4682	11169	756
4683	11172	753
4684	11174	751
4685	11176	748
4686	11178	746
4687	11181	744
4688	11183	741
4689	11185	739
4690	11188	736
4691	11190	734
4692	11192	732
4693	11195	729
4694	11197	727
4695	11199	725
4696	11202	722
4697	11204	720
4698	11206	717
4699	11209	715
4700	11211	713
4701	11213	710
4702	11215	708
4703	11218	705
4704	11220	703
4705	11223	701
4706	11225	698
4707	11227	696
4708	11230	693
4709	11232	691
4710	11234	689
4711	11237	686
4712	11239	684
4713	11241	682
4714	11244	679
4715	11246	677
4716	11248	674
4717	11251	672
4718	11253	670
4719	11255	667
4720	11258	665
4721	11260	662
4722	11263	660
4723	11265	658
4724	11267	655
4725	11270	653
4726	11272	651
4727	11274	648
4728	11277	646
4729	11279	643
4730	11281	641
4731	11284	639
4732	11286	636
4733	11288	634
4734	11291	631
4735	11293	629
4736	11295	627
4737	11298	624
4738	11300	622
4739	11302	619
4740	11305	617
4741	11307	615
4742	11309	612
4743	11312	610
4744	11314	608
4745	11316	605
4746	11319	603
4747	11321	600
4748	11323	598
4749	11325	596
4750	11328	593
4751	11330	591
4752	11332	588
4753	11335	586
4754	11337	584
4755	11339	581
4756	11342	579
4757	11344	576
4758	11346	574
4759	11349	572
4760	11351	569
4761	11353	567
4762	11356	565
4763	11358	562
4764	11360	560
4765	11363	557
4766	11365	555
4767	11367	553
4768	11369	550
4769	11372	548
4770	11374	545
4771	11377	543
4772	11379	541
4773	11381	538
4774	11384	536
4775	11386	534
4776	11389	531
4777	11391	529
4778	11393	526
4779	11396	524
4780	11398	522
4781	11400	519
4782	11403	517
4783	11405	514
4784	11407	512
4785	11409	510
4786	11412	507
4787	11414	505
4788	11416	503
4789	11419	500
4790	11421	498
4791	11423	495
4792	11426	493
4793	11428	491
4794	11430	488
4795	11432	486
4796	11434	483
4797	11437	481
4798	11439	479
4799	11441	476
4800	11444	474
4801	11446	471
4802	11448	469
4803	11451	467
4804	11453	464
4805	11456	462
4806	11458	460
4807	11460	457
4808	11462	455
4809	11465	452
4810	11467	450
4811	11469	448
4812	11472	445
4813	11474	443
4814	11476	440
4815	11479	438
4816	11481	436
4817	11483	433
4818	11486	431
4819	11488	429
4820	11490	426
4821	11492	424
4822	11495	421
4823	11497	419
4824	11499	417
4825	11502	414
4826	11504	412
4827	11506	409
4828	11509	407
4829	11511	405
4830	11513	402
4831	11516	400
4832	11518	398
4833	11520	395
4834	11523	393
4835	11525	390
4836	11527	388
4837	11530	386
4838	11533	383
4839	11536	381
4840	11539	379
4841	11542	376
4842	11545	374
