iter	MAPE	RMSE	MAE
2409	0.1686781307	13914.38117	9224.832409
2410	0.168635095	13913.8767	9224.597349
2411	0.1686419711	13914.40835	9224.989975
2412	0.1685433435	13909.81652	9221.169301
2413	0.1685297531	13909.31188	9221.003755
2414	0.1685322432	13909.18397	9220.934723
2415	0.1684848284	13908.54954	9220.449962
2416	0.168486948	13908.44065	9220.391201
2417	0.1684427543	13907.89838	9220.077549
2418	0.1684223163	13908.53146	9220.936624
2419	0.168400385	13908.4306	9219.875049
2420	0.1684093354	13907.56245	9218.789367
2421	0.168316198	13903.73694	9215.241616
2422	0.1682570931	13903.29634	9215.264587
2423	0.1682572513	13903.28822	9215.260202
2424	0.168254782	13903.4151	9215.328657
2425	0.1682568718	13903.30772	9215.270724
2426	0.1681985358	13902.07182	9213.230993
2427	0.1681935516	13902.88167	9213.473588
2428	0.1682008319	13904.65569	9213.999357
2429	0.1681982047	13904.97993	9212.085708
2430	0.1681862447	13904.97769	9211.35916
2431	0.1681386434	13904.89784	9210.802776
2432	0.1681368371	13904.99072	9210.852853
2433	0.1681341246	13905.13021	9210.928049
2434	0.1681363684	13905.01481	9210.865844
2435	0.1681345948	13905.10603	9210.915015
2436	0.1681374422	13906.06668	9211.320087
2437	0.1680668862	13906.72163	9210.499431
2438	0.1680558834	13907.09717	9210.076817
2439	0.1680535397	13907.2178	9210.14179
2440	0.1680534629	13907.22176	9210.14392
2441	0.1680514509	13907.32534	9210.199699
2442	0.1680301231	13907.23944	9209.163574
2443	0.1680208369	13907.31123	9209.395283
2444	0.1680208281	13907.31168	9209.395527
2445	0.1679911387	13906.68417	9208.766027
2446	0.1679910571	13906.68838	9208.768292
2447	0.1679934535	13906.56492	9208.701856
2448	0.1679933516	13906.57017	9208.704682
2449	0.1679992706	13906.6471	9209.08417
2450	0.1679934307	13906.90246	9209.177006
2451	0.1679938863	13906.87899	9209.164376
2452	0.1679736078	13907.39915	9207.625969
2453	0.1679757632	13907.28811	9207.566215
2454	0.167964865	13907.66957	9207.153882
2455	0.1679873987	13907.77554	9208.019745
2456	0.1679955755	13907.74533	9208.349038
2457	0.1680047447	13908.16367	9208.678777
2458	0.1680045077	13908.17587	9208.685346
2459	0.1679225524	13904.48783	9205.912373
2460	0.1679226191	13904.4844	9205.910525
2461	0.1679223844	13904.49649	9205.91703
2462	0.1678580867	13903.45143	9205.035595
2463	0.1678755807	13903.52845	9205.887124
2464	0.1678917518	13903.96151	9207.236285
2465	0.1678912352	13903.98812	9207.250605
2466	0.1678853357	13904.5816	9207.071591
2467	0.1678927451	13904.66223	9207.394284
2468	0.1678904732	13904.77928	9207.457269
2469	0.1678906036	13904.77256	9207.453655
2470	0.1678881777	13904.89756	9207.520908
2471	0.1678935252	13905.0958	9207.913129
2472	0.1678830559	13904.28455	9206.912869
2473	0.1678894483	13903.84535	9206.735282
2474	0.1678157602	13901.02146	9203.914653
2475	0.1678137049	13901.12734	9203.971634
2476	0.1678190444	13901.32522	9204.362646
2477	0.1678146156	13901.75553	9204.367332
2478	0.1677996115	13901.94629	9203.645924
2479	0.167800662	13902.01706	9203.6986
2480	0.1677911823	13901.55303	9203.244459
2481	0.1677891219	13901.65916	9203.301579
2482	0.1677890599	13902.29861	9203.226245
2483	0.1677967984	13902.28406	9203.557334
2484	0.167787269	13902.37021	9203.367046
2485	0.1677777312	13902.55741	9202.700554
2486	0.1677688067	13902.13021	9201.587008
2487	0.1677110406	13901.57522	9200.40522
2488	0.1676370028	13898.72296	9197.878488
2489	0.1676348945	13898.83161	9197.936935
2490	0.1676349928	13898.82655	9197.934211
2491	0.1676236411	13898.48996	9197.554733
2492	0.1676596667	13900.07898	9198.751322
2493	0.1676616061	13899.979	9198.697558
2494	0.1676629417	13902.70542	9199.402204
2495	0.1676651864	13902.58968	9199.339974
2496	0.1676683197	13902.91171	9199.803291
2497	0.1676892206	13903.80332	9201.063552
2498	0.1676762526	13903.57538	9200.747446
2499	0.1676724658	13903.84495	9200.900909
2500	0.1676704389	13903.94957	9200.957099
2501	0.1676602947	13903.74998	9200.336704
2502	0.1676552435	13903.58084	9199.994151
2503	0.1676554154	13903.57196	9199.989385
2504	0.1676530474	13903.69424	9200.055031
2505	0.1676532355	13903.68453	9200.049817
2506	0.1676297573	13903.69621	9199.516105
2507	0.1676278062	13903.79692	9199.570196
2508	0.1676034875	13904.87012	9199.380247
2509	0.1675941861	13904.40879	9198.928862
2510	0.1675775044	13905.15	9199.427493
2511	0.167575564	13905.25028	9199.481287
2512	0.1674688464	13903.70813	9197.530485
2513	0.167474194	13903.89949	9197.912849
2514	0.167463998	13904.24958	9197.494737
2515	0.1674469815	13903.94895	9196.758713
2516	0.1674611507	13904.45721	9197.993067
2517	0.1674592846	13904.55361	9198.044803
2518	0.1674482706	13904.20945	9197.662098
2519	0.1674465656	13904.29755	9197.709367
2520	0.1674571267	13905.45194	9198.831474
2521	0.1674570898	13905.45384	9198.832495
2522	0.1674503729	13904.7108	9198.109116
2523	0.167450436	13904.70754	9198.107366
2524	0.1674467285	13905.63188	9198.561066
2525	0.1674446685	13904.05657	9197.812943
2526	0.1674980242	13904.92755	9196.806362
2527	0.1675025627	13905.51773	9197.218353
2528	0.1674957647	13905.45279	9196.938784
2529	0.1674984602	13905.3134	9196.864056
2530	0.1674875399	13904.96968	9196.482355
2531	0.1674854402	13905.07828	9196.540566
2532	0.1674946201	13905.47151	9196.851589
2533	0.1674951216	13905.44557	9196.837684
2534	0.1674985142	13905.7472	9197.283112
2535	0.1674900233	13905.42637	9197.460742
2536	0.1675444044	13906.0415	9196.278342
2537	0.1675444849	13906.03734	9196.276111
2538	0.1675424177	13906.14428	9196.333419
2539	0.167465628	13905.50643	9195.467989
2540	0.1673744797	13905.76277	9195.16509
2541	0.1673727286	13905.8534	9195.213636
2542	0.167365644	13905.74702	9194.87393
2543	0.1673483842	13905.84259	9194.50273
2544	0.1673466849	13905.9306	9194.54984
2545	0.1673425311	13906.14577	9194.664995
2546	0.1673264631	13905.26828	9194.238984
2547	0.1673269826	13905.24135	9194.224582
2548	0.1672797763	13902.12694	9191.645347
2549	0.1672781492	13902.21203	9191.689567
2550	0.1672819074	13902.37887	9192.09275
2551	0.1672799843	13902.47857	9192.146062
2552	0.1672805404	13902.4515	9192.129781
2553	0.1672791243	13902.52491	9192.169041
2554	0.1672616093	13902.80232	9191.509037
2555	0.1672597075	13902.90093	9191.561759
2556	0.1672528029	13903.28455	9191.597682
2557	0.1671852616	13900.3667	9188.814511
2558	0.1671837631	13900.44438	9188.856051
2559	0.1671958646	13901.34454	9190.065173
2560	0.1672017928	13901.49586	9190.417597
2561	0.1672024426	13901.46217	9190.399583
2562	0.1671915123	13901.87112	9190.405969
2563	0.1671790839	13901.50726	9189.841231
2564	0.167204154	13902.27761	9190.813072
2565	0.1671918288	13902.04068	9190.495408
2566	0.1671796571	13902.0538	9189.912281
2567	0.1671859022	13902.18582	9190.252249
2568	0.1671506984	13898.9415	9188.091157
2569	0.1671372814	13898.83691	9187.729095
2570	0.1671273424	13898.7975	9187.342872
2571	0.1669961163	13894.13304	9183.814429
2572	0.1668907813	13890.99205	9180.698096
2573	0.1668892897	13891.06939	9180.739448
2574	0.1669014034	13891.24818	9181.901139
2575	0.1668943715	13891.10532	9181.942549
2576	0.1668950345	13891.07093	9181.924168
2577	0.1668932502	13891.16349	9181.973634
2578	0.1668885239	13891.43411	9181.945723
2579	0.1668888302	13891.42402	9181.936573
2580	0.1669121778	13891.71974	9182.789338
2581	0.1669159628	13891.88291	9183.186751
2582	0.1669130831	13891.8101	9183.202744
2583	0.1668316836	13888.78009	9181.680573
2584	0.1668280159	13888.97044	9181.782253
2585	0.1668244775	13889.15413	9181.880346
2586	0.1668136495	13889.843	9182.389969
2587	0.1668155051	13890.48802	9182.732077
2588	0.1668183885	13891.7585	9183.87468
2589	0.1668319346	13892.11475	9184.0434
2590	0.1668325526	13892.08265	9184.026265
2591	0.1668187702	13891.29414	9183.991399
2592	0.1668079824	13890.94067	9183.291658
2593	0.166798798	13891.06098	9183.261811
2594	0.1667972888	13891.13939	9183.303651
2595	0.1667848122	13890.82281	9182.664371
2596	0.1667850764	13891.40908	9182.574052
2597	0.1668327246	13892.09496	9184.210585
2598	0.1668332643	13892.06692	9184.195622
2599	0.16676663	13890.67245	9182.245293
2600	0.1666073138	13886.6051	9178.628564
2601	0.1665698147	13885.71958	9176.704621
2602	0.1665705988	13885.79381	9177.104612
2603	0.1665711392	13885.76576	9177.089632
2604	0.1665713559	13885.75451	9177.083625
2605	0.1665659392	13885.66713	9176.665509
2606	0.1665562813	13886.11885	9176.514677
2607	0.1665493911	13886.0187	9176.183354
2608	0.1665342478	13886.97972	9177.105701
2609	0.1665466867	13887.18623	9178.171195
2610	0.1665271152	13887.21061	9177.804488
2611	0.1664863308	13886.86656	9177.593503
2612	0.1664886912	13886.74385	9177.528066
2613	0.1664870505	13886.82915	9177.573551
2614	0.1664974679	13887.22883	9178.498644
2615	0.1664958801	13887.31142	9178.542665
2616	0.1664939739	13887.41057	9178.595509
2617	0.166518759	13887.8507	9179.734024
2618	0.1665171772	13887.93299	9179.777876
2619	0.1665174525	13887.50248	9179.807741
2620	0.1665270524	13887.20925	9179.736301
2621	0.1665291758	13887.09885	9179.677433
2622	0.1665275323	13887.1843	9179.722995
2623	0.1665517045	13887.87162	9180.691046
2624	0.1665525062	13887.82997	9180.668819
2625	0.1665509076	13887.91302	9180.713137
2626	0.1665245813	13887.59689	9179.290911
2627	0.1665114323	13887.19347	9178.600456
2628	0.1664490872	13885.49923	9176.923944
2629	0.1664516153	13885.36783	9176.853858
2630	0.1664523355	13885.3304	9176.833893
2631	0.1664590274	13885.80847	9177.180092
2632	0.1664574072	13885.89268	9177.225009
2633	0.166465007	13885.86799	9177.530211
2634	0.1664313222	13882.77727	9175.478375
2635	0.1664311057	13882.78852	9175.484377
2636	0.1664076526	13881.40712	9174.446844
2637	0.1663360909	13879.28146	9172.719673
2638	0.1663170174	13878.84029	9171.846608
2639	0.1662995108	13878.26917	9170.780501
2640	0.1663010271	13878.58605	9170.79118
2641	0.1663014957	13879.15315	9170.70092
2642	0.1662747742	13879.16617	9171.030335
2643	0.1662771268	13879.04382	9170.965115
2644	0.1662754489	13879.13108	9171.011631
2645	0.1662717387	13879.32408	9171.114488
2646	0.1662701146	13879.40859	9171.159514
2647	0.1662599523	13879.84225	9171.315031
2648	0.1662551915	13879.65358	9170.947127
2649	0.1662492936	13879.80615	9170.89325
2650	0.1662517484	13879.67846	9170.825196
2651	0.1662577223	13880.18184	9171.182073
2652	0.1662550224	13880.88888	9171.182799
2653	0.1662761027	13881.34428	9171.364367
2654	0.1662864195	13881.61537	9172.077304
2655	0.1662867886	13881.59618	9172.067072
2656	0.1662963732	13880.9156	9171.320626
2657	0.1662856179	13880.61192	9170.970171
2658	0.1662804409	13880.76629	9170.830673
2659	0.1662619573	13880.42546	9169.946186
2660	0.1662622561	13880.40993	9169.937903
2661	0.166255345	13880.32402	9169.618517
2662	0.1662485363	13880.27007	9169.350008
2663	0.1662538775	13880.34957	9169.698339
2664	0.166231879	13880.13446	9169.057459
2665	0.1662599181	13881.87755	9170.361554
2666	0.1662599486	13881.87597	9170.360708
2667	0.1662552378	13881.68919	9169.995265
2668	0.1662555987	13881.67041	9169.98526
2669	0.1662564101	13881.6282	9169.962768
2670	0.1662876569	13881.97277	9171.090049
2671	0.1663023907	13881.73886	9171.794097
2672	0.1662918539	13881.21216	9171.392593
2673	0.1662901116	13881.30278	9171.440896
2674	0.1662883879	13881.39244	9171.488681
2675	0.1663327641	13880.55507	9171.450685
2676	0.1663065864	13879.8566	9170.176361
2677	0.1662149925	13877.75603	9166.922241
2678	0.16621369	13877.87516	9167.012904
2679	0.1661971404	13877.1247	9166.333461
2680	0.1661329212	13875.09148	9164.578523
2681	0.1661470263	13875.27708	9165.407541
2682	0.1661386074	13875.26441	9164.840694
2683	0.1661421074	13875.53646	9165.249225
2684	0.1661424851	13875.5168	9165.238755
2685	0.1661305016	13875.30711	9164.943732
2686	0.1661194601	13875.36799	9164.952353
2687	0.1660875522	13875.17559	9164.923716
2688	0.1660808646	13875.11799	9164.655294
2689	0.1659930503	13871.80785	9160.574796
2690	0.1660365425	13871.58593	9160.851575
2691	0.1660348963	13871.67155	9160.897213
2692	0.1660402537	13871.8323	9161.23753
2693	0.1660288312	13871.91574	9160.943328
2694	0.1659919739	13871.5833	9160.617931
2695	0.1659836188	13870.98948	9159.876043
2696	0.1659707411	13869.62928	9160.826623
2697	0.1660333611	13868.99032	9161.320643
2698	0.1660357283	13868.86724	9161.255019
2699	0.1660141555	13868.57801	9160.485086
2700	0.1660145202	13868.55904	9160.474977
2701	0.1659609978	13867.79267	9159.118446
2702	0.1659613605	13867.7738	9159.108392
2703	0.1659649224	13867.67629	9159.158683
2704	0.1659442382	13867.19112	9158.415944
2705	0.1659031758	13866.66146	9156.984356
2706	0.1659031434	13866.66315	9156.985255
2707	0.1659015104	13866.74816	9157.030527
2708	0.1659018956	13866.7281	9157.019847
2709	0.1659139331	13867.53351	9157.543461
2710	0.1659041087	13867.82727	9157.554666
2711	0.1659090294	13868.02853	9158.084155
2712	0.1658395101	13866.83568	9155.937826
2713	0.1658694126	13866.80429	9156.950525
2714	0.1658565433	13866.43877	9156.301017
2715	0.1658554793	13866.45569	9156.594857
2716	0.1658588208	13866.83516	9156.70472
2717	0.165859064	13866.81788	9156.692455
2718	0.1658493973	13866.68719	9156.278867
2719	0.1658020472	13864.70919	9154.703748
2720	0.1658039355	13864.575	9154.608507
2721	0.1657944054	13864.36382	9154.322033
2722	0.1657975986	13864.24305	9154.749349
2723	0.1658077253	13864.2285	9155.08182
2724	0.1658172906	13864.99658	9156.190109
2725	0.1658160698	13865.08337	9156.251683
2726	0.1658164236	13865.10281	9156.279355
2727	0.1658152178	13865.18855	9156.340169
2728	0.1658212087	13865.72581	9157.104711
2729	0.165808207	13865.35196	9156.368305
2730	0.1658019258	13865.27494	9156.075493
2731	0.1658027409	13865.14531	9156.730456
2732	0.1658188813	13865.33477	9157.326163
2733	0.1658087078	13865.02389	9156.973799
2734	0.1658108168	13864.97859	9156.835258
2735	0.1658098309	13865.04876	9156.884986
2736	0.1658098102	13865.05024	9156.886032
2737	0.1658035477	13864.97424	9156.594371
2738	0.1658020948	13865.07767	9156.667656
2739	0.1657931558	13864.65488	9156.232537
2740	0.1657980427	13864.83511	9156.578287
2741	0.1657997783	13865.03012	9156.761352
2742	0.1658058545	13865.36357	9157.322469
2743	0.1657719873	13863.48998	9155.315778
2744	0.165781878	13864.4931	9156.723204
2745	0.1657821144	13864.47627	9156.711282
2746	0.165747567	13860.10229	9153.91537
2747	0.1657492435	13859.98293	9153.830812
2748	0.1657554036	13860.45074	9154.159335
2749	0.1657450572	13860.1656	9153.826272
2750	0.165749916	13860.34656	9154.171392
2751	0.1657487055	13860.43274	9154.232445
2752	0.1657536018	13860.43209	9154.180509
2753	0.1657504951	13860.16216	9153.764844
2754	0.1657577979	13860.23631	9154.026268
2755	0.1657476626	13858.83948	9152.778814
2756	0.1657296345	13858.34659	9151.552022
2757	0.1657207073	13858.81084	9152.431834
2758	0.165672337	13854.69082	9149.900159
2759	0.1656676761	13854.54097	9149.589557
2760	0.1656661243	13854.65124	9149.667825
2761	0.1655916592	13852.38456	9147.405507
2762	0.1655903634	13852.47668	9147.470864
2763	0.165594045	13852.75018	9147.884545
2764	0.165607236	13850.89711	9147.431658
2765	0.1656224407	13851.12356	9148.04343
2766	0.165632138	13850.00411	9148.028653
2767	0.1655631492	13846.25725	9145.093102
2768	0.1655357677	13846.5121	9144.313682
2769	0.1655221592	13846.27974	9143.781535
2770	0.1655209083	13846.36884	9143.844627
2771	0.165525898	13846.53374	9144.174193
2772	0.1655241797	13846.65613	9144.260862
2773	0.1655275415	13846.84054	9144.660348
2774	0.1655275045	13846.84318	9144.662214
2775	0.1655320748	13847.04101	9145.015884
2776	0.1655371257	13847.42575	9145.36386
2777	0.1654783771	13846.51495	9143.252473
2778	0.1655103243	13846.90444	9144.059025
2779	0.1655167896	13846.89028	9144.331547
2780	0.1655183654	13846.77817	9144.252064
2781	0.1655168847	13846.88352	9144.32675
2782	0.1655104635	13848.645	9145.598785
2783	0.1655106465	13848.63198	9145.589554
2784	0.1655099071	13848.6764	9145.765337
2785	0.1655102123	13848.59391	9145.75337
2786	0.1655390343	13849.43352	9146.218256
2787	0.1655056954	13847.06023	9144.672605
2788	0.1655093938	13847.32816	9145.078857
2789	0.1654954013	13846.9992	9144.819763
2790	0.1654990938	13847.15612	9145.419642
2791	0.1654947446	13846.99103	9145.100724
2792	0.1654886869	13846.91511	9144.812897
2793	0.1654855538	13846.74147	9144.762244
2794	0.1654600881	13844.22522	9142.749471
2795	0.165403703	13843.42609	9140.888273
2796	0.1653947874	13843.20039	9140.5946
2797	0.1653950996	13843.17813	9140.578856
2798	0.1654163123	13842.86689	9140.638435
2799	0.1654474145	13843.21529	9141.714345
2800	0.1654374667	13842.92297	9141.378103
2801	0.1654164756	13842.88043	9141.482402
2802	0.1654157606	13842.86907	9141.310176
2803	0.1653286294	13841.7872	9138.329394
2804	0.1653260627	13841.97033	9138.458855
2805	0.165326137	13841.96502	9138.455106
2806	0.1653250316	13842.21406	9138.412804
2807	0.1653283369	13842.78868	9138.841892
2808	0.1653253544	13842.51813	9138.443858
2809	0.1653242176	13842.59927	9138.501196
2810	0.1653012234	13842.27533	9138.507925
2811	0.1653013065	13842.26939	9138.503732
2812	0.1652987896	13842.44911	9138.630678
2813	0.1652544856	13839.40908	9136.086799
2814	0.1652643271	13839.39044	9136.402381
2815	0.1652485713	13839.4317	9135.886484
2816	0.1652547765	13841.26121	9136.910718
2817	0.1652450484	13840.95589	9136.565078
2818	0.1652453681	13840.93305	9136.548953
2819	0.1652442768	13841.01102	9136.603999
2820	0.1652441855	13841.01214	9136.450035
2821	0.1652553496	13841.15481	9136.88418
2822	0.165250988	13840.9989	9136.573527
2823	0.1652607827	13840.98163	9136.888662
2824	0.1652510636	13840.67985	9136.545734
2825	0.1652680709	13839.85138	9137.061105
2826	0.165154836	13838.05222	9134.209299
2827	0.1651835477	13836.97471	9135.545702
2828	0.1651901792	13836.94284	9135.801037
2829	0.1652090319	13838.1539	9137.078919
2830	0.1651725329	13836.95659	9135.673989
2831	0.1651727382	13836.94193	9135.663636
2832	0.1651676908	13836.82196	9135.656601
2833	0.1651361668	13836.72	9135.547454
2834	0.1651230556	13836.49407	9135.028196
2835	0.165111793	13836.43709	9134.492121
2836	0.16511806	13836.44083	9134.711304
2837	0.1651231158	13836.50866	9135.028113
2838	0.1651139263	13836.84211	9134.673905
2839	0.1650729779	13838.01854	9132.812814
2840	0.1650773829	13838.56099	9133.189796
2841	0.1650762349	13838.64319	9133.247699
2842	0.1650762205	13838.64422	9133.248429
2843	0.1650798793	13838.90503	9133.643235
2844	0.1650738501	13838.18472	9133.228899
2845	0.1650754863	13838.06756	9133.146369
2846	0.1651067908	13840.22278	9134.51865
2847	0.1651104719	13840.46548	9134.77868
2848	0.1651056588	13840.25145	9134.766044
2849	0.1651059873	13840.22793	9134.749475
2850	0.1651046553	13840.32332	9134.816662
2851	0.165103876	13840.45714	9134.929969
2852	0.1651027719	13840.53623	9134.985659
2853	0.1651030497	13840.51633	9134.971645
2854	0.1651035382	13840.48133	9134.947006
2855	0.1651026869	13840.02781	9134.905231
2856	0.1651465996	13841.67166	9137.765828
2857	0.165145513	13841.8127	9137.901922
2858	0.165145528	13841.81162	9137.901165
2859	0.1651444003	13841.89241	9137.958044
2860	0.1651384959	13841.82299	9137.679134
2861	0.1651451163	13841.55796	9137.131851
2862	0.1651354864	13841.13585	9136.990528
2863	0.1651368872	13841.03547	9136.919876
2864	0.1651368662	13841.03697	9136.920934
2865	0.1651772177	13842.26397	9138.696789
2866	0.1651839727	13842.36726	9139.005176
2867	0.1651697583	13841.93152	9138.345445
2868	0.1651686432	13842.01146	9138.401687
2869	0.165200736	13842.6754	9139.777807
2870	0.1652005421	13842.6893	9139.787587
2871	0.1651613927	13842.07219	9138.619098
2872	0.1651600258	13842.17022	9138.688041
2873	0.1651603518	13842.14683	9138.671596
2874	0.1651538982	13842.27091	9138.705722
2875	0.165165291	13842.75525	9139.178769
2876	0.1651652377	13842.75907	9139.181452
2877	0.1651502347	13842.48492	9138.617143
2878	0.1651518876	13842.36628	9138.533777
2879	0.1651517485	13842.37626	9138.540791
2880	0.1651519298	13842.36326	9138.531649
2881	0.1651508517	13842.44063	9138.586024
2882	0.1651674592	13842.9713	9139.579473
2883	0.1651677521	13842.95028	9139.564704
2884	0.165189302	13843.71513	9140.399409
2885	0.1651775583	13843.37446	9139.793807
2886	0.1651740894	13843.05973	9139.710231
2887	0.1651600405	13842.49639	9139.034995
2888	0.1651557022	13842.33577	9138.699769
2889	0.1651491168	13842.55473	9138.25921
2890	0.1650523089	13840.10032	9135.105902
2891	0.1650492007	13839.48042	9134.517556
2892	0.1650334347	13838.8176	9133.811053
2893	0.1650417558	13839.37977	9134.358288
2894	0.1650453277	13839.63739	9134.746151
2895	0.1650817875	13839.86396	9135.092447
2896	0.1650722971	13839.57831	9134.762499
2897	0.1650711592	13839.65996	9134.819894
2898	0.1650308665	13836.98128	9132.571381
2899	0.1648984718	13834.6158	9130.471835
2900	0.1649284971	13835.25604	9131.780743
2901	0.164937925	13835.24462	9132.089342
2902	0.1649426985	13835.40198	9132.400739
2903	0.1649415568	13835.48396	9132.458322
2904	0.1649463305	13835.56115	9132.772699
2905	0.1649414351	13835.44874	9132.764602
2906	0.1649508949	13835.54663	9133.057578
2907	0.1649892394	13834.92604	9133.266229
2908	0.1649514832	13831.80738	9131.166276
2909	0.1649517028	13831.79161	9131.155197
2910	0.1649505812	13831.87216	9131.211768
2911	0.1649391622	13829.11537	9128.181943
2912	0.1649222101	13827.31417	9127.174978
2913	0.1649325859	13827.9297	9127.800704
2914	0.1649376566	13826.9166	9127.550696
2915	0.1649426398	13827.9259	9128.408772
2916	0.1649395921	13827.79402	9128.612388
2917	0.1649561628	13828.40159	9129.49278
2918	0.1649701188	13828.55732	9130.114336
2919	0.1649267729	13825.41074	9127.626299
2920	0.1649325602	13825.85151	9127.928735
2921	0.164916755	13825.51405	9127.148402
2922	0.1649411209	13825.87634	9128.287258
2923	0.1649315767	13825.61153	9127.973316
2924	0.1649363464	13825.76394	9128.277395
2925	0.1649416124	13826.31032	9128.526413
2926	0.1649593934	13826.61189	9129.171569
2927	0.1649582441	13826.69441	9129.229534
2928	0.1649582002	13826.69756	9129.231749
2929	0.1649583912	13826.68385	9129.222118
2930	0.1649586093	13826.66819	9129.211116
2931	0.1649682666	13827.31998	9129.758905
2932	0.1649474987	13825.28344	9128.444601
2933	0.1649521831	13825.44145	9128.751946
2934	0.164870901	13821.80724	9126.636003
2935	0.1648695148	13821.9068	9126.705923
2936	0.1648574751	13819.04252	9126.146617
2937	0.1648502679	13818.52424	9125.684073
2938	0.1648509585	13818.58668	9125.739515
2939	0.1648494257	13818.41154	9125.794134
2940	0.1648647454	13820.08804	9127.378858
2941	0.1648654601	13820.14904	9127.432746
2942	0.1648703835	13820.21021	9127.733089
2943	0.1649065722	13821.57468	9129.527203
2944	0.164913748	13821.93411	9129.770528
2945	0.1649019804	13820.97634	9129.270082
2946	0.164887048	13820.65811	9128.697613
2947	0.1648871259	13820.65251	9128.693681
2948	0.1648964677	13820.88571	9129.307369
2949	0.1648846816	13820.28714	9128.552898
2950	0.1648835902	13820.3655	9128.607944
2951	0.1649028673	13821.29325	9129.390454
2952	0.1648972007	13821.23225	9129.123843
2953	0.1649072988	13821.76197	9129.740725
2954	0.164892383	13820.52732	9128.560216
2955	0.1649045985	13820.786	9129.239308
2956	0.164904821	13820.77003	9129.228088
2957	0.1648939202	13820.74524	9128.916492
2958	0.1648856152	13820.38155	9128.530368
2959	0.164899748	13819.73922	9128.426384
2960	0.1649160603	13819.7375	9129.073495
2961	0.1649203145	13820.71565	9129.948612
2962	0.1649172802	13820.301	9129.742468
2963	0.1649005588	13819.71501	9128.742841
2964	0.1648890242	13819.41768	9128.184413
2965	0.164894617	13819.86032	9128.485459
2966	0.1648946142	13819.86052	9128.485599
2967	0.1648564241	13815.57028	9125.793082
2968	0.1648614628	13815.78919	9126.180349
2969	0.1648502107	13815.47544	9125.610563
2970	0.1648271386	13814.93615	9124.503433
2971	0.1648179229	13814.66348	9124.184529
2972	0.1648272506	13814.64224	9124.475895
2973	0.1648343862	13814.68224	9124.72513
2974	0.1648233507	13814.35207	9124.142859
2975	0.1648349608	13814.5772	9124.529258
2976	0.1648488664	13815.45887	9125.522751
2977	0.1648436075	13815.10025	9124.975266
2978	0.1648422295	13815.19917	9125.044768
2979	0.1648319792	13815.02917	9124.801562
2980	0.1648322164	13815.04643	9124.787912
2981	0.1648382065	13815.0336	9125.03645
2982	0.16483391	13814.91	9124.761243
2983	0.1648327825	13814.99096	9124.818111
2984	0.1648578349	13816.12438	9126.193157
2985	0.1648550121	13815.88977	9125.817997
2986	0.1648456768	13815.6371	9125.514066
2987	0.1648583806	13816.16643	9126.170071
2988	0.1648573169	13816.24284	9126.223722
2989	0.1648559519	13816.3409	9126.292569
2990	0.1648517255	13816.19691	9125.975767
2991	0.1648519198	13816.18295	9125.965965
2992	0.1648578839	13816.17069	9126.213608
2993	0.1648635516	13816.23398	9126.442538
2994	0.1648669542	13816.27266	9126.750984
2995	0.1648493643	13815.98689	9126.122866
2996	0.1648495168	13815.97593	9126.115173
2997	0.1647999663	13816.07916	9125.033279
2998	0.1648032475	13816.23918	9125.388821
2999	0.1648046893	13816.13555	9125.3161
3000	0.1648043324	13816.1612	9125.334101
3001	0.1647971689	13815.68172	9124.894424
3002	0.1647983731	13815.59517	9124.833688
3003	0.164781166	13814.65286	9123.911763
3004	0.1647765506	13814.47114	9123.906217
3005	0.1647836674	13814.57867	9124.272422
3006	0.1647709895	13814.54911	9123.615484
3007	0.1647596515	13814.18614	9122.996618
3008	0.1647554091	13814.04617	9122.683629
3009	0.1647564824	13813.96906	9122.629493
3010	0.1647558834	13813.73555	9122.637338
3011	0.164769315	13814.90611	9123.820293
3012	0.1647787218	13815.5378	9124.44205
3013	0.1647791756	13815.50519	9124.419162
3014	0.1647841169	13815.49779	9124.403218
3015	0.1647829705	13815.58014	9124.461039
3016	0.1647878516	13815.91311	9124.623077
3017	0.1647867209	13815.99432	9124.680109
3018	0.1647863852	13816.01842	9124.697037
3019	0.1647729799	13815.62615	9124.081102
3020	0.1647681861	13815.00683	9123.634247
3021	0.1647733576	13815.08342	9123.931532
3022	0.1647722325	13815.16424	9123.988283
3023	0.164787011	13815.29058	9124.595255
3024	0.1647859074	13815.36987	9124.650922
3025	0.1647821136	13815.36127	9124.443065
3026	0.1647727815	13814.73558	9123.806459
3027	0.164775096	13815.07849	9123.580946
3028	0.1647738351	13815.16905	9123.644547
3029	0.1647388728	13815.9243	9123.044645
3030	0.1647410435	13816.27121	9123.484322
3031	0.1647423394	13816.17813	9123.418964
3032	0.1647553925	13816.44428	9124.012264
3033	0.1647506704	13816.27987	9124.015322
3034	0.1647644059	13817.03802	9124.595219
3035	0.1647991261	13818.91521	9126.881128
3036	0.1647912359	13818.80456	9126.524832
3037	0.1647967384	13819.4274	9127.318075
3038	0.1647926515	13819.28241	9127.003281
3039	0.1648298601	13820.04315	9129.222591
3040	0.1648275068	13820.21204	9129.341286
3041	0.1648185796	13819.94846	9129.030144
3042	0.1647500643	13817.39631	9127.804399
3043	0.16475721	13817.8129	9127.95982
3044	0.1647517097	13817.75912	9127.703748
3045	0.1647387234	13817.84362	9127.626346
3046	0.1647190877	13817.03825	9126.669214
