iter	MAPE	RMSE	MAE
2608	0.1631228457	13825.75637	9100.427082
2609	0.1631229009	13825.7522	9100.424148
2610	0.1631332124	13825.77206	9100.767697
2611	0.1631395643	13827.01331	9101.851527
2612	0.1631412372	13826.93481	9101.96168
2613	0.1631412549	13826.93347	9101.960738
2614	0.1631473236	13827.48822	9102.339245
2615	0.1631404227	13827.52428	9102.435873
2616	0.1631630843	13828.33863	9103.133796
2617	0.1631629116	13828.35169	9103.142977
2618	0.1632379383	13829.92643	9103.028988
2619	0.1632089454	13830.24448	9102.092039
2620	0.1632060872	13830.46069	9102.24391
2621	0.1632008303	13830.28346	9101.87993
2622	0.1632080511	13830.57941	9102.30114
2623	0.1632066553	13830.68503	9102.375303
2624	0.1632045576	13831.36078	9102.629367
2625	0.1631858076	13831.51957	9102.445686
2626	0.1631022146	13828.34958	9099.133473
2627	0.1630938194	13828.89967	9099.055549
2628	0.1630939793	13828.88755	9099.047057
2629	0.1630218383	13828.10641	9097.12567
2630	0.1630410921	13828.83711	9098.244069
2631	0.1630413675	13828.81621	9098.229436
2632	0.1630477543	13828.74946	9098.077724
2633	0.1630172194	13825.4279	9096.427604
2634	0.1630187996	13825.30791	9096.343639
2635	0.1630257017	13825.27441	9096.641792
2636	0.1630479802	13826.83764	9098.640239
2637	0.1630076925	13826.40617	9097.280344
2638	0.1629860099	13826.29388	9096.756544
2639	0.1629355541	13825.20202	9095.242395
2640	0.1629422153	13825.71489	9095.589899
2641	0.1629435835	13825.61108	9095.517195
2642	0.1628643396	13822.30277	9094.308743
2643	0.1628326185	13822.37624	9094.147444
2644	0.1627511266	13819.29255	9090.916206
2645	0.162756858	13819.3372	9091.261483
2646	0.1627570099	13819.32565	9091.253411
2647	0.1627752103	13820.08717	9091.855309
2648	0.1627686557	13821.14205	9092.242074
2649	0.1627560111	13822.07823	9092.40576
2650	0.1627780502	13822.69629	9092.939476
2651	0.1627851655	13822.64618	9093.224573
2652	0.1627874561	13823.03877	9093.396206
2653	0.1627890422	13822.91815	9093.311928
2654	0.1627877063	13823.01974	9093.382908
2655	0.1627955606	13823.3037	9093.637097
2656	0.1627866239	13823.87703	9093.419044
2657	0.1628060047	13822.48079	9093.415333
2658	0.1627898573	13823.07563	9093.026642
2659	0.1627885133	13823.39383	9093.708365
2660	0.1627900088	13823.51996	9093.793887
2661	0.1627915857	13823.39998	9093.710101
2662	0.1627880188	13823.99655	9093.396314
2663	0.1627866805	13824.09835	9093.467424
2664	0.1626972436	13823.07603	9092.352826
2665	0.1627000624	13823.26108	9092.566236
2666	0.162700162	13823.25349	9092.560943
2667	0.1627002594	13823.24608	9092.555769
2668	0.1626988763	13823.35141	9092.629261
2669	0.1626892756	13822.99836	9092.480015
2670	0.1626879183	13823.10174	9092.552136
2671	0.1626822654	13822.8116	9092.657926
2672	0.162682543	13822.79045	9092.643175
2673	0.1626879368	13822.8532	9092.994926
2674	0.162690976	13822.76445	9092.991179
2675	0.1626910302	13822.76032	9092.988297
2676	0.1626926158	13822.87537	9093.065781
2677	0.1626851204	13823.33683	9093.886356
2678	0.1626865264	13823.22973	9093.811647
2679	0.1626785198	13823.2703	9093.733365
2680	0.1626629773	13823.33388	9093.166257
2681	0.1626575464	13823.02276	9092.720369
2682	0.1626467879	13822.75546	9092.364303
2683	0.1626482432	13822.64456	9092.286976
2684	0.1626509838	13822.68416	9092.311685
2685	0.162651078	13822.67699	9092.30668
2686	0.1626412118	13822.96328	9092.517618
2687	0.162630511	13823.06915	9092.038053
2688	0.1626317107	13822.97779	9091.974307
2689	0.1626456392	13823.74711	9093.023594
2690	0.162647057	13823.86255	9093.101352
2691	0.1626456076	13823.97293	9093.178365
2692	0.1626423325	13824.13323	9093.103541
2693	0.1626473165	13824.2216	9093.467964
2694	0.1626483113	13824.14583	9093.415105
2695	0.1626513049	13824.16652	9093.426348
2696	0.1626512759	13824.16873	9093.427892
2697	0.1626984935	13822.85182	9093.433966
2698	0.1626878762	13822.57754	9093.073022
2699	0.1627055449	13823.33793	9093.669096
2700	0.1627002287	13823.39279	9093.788704
2701	0.1626600846	13821.49329	9091.953788
2702	0.1627017565	13821.90056	9092.511913
2703	0.1626864887	13820.95892	9091.905485
2704	0.1626746381	13820.81365	9091.639824
2705	0.1626959447	13821.43885	9092.168753
2706	0.1627011566	13821.51102	9092.521424
2707	0.1626841658	13821.40435	9091.932402
2708	0.1626747406	13821.01738	9091.488689
2709	0.1626757801	13821.45378	9091.299764
2710	0.1626678342	13821.38178	9091.035057
2711	0.1626675192	13821.40577	9091.051794
2712	0.162576751	13818.73515	9086.955372
2713	0.1625298068	13818.40319	9084.684192
2714	0.1625284209	13818.50879	9084.757829
2715	0.1625268071	13818.63177	9084.843579
2716	0.1625669736	13821.14054	9086.663755
2717	0.1624983951	13820.19397	9084.614989
2718	0.1624984325	13820.19112	9084.613001
2719	0.1624940469	13820.66075	9084.795813
2720	0.1625082849	13821.77101	9085.960057
2721	0.1625135047	13821.83991	9086.308829
2722	0.1625151401	13821.71524	9086.221934
2723	0.1625137588	13821.82054	9086.295329
2724	0.1625124061	13821.92367	9086.367199
2725	0.1625123712	13821.92634	9086.369056
2726	0.1624842279	13822.99539	9084.870313
2727	0.1624841709	13822.99973	9084.873341
2728	0.1624831283	13823.07922	9084.928737
2729	0.1624846296	13823.19013	9085.003039
2730	0.162504177	13825.0616	9086.635755
2731	0.16250881	13825.6688	9087.045715
2732	0.1625090086	13825.65365	9087.03516
2733	0.1625055176	13825.38802	9086.622271
2734	0.1624886533	13825.31134	9084.781152
2735	0.1624784507	13825.02012	9084.40862
2736	0.1624929626	13822.86802	9083.356269
2737	0.162388525	13819.40802	9080.061278
2738	0.1623748807	13819.72766	9079.987697
2739	0.1623736511	13819.26118	9079.965741
2740	0.1623751549	13819.37023	9080.038591
2741	0.1623738369	13819.47078	9080.108622
2742	0.1623739459	13819.46247	9080.102834
2743	0.16237235	13817.80722	9079.479182
2744	0.1623685257	13818.51906	9079.578549
2745	0.1623768632	13818.60515	9079.940808
2746	0.1623829477	13819.1184	9080.284457
2747	0.1623830141	13819.11334	9080.280933
2748	0.1623775879	13819.09426	9080.176673
2749	0.1623776703	13819.08797	9080.172294
2750	0.1623828796	13819.15227	9080.513191
2751	0.162323107	13817.94363	9078.813268
2752	0.162328969	13818.46748	9079.164035
2753	0.1623540458	13819.05924	9080.36682
2754	0.1623554508	13818.95197	9080.292164
2755	0.1622984165	13818.62386	9079.693624
2756	0.1622899204	13819.19277	9079.40111
2757	0.1622898964	13819.1946	9079.402387
2758	0.1622884996	13819.30128	9079.476608
2759	0.1622881581	13819.32736	9079.494752
2760	0.1622881535	13819.32771	9079.494996
2761	0.1622806205	13819.3869	9079.429895
2762	0.1622449513	13815.52706	9077.549297
2763	0.1622449687	13815.52573	9077.548373
2764	0.1622299035	13815.61453	9077.000903
2765	0.1622256659	13815.78522	9076.998339
2766	0.1622439116	13816.47135	9078.010613
2767	0.1621657778	13813.55597	9074.908389
2768	0.1621643883	13813.66233	9074.982216
2769	0.1621608806	13812.66374	9073.939921
2770	0.1621607025	13812.67737	9073.949381
2771	0.1621622971	13812.55536	9073.864653
2772	0.1621667577	13813.15845	9074.268647
2773	0.1621262918	13810.76488	9073.562336
2774	0.1621276599	13810.66019	9073.489643
2775	0.1621249518	13810.86745	9073.633539
2776	0.1621337313	13811.61746	9074.418595
2777	0.1621396757	13811.70118	9074.689993
2778	0.162138119	13811.82031	9074.772704
2779	0.1620930483	13813.16265	9073.987722
2780	0.1620944563	13813.05486	9073.912907
2781	0.1620830523	13812.87176	9073.461089
2782	0.1620832514	13812.85652	9073.450509
2783	0.1620819124	13812.95901	9073.521655
2784	0.1620832666	13813.06585	9073.592437
2785	0.1620998098	13813.78687	9074.601734
2786	0.1620896132	13813.4749	9073.920221
2787	0.162078977	13812.85396	9073.497946
2788	0.1620775378	13812.96414	9073.574417
2789	0.162086933	13813.07453	9073.859221
2790	0.162086734	13813.08977	9073.869799
2791	0.162076451	13812.8417	9073.530607
2792	0.162069085	13812.71447	9072.942775
2793	0.1620739972	13813.99066	9073.49558
2794	0.1620712827	13814.86322	9073.976184
2795	0.1620653739	13814.19358	9074.011908
2796	0.1620563548	13814.05098	9073.48727
2797	0.1620272062	13813.29838	9072.957428
2798	0.1619501297	13810.43553	9069.888561
2799	0.1619501916	13810.43078	9069.885272
2800	0.1619500903	13810.43855	9069.890654
2801	0.1619583714	13810.61606	9070.217426
2802	0.1619587889	13810.58402	9070.195243
2803	0.1618911876	13807.88873	9067.715656
2804	0.1618972915	13807.95379	9067.971341
2805	0.1618971304	13807.96616	9067.979902
2806	0.1618969223	13807.98214	9067.990959
2807	0.1618839334	13807.93813	9067.444511
2808	0.161882788	13808.02607	9067.505373
2809	0.1618876338	13808.20095	9067.841775
2810	0.1618545373	13807.48618	9067.456297
2811	0.161883011	13808.07525	9068.667321
2812	0.1618698737	13808.5654	9068.505712
2813	0.1618008173	13806.68023	9066.203516
2814	0.1617992277	13806.80239	9066.287983
2815	0.1617974319	13806.94041	9066.383399
2816	0.1617766363	13806.93865	9066.037111
2817	0.1617273884	13806.10525	9063.802322
2818	0.1617273919	13806.10499	9063.802137
2819	0.1615928605	13802.478	9060.839149
2820	0.1616288188	13803.90821	9062.232173
2821	0.1616275768	13804.00378	9062.298164
2822	0.1616263505	13804.09816	9062.363322
2823	0.1615776384	13800.62337	9059.530548
2824	0.1615821322	13801.21116	9059.921249
2825	0.161582102	13801.21348	9059.922849
2826	0.1615808949	13801.30639	9059.986989
2827	0.161524757	13800.86621	9059.419636
2828	0.1615246929	13800.87115	9059.423046
2829	0.1615091488	13801.50788	9059.664897
2830	0.1615074548	13801.63839	9059.75491
2831	0.1615062937	13801.72785	9059.816605
2832	0.1615064426	13801.71637	9059.808689
2833	0.1615079726	13801.59849	9059.727396
2834	0.1615069951	13801.6738	9059.779334
2835	0.1614970556	13801.41794	9059.436802
2836	0.1614982405	13801.32663	9059.37384
2837	0.1614902285	13801.55222	9059.344536
2838	0.1614895133	13801.64172	9059.421653
2839	0.1614904425	13801.52544	9059.321456
2840	0.1615004382	13802.3	9060.204473
2841	0.1614997287	13802.37462	9060.264864
2842	0.1614946847	13802.19051	9060.252628
2843	0.1614899138	13802.09993	9060.0055
2844	0.1614783435	13802.57685	9059.905134
2845	0.1614833033	13803.15335	9060.302335
2846	0.1614880059	13803.33422	9060.640783
2847	0.161508196	13804.14169	9061.60057
2848	0.1615075033	13804.22844	9061.675258
2849	0.1615068305	13804.3127	9061.7478
2850	0.161497442	13803.95044	9061.30807
2851	0.1614764644	13803.38899	9060.2555
2852	0.1614832838	13803.54037	9060.708284
2853	0.1614889292	13804.10282	9061.308301
2854	0.1615132236	13804.6289	9061.910918
2855	0.1615361793	13805.44438	9062.627664
2856	0.1614935861	13802.11867	9060.166725
2857	0.1615059611	13802.84692	9060.644978
2858	0.161497518	13802.65877	9060.102677
2859	0.1614519511	13801.83465	9059.168773
2860	0.1614615779	13802.0811	9059.831713
2861	0.1614173788	13798.77582	9057.697772
2862	0.1614123826	13799.24635	9057.496532
2863	0.1614115613	13799.34929	9057.585081
2864	0.1613879578	13799.03028	9056.839653
2865	0.161393772	13799.52555	9057.16347
2866	0.1613917972	13799.61489	9057.252386
2867	0.161403843	13800.12146	9057.919622
2868	0.1613495449	13799.70291	9055.262893
2869	0.1613760628	13800.63544	9056.759719
2870	0.1613591214	13800.21092	9056.025426
2871	0.1613577755	13800.37976	9056.170541
2872	0.1613612217	13800.74901	9056.676923
2873	0.1613516673	13799.98372	9056.239885
2874	0.1613373144	13799.43365	9055.25314
2875	0.1613293779	13799.47353	9055.631318
2876	0.1613081438	13800.02996	9055.18675
2877	0.1613382577	13799.15704	9055.841727
2878	0.1613374547	13799.25787	9055.928303
2879	0.1613415878	13799.3629	9056.133782
2880	0.1613426789	13799.45831	9056.196054
2881	0.1613440436	13799.52731	9056.234965
2882	0.1613373528	13799.18845	9055.863939
2883	0.1613382805	13799.072	9055.76392
2884	0.1613393399	13799.16798	9055.826947
2885	0.1613820708	13801.02341	9056.066968
2886	0.1613822021	13801.00694	9056.052816
2887	0.1613786159	13801.95556	9056.769708
2888	0.1613777835	13802.06009	9056.859452
2889	0.1613262365	13801.84794	9055.596981
2890	0.1613255897	13801.92921	9055.666717
2891	0.1613256152	13801.92601	9055.663972
2892	0.1612870241	13799.57722	9053.748086
2893	0.1612728888	13799.03527	9052.776486
2894	0.1612788245	13798.98827	9053.008522
2895	0.1612789464	13798.97295	9052.995377
2896	0.1612882595	13799.16587	9053.31212
2897	0.161281839	13798.73158	9053.006901
2898	0.1612812793	13798.80193	9053.067252
2899	0.1612861114	13798.78107	9053.157626
2900	0.1612937118	13799.88148	9053.773558
2901	0.1612502796	13795.96247	9051.590095
2902	0.1612512207	13795.84421	9051.488617
2903	0.1612414826	13795.59759	9051.153129
2904	0.1612517163	13795.7034	9051.396789
2905	0.1612292702	13792.99029	9049.717188
2906	0.1611542532	13792.1312	9047.493681
2907	0.1611638108	13792.35976	9048.130217
2908	0.1611375352	13790.98603	9046.619902
2909	0.1611382659	13790.99423	9046.687729
2910	0.1611388714	13790.91811	9046.622441
2911	0.1611417569	13791.88698	9047.219602
2912	0.1611363186	13791.82334	9046.959932
2913	0.161135649	13791.90756	9047.032132
2914	0.1611213852	13791.70234	9046.240098
2915	0.1611158873	13791.73814	9046.331128
2916	0.1611378425	13791.66591	9046.532876
2917	0.1611352356	13791.52045	9046.355704
2918	0.1611351618	13791.52972	9046.363659
2919	0.1611345212	13791.61024	9046.432727
2920	0.1611339998	13791.67579	9046.488948
2921	0.161133349	13791.75761	9046.559123
2922	0.1611241513	13791.41879	9046.142584
2923	0.1611153896	13790.22052	9045.382658
2924	0.1611464692	13790.40778	9045.385573
2925	0.1611510912	13791.44215	9045.836104
2926	0.1611581203	13791.50647	9046.136926
2927	0.1611587277	13791.43009	9046.071436
2928	0.1611384697	13790.8493	9045.076947
2929	0.1611443589	13790.79927	9045.301034
2930	0.1611436692	13790.88601	9045.375399
2931	0.16111513	13790.71273	9044.922888
2932	0.1611189732	13791.21125	9045.381129
2933	0.1611263849	13792.07242	9046.008631
2934	0.1610658834	13790.20177	9044.812
2935	0.1610608805	13790.17688	9044.627711
2936	0.1610625198	13789.97051	9044.45096
2937	0.1610465549	13790.14299	9044.358768
2938	0.1610503172	13790.86751	9044.601832
2939	0.1610334335	13790.64428	9043.901193
2940	0.1609930594	13790.53621	9043.597657
2941	0.1609924458	13790.61349	9043.663817
2942	0.1609870159	13790.55872	9043.412946
2943	0.1609863075	13790.64795	9043.489322
2944	0.1609870436	13790.55522	9043.409951
2945	0.1609925397	13790.8261	9043.79827
2946	0.1610048789	13790.81077	9042.631747
2947	0.1610081853	13790.9983	9042.911601
2948	0.1610050399	13790.82129	9042.802311
2949	0.1610049465	13790.83305	9042.812381
2950	0.1610052926	13791.05525	9042.720191
2951	0.1610047907	13791.9336	9043.415541
2952	0.1610215767	13792.61449	9044.206696
2953	0.161017067	13792.46606	9043.881232
2954	0.1610069697	13792.33698	9043.651096
2955	0.1609187856	13789.73305	9041.910266
2956	0.1609040752	13789.67013	9041.267335
2957	0.160911569	13789.66174	9041.37537
2958	0.1609222868	13790.31108	9041.716458
2959	0.1609262787	13790.40722	9041.909573
2960	0.1609358695	13791.06296	9042.628327
2961	0.1609368411	13790.91823	9042.571311
2962	0.1609415332	13791.48465	9042.95526
2963	0.1609525791	13792.29468	9043.692656
2964	0.1608743954	13791.34582	9041.200829
2965	0.1608690681	13791.28762	9040.948252
2966	0.1608320161	13791.18106	9039.224431
2967	0.1608321511	13791.16404	9039.209873
2968	0.1608329624	13791.06179	9039.122398
2969	0.1608349213	13791.18018	9039.364967
2970	0.1608357245	13791.07893	9039.27836
2971	0.1608372718	13791.55454	9039.780345
2972	0.160829367	13791.36397	9039.534463
2973	0.1607704607	13791.44342	9038.843631
2974	0.160777868	13791.46483	9039.044404
2975	0.1607880796	13792.02112	9039.671523
2976	0.1608065102	13793.01111	9040.462664
2977	0.1608055842	13793.12792	9040.562505
2978	0.1608047514	13793.23299	9040.652298
2979	0.1607987474	13792.95995	9040.207225
2980	0.1607956673	13792.78074	9040.094842
2981	0.160856756	13795.47273	9042.658592
2982	0.1608617035	13795.51366	9042.948643
2983	0.1608575096	13794.27469	9042.182415
2984	0.1608634103	13794.14596	9042.338003
2985	0.1608673284	13794.40475	9042.734775
2986	0.1608312861	13792.18809	9040.731531
2987	0.1608313521	13792.17977	9040.724418
2988	0.160835914	13792.26028	9041.0443
2989	0.1608444423	13792.948	9041.647363
2990	0.1608444786	13792.94342	9041.643454
2991	0.1608555088	13792.61132	9041.927627
2992	0.1608638757	13793.22195	9042.571823
2993	0.1608580353	13793.33489	9042.551288
2994	0.1608692217	13793.34431	9042.855429
2995	0.1608692291	13793.34337	9042.85463
2996	0.1608690715	13793.36327	9042.871625
2997	0.1608691183	13793.35736	9042.86658
2998	0.1608556933	13792.8696	9041.955559
2999	0.1608600999	13793.38392	9042.175927
3000	0.1608591872	13793.49912	9042.27434
3001	0.1608584255	13793.59527	9042.356472
3002	0.1608588485	13793.2585	9042.2599
3003	0.1608624214	13793.80399	9042.925638
3004	0.1608670292	13794.15479	9043.384026
3005	0.1608633514	13794.50049	9043.38873
3006	0.1608688739	13794.64553	9043.725238
3007	0.1608646272	13793.42647	9042.968885
3008	0.1608695796	13793.85111	9043.593692
3009	0.160868824	13793.94651	9043.675163
3010	0.1608687035	13793.96173	9043.688151
3011	0.1608610549	13793.76236	9043.435034
3012	0.1609156097	13792.68097	9042.959397
3013	0.1609151246	13792.74222	9043.011706
3014	0.1609062274	13792.41754	9042.608417
3015	0.1609063059	13792.40763	9042.599954
3016	0.1609063426	13792.403	9042.595995
3017	0.1608961523	13792.24362	9042.051377
3018	0.1608549595	13791.59324	9040.087507
3019	0.1608541156	13791.69981	9040.178501
3020	0.1608453534	13791.92883	9039.981055
3021	0.1608454412	13791.91773	9039.971584
3022	0.1608508001	13791.99759	9040.384379
3023	0.160863889	13792.15634	9040.932073
3024	0.1608665375	13792.0296	9040.746
3025	0.1608571805	13791.80662	9040.432893
3026	0.1608579775	13791.70593	9040.346961
3027	0.1608242079	13791.86704	9039.454355
3028	0.1608234499	13791.96278	9039.536093
3029	0.1608246623	13792.87403	9040.707787
3030	0.1608017536	13793.07085	9040.446173
3031	0.1608012776	13793.13096	9040.497489
3032	0.1608058308	13793.68769	9040.873102
3033	0.1608090624	13793.88834	9041.156814
3034	0.1608164648	13794.06203	9041.456873
3035	0.1607779687	13793.86721	9039.525987
3036	0.1607754827	13794.07635	9039.844763
3037	0.1607748443	13794.15703	9039.913593
3038	0.1607741785	13794.24119	9039.98538
3039	0.1607815797	13794.4131	9040.283396
3040	0.1607862415	13794.473	9040.581348
3041	0.1607908173	13795.02403	9040.952114
3042	0.1607974203	13795.07082	9041.154769
3043	0.1607962254	13795.4416	9041.324505
3044	0.1607883535	13791.01854	9040.03967
3045	0.160788485	13791.00192	9040.025494
3046	0.1607962716	13791.42609	9040.334537
3047	0.1607870292	13791.19907	9040.018864
3048	0.1607986345	13792.12054	9040.541439
3049	0.1608156335	13790.20259	9039.685429
3050	0.160821997	13790.47102	9040.060995
3051	0.1608221434	13790.63734	9040.186576
3052	0.1608222359	13790.62565	9040.176605
3053	0.160821471	13790.72236	9040.259083
3054	0.1608256617	13790.77451	9040.493669
3055	0.1608300828	13790.93267	9040.794034
3056	0.160831988	13791.32131	9040.867635
3057	0.1608275048	13791.05343	9040.967207
3058	0.1607766613	13790.37172	9040.019608
3059	0.1607716161	13790.41528	9040.193235
3060	0.160772464	13790.30802	9040.101809
3061	0.1607722452	13790.3357	9040.125408
3062	0.1607772008	13790.69842	9040.44653
3063	0.1607764389	13790.79481	9040.528674
3064	0.1607803129	13790.87786	9040.705124
3065	0.1607788281	13791.06572	9040.865216
3066	0.1607245941	13790.0105	9039.274975
3067	0.1607288489	13790.19254	9039.595993
3068	0.1607201962	13789.86403	9039.190739
3069	0.1607195896	13789.94078	9039.256144
3070	0.1606978773	13788.16522	9038.169942
3071	0.1606979353	13788.15787	9038.163679
3072	0.1606980808	13788.13945	9038.147993
3073	0.1607103919	13788.39766	9038.680968
3074	0.1607078335	13788.28132	9038.533254
3075	0.1607064281	13788.45918	9038.684788
3076	0.1607024726	13788.19915	9038.58805
3077	0.1607017722	13788.28781	9038.663571
3078	0.1607006431	13788.03395	9038.403451
3079	0.1607040067	13788.07342	9038.553726
3080	0.1606895979	13787.47573	9038.007333
3081	0.1606889239	13787.56103	9038.079996
3082	0.1606874583	13787.56302	9038.205162
3083	0.1606467723	13786.71903	9037.396743
3084	0.1606710075	13786.77518	9037.620536
3085	0.1606733796	13786.89587	9037.912984
3086	0.1606729153	13786.95467	9037.963053
3087	0.1606895095	13787.49265	9038.504582
3088	0.1606807649	13787.19619	9038.127882
3089	0.1606801527	13787.27372	9038.193892
3090	0.1606802407	13787.26257	9038.184399
3091	0.1606763197	13787.11751	9037.900736
3092	0.160667347	13786.20907	9037.139007
3093	0.1606597269	13786.46882	9037.04127
3094	0.1606346966	13787.05617	9035.522563
3095	0.1606552284	13786.61462	9035.143333
3096	0.1606483233	13784.88544	9034.477321
3097	0.1606544194	13785.13121	9034.842201
3098	0.1606520897	13783.10657	9033.963147
3099	0.160602076	13782.50235	9032.496045
3100	0.1605875986	13782.01338	9031.786529
3101	0.1605883361	13781.92	9031.707013
3102	0.1605839034	13781.73263	9031.396492
3103	0.1605839394	13781.72808	9031.392617
3104	0.1605840091	13781.71926	9031.385101
3105	0.1605788417	13781.88864	9031.425874
3106	0.1605693699	13781.75415	9031.192571
3107	0.1605470505	13780.574	9030.330741
3108	0.1605685651	13781.13015	9031.188691
3109	0.1605749767	13781.26952	9031.371344
3110	0.1605777333	13782.12757	9031.77096
3111	0.1605791832	13781.94399	9031.614631
3112	0.1605993147	13781.86103	9031.797016
3113	0.1606047757	13781.82347	9032.011467
3114	0.1606041299	13781.80898	9032.048809
3115	0.1605459062	13779.17464	9030.238343
3116	0.1605311442	13779.46454	9029.823738
3117	0.1605170531	13779.16022	9029.292517
3118	0.1605214146	13779.30903	9029.579244
3119	0.1604382413	13776.89892	9027.944925
3120	0.1604472079	13777.45178	9028.418197
3121	0.160451878	13777.49658	9028.695523
3122	0.1604501136	13777.49575	9028.640667
3123	0.1604689062	13777.36415	9027.736267
3124	0.1604598728	13777.12341	9027.222459
3125	0.1604599259	13777.11669	9027.216733
3126	0.1604199094	13776.85765	9026.343641
3127	0.1603854324	13773.77399	9024.401793
3128	0.1603860497	13773.69588	9024.335232
3129	0.1603867514	13773.60712	9024.259581
3130	0.1603981385	13772.55816	9023.522165
3131	0.1603249751	13770.15122	9020.210826
3132	0.1603285954	13770.30726	9020.574023
3133	0.1603279775	13770.38544	9020.640646
3134	0.1603280403	13770.37749	9020.633873
3135	0.160318598	13770.25911	9020.416814
3136	0.1603388976	13770.91641	9021.342392
3137	0.1603380349	13771.28693	9021.515703
3138	0.1603388435	13771.18459	9021.428519
3139	0.1603742232	13771.30326	9021.936996
3140	0.1603742996	13771.29359	9021.928759
3141	0.160379241	13771.34396	9022.125657
3142	0.1603868507	13771.80073	9022.727779
3143	0.1603346533	13771.83661	9021.439077
3144	0.1603347873	13771.81965	9021.424635
3145	0.1603160288	13771.88233	9021.543407
3146	0.1603058541	13771.98415	9021.538999
3147	0.1602998233	13771.97638	9021.374649
3148	0.1602986319	13771.97107	9021.489492
3149	0.1602892332	13772.52807	9021.600857
3150	0.1602797966	13772.42136	9021.394112
3151	0.1602851845	13772.38363	9021.603179
3152	0.1602861855	13772.46479	9021.653783
3153	0.1602898567	13772.71185	9022.026026
3154	0.1602876412	13773.27148	9022.534852
3155	0.1602928747	13773.72333	9022.820298
3156	0.1602991633	13773.45718	9022.705896
3157	0.1603524945	13775.69389	9024.820694
3158	0.160327165	13775.61545	9024.48678
3159	0.1602762627	13774.62597	9022.97675
3160	0.1602683389	13774.57533	9022.736579
3161	0.1601898882	13772.25583	9019.069065
3162	0.1601635013	13772.52954	9018.757849
3163	0.1601718193	13772.37818	9018.405975
3164	0.1601805141	13772.76461	9018.958945
3165	0.1601982987	13773.21584	9019.794225
3166	0.1601984585	13773.19557	9019.776998
3167	0.1601969015	13773.20137	9019.730462
3168	0.1602108427	13773.7288	9020.408192
3169	0.1602115848	13773.6347	9020.32818
3170	0.160210947	13773.71557	9020.396948
3171	0.1602050168	13774.70822	9020.594019
3172	0.1601273929	13773.20098	9016.643455
3173	0.1601294407	13773.58042	9016.721775
3174	0.1601207075	13773.3535	9016.409095
3175	0.1601219896	13774.02728	9016.813232
3176	0.1601272973	13774.46692	9017.086883
3177	0.1601304083	13774.61239	9017.309291
3178	0.1601303568	13774.61892	9017.314836
3179	0.1601142591	13774.99207	9016.459409
3180	0.1601267132	13775.00641	9016.858788
3181	0.1601299113	13775.58865	9017.319798
3182	0.1601360184	13775.73045	9017.730729
3183	0.1601100925	13773.15194	9016.331064
3184	0.1600656258	13768.11184	9013.554878
3185	0.1600658027	13768.08939	9013.535806
3186	0.1600652776	13767.61025	9013.399193
3187	0.1600618029	13767.34783	9013.031829
3188	0.1600758538	13766.77676	9013.111644
3189	0.1600810757	13767.06207	9013.589185
3190	0.1600616311	13767.52991	9012.811211
3191	0.1601122646	13767.64824	9013.145977
3192	0.1601064266	13767.27008	9012.867195
3193	0.1601086301	13767.48561	9012.924343
3194	0.1600998213	13767.28735	9012.638392
3195	0.1600863544	13766.80693	9012.20524
3196	0.1600913126	13767.27365	9012.502169
3197	0.160091325	13767.27208	9012.500831
3198	0.1600994403	13767.91583	9013.118363
3199	0.1601112627	13768.63417	9013.649322
3200	0.160018905	13765.64287	9010.76025
3201	0.1600193669	13765.7151	9010.682815
3202	0.1600187964	13765.78747	9010.744334
3203	0.1600112826	13765.71171	9010.549202
3204	0.1599939846	13764.45054	9009.35611
3205	0.1599939894	13764.44992	9009.355585
3206	0.1599238844	13763.32483	9007.869435
3207	0.1599226286	13763.48411	9008.004837
3208	0.1599214504	13763.63358	9008.131871
3209	0.1599446494	13764.72685	9007.897411
3210	0.1599448186	13764.88548	9008.015791
3211	0.1599441926	13764.96491	9008.083283
3212	0.1599435729	13765.04356	9008.150101
3213	0.1599342373	13765.59819	9008.25399
3214	0.1599473422	13766.09754	9009.635816
3215	0.1599522899	13766.56051	9009.928969
3216	0.1599488817	13766.91405	9009.927724
3217	0.1599467918	13766.72022	9009.804269
3218	0.1599461731	13766.79877	9009.87098
3219	0.1599349378	13767.00674	9009.42534
3220	0.1599268994	13766.67265	9009.021582
3221	0.1599202082	13767.13896	9008.857068
3222	0.1599260232	13767.51868	9009.076826
3223	0.1599413894	13768.17809	9009.915393
3224	0.1599421846	13768.0771	9009.829656
3225	0.1599421918	13768.07619	9009.828879
3226	0.1599383488	13768.26688	9010.115964
3227	0.1598450601	13766.2181	9007.553126
3228	0.1598084839	13765.35271	9005.93025
3229	0.1598086655	13764.90604	9006.06558
3230	0.1597807485	13761.9582	9004.845128
3231	0.1597609801	13761.34701	9004.358336
3232	0.1597670522	13761.48063	9004.523226
3233	0.1597670043	13761.48672	9004.528396
3234	0.1597670853	13761.47642	9004.51966
3235	0.1597671184	13761.47221	9004.516088
3236	0.159758075	13761.35685	9004.30538
3237	0.1597559431	13761.2389	9004.162683
3238	0.1597637457	13761.29583	9004.67017
3239	0.1597614748	13761.19631	9004.543111
3240	0.1597154275	13757.77058	9001.682554
3241	0.1596767921	13756.17381	8999.55802
3242	0.1596662088	13755.87653	8998.944391
3243	0.159629767	13752.60025	8996.868642
3244	0.1596292271	13752.66891	8996.926852
3245	0.1596184233	13752.36534	8996.511609
