iter	MAPE	RMSE	MAE
2455	0.1669050448	14131.08411	9364.726795
2456	0.1669072269	14130.72604	9364.34962
2457	0.1669074907	14130.70663	9364.336314
2458	0.1668606646	14130.07901	9362.702405
2459	0.166874486	14130.18979	9363.241826
2460	0.1668652805	14130.55876	9362.847965
2461	0.1668540891	14130.76984	9362.026452
2462	0.1668523279	14130.27845	9361.705168
2463	0.1667710398	14129.97181	9360.881875
2464	0.1667729176	14129.83371	9360.787159
2465	0.1667212819	14129.60991	9357.947807
2466	0.1667721827	14131.50525	9357.779258
2467	0.1667814275	14131.70975	9358.090278
2468	0.1667812343	14131.72016	9358.095632
2469	0.1667702067	14131.48981	9357.473082
2470	0.1667087577	14131.21308	9355.654239
2471	0.1667089642	14131.20195	9355.648517
2472	0.1667044329	14131.99083	9355.912334
2473	0.1667028114	14132.09872	9355.980873
2474	0.1666621728	14131.13726	9355.192274
2475	0.1666604515	14131.23017	9355.239993
2476	0.1666312649	14131.28477	9355.63448
2477	0.1666423897	14130.32264	9357.391831
2478	0.1666103387	14129.35001	9356.768214
2479	0.16660837	14129.45636	9356.822791
2480	0.1666090812	14130.65945	9358.242938
2481	0.1666092639	14131.29957	9358.481533
2482	0.1666095717	14131.28295	9358.472999
2483	0.1666093854	14131.29301	9358.478163
2484	0.1666204182	14131.92788	9358.883491
2485	0.1666183151	14131.84573	9359.440026
2486	0.1666073673	14132.15083	9358.996656
2487	0.1666053851	14132.25794	9359.051607
2488	0.1666053425	14132.26024	9359.052788
2489	0.1666045336	14132.50673	9358.987075
2490	0.1665689966	14130.44412	9357.096566
2491	0.1665458437	14128.4155	9355.75991
2492	0.1665473053	14128.33659	9355.719391
2493	0.1665468787	14128.30277	9355.665622
2494	0.1665507285	14128.53855	9356.002606
2495	0.166549284	14128.64497	9356.07546
2496	0.1665136119	14125.89199	9355.689135
2497	0.1665187534	14125.66935	9354.7484
2498	0.1664228898	14123.05711	9351.289898
2499	0.1664285598	14123.35873	9351.726559
2500	0.1664328553	14123.55525	9352.181024
2501	0.1663965223	14122.26639	9351.239295
2502	0.1663966035	14122.26039	9351.235199
2503	0.1663968575	14122.24163	9351.222388
2504	0.1663258206	14117.69442	9349.050786
2505	0.1663301392	14117.88777	9349.501305
2506	0.1663318695	14117.75999	9349.414032
2507	0.1662806925	14113.61873	9347.751937
2508	0.166291474	14113.45451	9347.934657
2509	0.1662987584	14113.53345	9348.221191
2510	0.1662837821	14113.04881	9348.559574
2511	0.1662964349	14113.12922	9349.109103
2512	0.1663081343	14113.10409	9349.481843
2513	0.166314812	14113.08306	9349.62542
2514	0.1663165956	14112.9514	9349.535458
2515	0.1663353	14113.04176	9350.225699
2516	0.1663320575	14111.72412	9350.724142
2517	0.1663238329	14111.93524	9350.536068
2518	0.1663287639	14112.06411	9350.788823
2519	0.1663661573	14113.02659	9351.327066
2520	0.1663662648	14113.01867	9351.321647
2521	0.1664127342	14113.49961	9353.076915
2522	0.1664203755	14113.47011	9353.387805
2523	0.1664317181	14113.46409	9353.769066
2524	0.1664330588	14113.36517	9353.701444
2525	0.1664406446	14113.55427	9354.080488
2526	0.1664348346	14114.23199	9354.443863
2527	0.1664406779	14114.32008	9354.825017
2528	0.1664437345	14114.36958	9354.723157
2529	0.1664234125	14113.75928	9353.80211
2530	0.1664365951	14113.63659	9354.111703
2531	0.1664230473	14113.06877	9353.546188
2532	0.1664231146	14113.0638	9353.542795
2533	0.1664130332	14112.08231	9353.054922
2534	0.1664116052	14112.20972	9353.125931
2535	0.1664847009	14116.12535	9356.58205
2536	0.1664831947	14116.23644	9356.65802
2537	0.1664872169	14116.44371	9357.110305
2538	0.1664851055	14116.71719	9357.033381
2539	0.1664832285	14116.26817	9356.739427
2540	0.166485283	14116.6251	9356.869006
2541	0.1665002599	14116.968	9357.715694
2542	0.1665376246	14118.8391	9360.664287
2543	0.1665325928	14118.4064	9360.180092
2544	0.1665346467	14118.36019	9360.184242
2545	0.1665347514	14118.35247	9360.178965
2546	0.1665333766	14118.45389	9360.248305
2547	0.1665388534	14118.56396	9360.639589
2548	0.1665294997	14118.25559	9360.078526
2549	0.1665090937	14116.66121	9359.576764
2550	0.1665073869	14116.78717	9359.662848
2551	0.1665046895	14115.72475	9359.123126
2552	0.1664976246	14113.8314	9359.565608
2553	0.1665062604	14114.23831	9359.872049
2554	0.1665009225	14114.02976	9359.478964
2555	0.1664885986	14113.3917	9358.52112
2556	0.16647749	14115.08039	9358.961376
2557	0.1664762734	14115.27067	9358.914841
2558	0.1664818252	14115.48633	9359.295243
2559	0.1664571136	14115.20301	9358.521538
2560	0.1664594199	14115.1371	9358.510843
2561	0.1664673719	14114.89483	9358.336272
2562	0.1664784426	14114.89768	9358.715642
2563	0.1665166344	14115.42044	9359.02274
2564	0.1665029708	14113.88892	9359.663068
2565	0.1665014732	14113.99951	9359.738601
2566	0.1665005676	14114.43119	9359.801205
2567	0.1665607649	14117.04755	9362.229438
2568	0.166550469	14116.07615	9361.735216
2569	0.1665805175	14117.57082	9364.41683
2570	0.1665608182	14117.65155	9364.644631
2571	0.1665608944	14117.64593	9364.640789
2572	0.1665594965	14117.74909	9364.711299
2573	0.166556882	14117.19319	9364.150012
2574	0.1665553971	14117.30279	9364.224909
2575	0.1665998989	14118.99482	9363.711416
2576	0.1666075473	14119.5356	9364.506898
2577	0.1666157441	14120.95755	9364.768428
2578	0.1666142773	14121.06583	9364.842409
2579	0.1666127973	14121.17511	9364.917059
2580	0.1666056495	14121.09337	9364.605193
2581	0.1665585798	14120.31407	9363.274978
2582	0.166519909	14119.08978	9361.769228
2583	0.1665187716	14119.17389	9361.826598
2584	0.1665130395	14119.41174	9361.955349
2585	0.1665146066	14119.29583	9361.876308
2586	0.1665164615	14119.15865	9361.78275
2587	0.1664997541	14116.90322	9360.324476
2588	0.1665110223	14116.88747	9360.687523
2589	0.1665111533	14116.87778	9360.680916
2590	0.1664308667	14114.10474	9357.694834
2591	0.1664311122	14114.08657	9357.682447
2592	0.1664296776	14114.19268	9357.754809
2593	0.1663138719	14110.61516	9351.594933
2594	0.1663124003	14110.72393	9351.669156
2595	0.1663289615	14110.82027	9352.416618
2596	0.1663332863	14111.12751	9352.857835
2597	0.1663334275	14111.11707	9352.850717
2598	0.1663319883	14111.22349	9352.923306
2599	0.1663322744	14111.20233	9352.908874
2600	0.1663455005	14110.13392	9352.285629
2601	0.1663087147	14108.76966	9350.399986
2602	0.1663088799	14108.75743	9350.391651
2603	0.1663106137	14108.62916	9350.304201
2604	0.1662502112	14107.94612	9349.20659
2605	0.1662346103	14108.19957	9348.756827
2606	0.1662117347	14107.79152	9347.973533
2607	0.1662116918	14107.79469	9347.9757
2608	0.1662156129	14108.13233	9348.438139
2609	0.1661931857	14107.913	9347.896619
2610	0.1661971744	14108.11099	9348.330909
2611	0.1662092089	14108.21859	9348.77579
2612	0.1662076254	14108.33577	9348.855657
2613	0.1662058997	14108.58248	9348.765134
2614	0.1662120517	14108.83268	9349.219586
2615	0.1660978286	14105.55915	9345.43796
2616	0.1660892356	14105.60545	9345.221883
2617	0.1660766923	14104.83206	9343.302517
2618	0.1660768986	14104.81679	9343.292112
2619	0.166077102	14104.80174	9343.281853
2620	0.1660708052	14104.06231	9343.145369
2621	0.1660694527	14104.16244	9343.213583
2622	0.1660768927	14104.12927	9343.504986
2623	0.166087923	14104.11679	9343.862131
2624	0.166086561	14104.21764	9343.93083
2625	0.166080076	14104.69157	9343.995613
2626	0.166075845	14104.78683	9344.063564
2627	0.1660761607	14104.76344	9344.047642
2628	0.1660761901	14104.76126	9344.046158
2629	0.1660833813	14104.87691	9344.393905
2630	0.1660832289	14104.8882	9344.401592
2631	0.1660896385	14105.37851	9344.760231
2632	0.1660847686	14105.6755	9344.768163
2633	0.1660690086	14107.5858	9345.23093
2634	0.1660428803	14107.12267	9343.899893
2635	0.1660107181	14106.15484	9343.322934
2636	0.1660123187	14106.03622	9343.242199
2637	0.1660286671	14106.49023	9343.760359
2638	0.1660288695	14106.47524	9343.750152
2639	0.1660413298	14106.3689	9344.048463
2640	0.165994386	14104.04809	9342.020978
2641	0.1659933433	14104.9458	9342.565339
2642	0.1659933528	14104.9451	9342.564862
2643	0.1658935078	14103.8659	9341.170744
2644	0.1658880541	14103.9296	9340.926838
2645	0.1658899105	14103.792	9340.833205
2646	0.1658916475	14103.66328	9340.745593
2647	0.1658900749	14103.77982	9340.824915
2648	0.1658888117	14103.87344	9340.888628
2649	0.1658794283	14104.02995	9340.985437
2650	0.1658908786	14104.36113	9341.784364
2651	0.1659353801	14103.91198	9341.657096
2652	0.1659358633	14103.87614	9341.632725
2653	0.1659359093	14103.87272	9341.630403
2654	0.1659346247	14103.96801	9341.695197
2655	0.1659334458	14104.05547	9341.754662
2656	0.1659335216	14104.04984	9341.750837
2657	0.1659485744	14103.59559	9342.14019
2658	0.1659473951	14103.68307	9342.19967
2659	0.1659550049	14103.79039	9342.543293
2660	0.1659412992	14103.83785	9342.226595
2661	0.1659984802	14104.63036	9343.069245
2662	0.1659988256	14104.60471	9343.051821
2663	0.1659975467	14104.69968	9343.116327
2664	0.1660129042	14104.9983	9344.027929
2665	0.1660131412	14104.9807	9344.015975
2666	0.1660467382	14106.34463	9345.739213
2667	0.1660813365	14107.2137	9346.202892
2668	0.1660837409	14107.56878	9346.330828
2669	0.1660822824	14107.67703	9346.404392
2670	0.1660796255	14108.40506	9346.680016
2671	0.1660056641	14106.42626	9344.1226
2672	0.1660046011	14107.40611	9343.844476
2673	0.1660033391	14107.49985	9343.908129
2674	0.1660087737	14107.69103	9344.256658
2675	0.1660076564	14107.77674	9344.315978
2676	0.1660119024	14108.19647	9344.626605
2677	0.1660120693	14108.17527	9344.608613
2678	0.1659831832	14107.30321	9343.572882
2679	0.1659668085	14106.61788	9343.001376
2680	0.1659893599	14108.17023	9343.510031
2681	0.1659762967	14107.24016	9343.001359
2682	0.1659765836	14107.21885	9342.98689
2683	0.1659997864	14109.57723	9344.173039
2684	0.1659956011	14108.34452	9344.549159
2685	0.1660037848	14108.44673	9344.926458
2686	0.1660142706	14108.45302	9345.283899
2687	0.1660198989	14108.53049	9345.632478
2688	0.1660212859	14108.42744	9345.562517
2689	0.1660214332	14108.4165	9345.555087
2690	0.165970851	14108.62928	9345.076396
2691	0.1659800221	14107.47818	9345.89021
2692	0.1659732203	14107.35959	9345.584381
2693	0.1659720782	14107.44449	9345.641986
2694	0.165989519	14107.53037	9346.273191
2695	0.1659435784	14108.36306	9344.978419
2696	0.165949177	14108.44133	9345.326128
2697	0.1659503852	14108.35151	9345.265189
2698	0.1659397376	14107.87022	9345.072369
2699	0.1659316571	14107.92634	9344.86611
2700	0.1659404827	14108.70148	9345.516871
2701	0.1659407536	14108.68132	9345.503205
2702	0.1659576382	14109.36497	9346.397677
2703	0.1659508991	14109.24453	9346.09103
2704	0.1659669113	14109.33188	9346.794822
2705	0.1659656915	14109.42266	9346.856343
2706	0.1659503477	14109.50597	9346.763854
2707	0.1659509943	14109.45782	9346.731243
2708	0.1659383539	14109.45849	9346.390417
2709	0.1659335782	14109.25987	9346.014955
2710	0.1659449031	14109.71878	9346.406554
2711	0.1658746566	14108.11735	9344.251643
2712	0.1658734452	14108.2076	9344.312743
2713	0.1658723893	14108.28628	9344.366
2714	0.1659168098	14107.87952	9344.317403
2715	0.165929793	14108.62572	9344.854143
2716	0.1659287065	14108.70671	9344.908943
2717	0.1659284265	14107.59216	9345.404093
2718	0.1658624487	14106.27201	9342.53024
2719	0.1658644741	14106.12097	9342.428079
2720	0.1658793342	14106.34574	9344.061874
2721	0.1658796578	14106.32162	9344.045554
2722	0.1658785914	14106.4011	9344.099341
2723	0.1658844303	14106.45912	9344.430478
2724	0.1658847554	14106.43489	9344.414082
2725	0.1658894871	14106.53971	9344.636973
2726	0.1658968158	14106.64776	9344.976489
2727	0.1659029832	14107.09431	9345.171886
2728	0.1659136998	14107.07528	9345.50632
2729	0.1659117965	14107.77087	9345.767393
2730	0.1658432674	14105.89744	9342.762319
2731	0.1658250602	14105.75223	9342.187247
2732	0.1658291404	14105.92601	9342.587161
2733	0.1658295741	14105.89368	9342.565283
2734	0.1658283954	14105.98154	9342.624737
2735	0.1658299945	14105.86234	9342.544079
2736	0.1658262829	14105.97342	9342.31837
2737	0.165831587	14106.16066	9342.657616
2738	0.1658416686	14106.57041	9343.444774
2739	0.1658656352	14106.42461	9344.511286
2740	0.1658645595	14106.50478	9344.565539
2741	0.165864225	14107.05814	9344.455781
2742	0.1658729067	14107.16493	9344.863423
2743	0.1658610345	14106.96594	9344.594724
2744	0.1658494804	14106.05556	9344.024169
2745	0.1658559418	14106.52429	9344.363077
2746	0.1658719843	14107.03973	9344.955421
2747	0.1658722474	14107.02011	9344.942148
2748	0.1659059419	14107.72694	9345.944345
2749	0.1658970261	14108.26797	9345.824927
2750	0.1658854852	14108.0401	9345.536631
2751	0.1658880635	14108.37637	9345.651984
2752	0.165865344	14107.54621	9344.624557
2753	0.1658590375	14106.85565	9344.465674
2754	0.1658595621	14106.81654	9344.439217
2755	0.1658552703	14107.40052	9344.738124
2756	0.165856377	14107.07751	9344.899357
2757	0.1658569166	14107.03728	9344.872142
2758	0.1658571978	14107.01631	9344.857961
2759	0.1658456205	14106.79791	9344.576481
2760	0.1658457084	14106.79135	9344.572045
2761	0.1658364688	14106.45778	9344.011876
2762	0.1658148168	14105.63207	9343.256443
2763	0.1658159873	14106.20961	9343.475873
2764	0.1658162757	14106.18809	9343.461329
2765	0.1658243146	14106.55698	9343.732465
2766	0.1658185013	14102.63587	9342.1039
2767	0.1658085226	14102.26297	9341.713353
2768	0.1658067518	14102.39512	9341.802669
2769	0.1658059008	14102.45864	9341.845591
2770	0.1657913416	14101.66696	9340.834447
2771	0.1657848033	14101.55256	9340.535632
2772	0.1657919024	14101.5188	9340.804786
2773	0.1657907244	14101.60672	9340.864206
2774	0.1658031012	14102.08187	9341.348778
2775	0.1658047304	14102.07291	9341.246312
2776	0.1657992195	14101.96173	9341.244722
2777	0.1658442503	14102.63239	9343.158888
2778	0.1658455198	14102.53764	9343.094854
2779	0.1658440856	14102.64467	9343.167193
2780	0.1658443412	14102.6256	9343.1543
2781	0.1658395075	14102.40299	9342.78881
2782	0.1658434125	14103.10375	9343.146654
2783	0.1658503919	14103.25988	9343.475165
2784	0.1658544095	14103.48672	9343.797259
2785	0.1658539315	14103.88499	9343.842132
2786	0.1658831227	14104.50224	9345.242015
2787	0.1658739762	14104.05655	9344.800173
2788	0.1658708672	14104.44081	9344.503057
2789	0.1658741341	14104.79297	9344.957508
2790	0.1658726644	14104.90263	9345.031636
2791	0.1658741342	14104.79296	9344.957504
2792	0.1658861904	14104.67693	9345.225885
2793	0.1658365452	14104.10161	9344.413653
2794	0.1658299461	14103.99623	9344.121461
2795	0.1658345654	14104.10037	9344.339431
2796	0.1658294038	14103.9491	9343.998816
2797	0.1658421273	14104.61569	9344.494985
2798	0.165866314	14104.50014	9345.55644
2799	0.1658635757	14105.06296	9345.653741
2800	0.1658635078	14105.06803	9345.657164
2801	0.1658877607	14105.28996	9346.714596
2802	0.1658893624	14105.17041	9346.633809
2803	0.1659188394	14105.38368	9347.662842
2804	0.1659226708	14105.68536	9348.07957
2805	0.16592283	14105.67348	9348.071538
2806	0.1659215351	14105.77011	9348.136851
2807	0.1659217042	14105.75749	9348.128323
2808	0.165920495	14105.84772	9348.189309
2809	0.1659259298	14106.10262	9348.628913
2810	0.1659310286	14106.29365	9348.964586
2811	0.165854911	14102.46626	9347.39089
2812	0.1658617657	14102.44371	9347.663142
2813	0.1658915514	14103.02424	9349.027616
2814	0.1658916653	14103.01574	9349.02187
2815	0.1658821317	14101.45776	9347.998693
2816	0.1658523915	14100.57231	9347.469077
2817	0.1658628138	14100.59042	9347.883272
2818	0.1658616644	14100.67618	9347.941247
2819	0.1658617894	14100.66685	9347.934941
2820	0.1658654258	14100.85791	9348.335459
2821	0.1658414042	14101.85792	9347.574745
2822	0.165834825	14101.75669	9347.287043
2823	0.1658301122	14101.26698	9346.993654
2824	0.165830271	14101.25513	9346.985643
2825	0.1658641792	14101.71555	9347.301797
2826	0.1658633058	14100.77618	9347.154757
2827	0.165868325	14100.97098	9347.491593
2828	0.1658464232	14100.10324	9346.833911
2829	0.1658419588	14100.42465	9347.04693
2830	0.1658329181	14099.9896	9346.613847
2831	0.1657869015	14099.87354	9345.247313
2832	0.1658018933	14100.62829	9346.167393
2833	0.1658036458	14100.49738	9346.079
2834	0.1657934873	14099.48062	9345.323742
2835	0.1657814996	14098.95169	9344.919843
2836	0.1657804948	14099.02675	9344.970522
2837	0.1658071358	14099.51218	9346.01644
2838	0.1658008742	14099.4411	9345.727204
2839	0.1657907149	14099.12371	9345.377421
2840	0.1657941159	14098.92909	9345.139959
2841	0.1657522946	14098.25242	9343.988005
2842	0.1657509796	14098.35065	9344.054328
2843	0.1657526093	14098.2289	9343.97213
2844	0.1657814805	14099.0462	9344.355099
2845	0.1657789557	14097.23018	9345.311162
2846	0.1657577281	14095.65197	9343.774007
2847	0.1657564083	14095.75061	9343.840575
2848	0.1657567096	14095.72809	9343.825378
2849	0.1657554022	14095.82581	9343.891319
2850	0.1657585181	14095.94404	9344.247378
2851	0.1657496129	14095.51103	9343.816232
2852	0.165741824	14092.50217	9343.222769
2853	0.1657371578	14092.28248	9342.863333
2854	0.1657251901	14093.46503	9343.435424
2855	0.1657059604	14093.30467	9343.02711
2856	0.1657299151	14094.67895	9344.965167
2857	0.165729927	14094.67806	9344.964567
2858	0.1656917773	14092.96967	9343.427912
2859	0.1656914165	14093.05649	9343.382861
2860	0.1656827787	14092.60345	9342.937822
2861	0.1656815321	14092.6967	9343.000698
2862	0.1656873898	14093.17016	9343.336065
2863	0.1656882504	14092.6589	9342.901669
2864	0.1656802473	14092.65922	9342.679097
2865	0.1656756512	14092.48481	9342.328487
2866	0.1656720751	14092.14073	9342.238056
2867	0.1656724363	14092.11372	9342.219836
2868	0.1656710159	14092.21994	9342.291482
2869	0.1657085761	14091.76678	9342.063317
2870	0.1656494856	14090.52677	9340.19039
2871	0.165649009	14090.74505	9340.152778
2872	0.1656502443	14090.94769	9339.989805
2873	0.165631856	14089.71784	9338.773698
2874	0.1656361474	14090.284	9339.17084
2875	0.1655639472	14090.14037	9338.45287
2876	0.1655641027	14090.12874	9338.445026
2877	0.165541421	14090.13351	9338.674788
2878	0.1654847164	14089.84369	9337.692775
2879	0.1654848787	14089.83154	9337.684588
2880	0.1654834669	14089.93722	9337.755799
2881	0.1654843362	14090.03448	9337.824116
2882	0.1654861639	14090.07384	9337.853644
2883	0.1654978373	14090.71691	9338.563398
2884	0.1654995575	14090.58813	9338.476633
2885	0.1654997049	14090.5771	9338.469198
2886	0.1654984765	14090.66905	9338.531156
2887	0.1654986408	14090.65675	9338.522868
2888	0.165466951	14089.94077	9337.825065
2889	0.1654656715	14090.0366	9337.889599
2890	0.1654341796	14088.91726	9336.474602
2891	0.1654272008	14089.52095	9336.367718
2892	0.165427383	14089.5073	9336.358528
2893	0.1654260485	14089.74028	9336.27772
2894	0.1654266023	14089.69881	9336.249789
2895	0.1654310482	14090.24765	9336.634029
2896	0.1654324104	14090.14562	9336.565322
2897	0.1654360224	14092.05551	9336.815176
2898	0.1654020664	14092.70129	9335.643503
2899	0.1654010028	14092.78098	9335.697148
2900	0.1654013148	14092.7576	9335.68141
2901	0.1654074716	14093.20285	9335.996108
2902	0.165372912	14093.26118	9334.856749
2903	0.1653882192	14093.40313	9335.168385
2904	0.1653983298	14093.90981	9335.700989
2905	0.1654032157	14093.87487	9335.784813
2906	0.1654020371	14093.96329	9335.844255
2907	0.1654006389	14094.0682	9335.91478
2908	0.1653676928	14093.02399	9334.617312
2909	0.1654057267	14092.65471	9334.474323
2910	0.165393123	14092.2677	9333.755756
2911	0.1653832689	14091.9606	9333.416978
2912	0.165381481	14092.2101	9333.586442
2913	0.1653878953	14092.63727	9333.88809
2914	0.1653868814	14092.71343	9333.93923
2915	0.165381894	14092.23835	9334.002548
2916	0.1653508852	14091.55158	9333.317386
2917	0.1653409706	14091.25645	9332.987196
2918	0.1653565717	14092.09472	9333.875746
2919	0.1653178274	14089.13645	9333.364398
2920	0.1653215057	14089.42572	9333.760443
2921	0.1653205396	14089.49841	9333.809173
2922	0.1653153385	14085.84715	9332.692306
2923	0.1653169033	14085.72945	9332.613381
2924	0.1653213725	14086.26948	9332.989361
2925	0.1653204288	14086.34047	9333.036958
2926	0.1653240781	14086.63023	9333.432123
2927	0.1653194706	14086.42894	9333.089319
2928	0.1653363982	14086.97238	9334.091692
2929	0.1653266861	14086.66451	9333.752825
2930	0.1653271445	14086.63003	9333.729705
2931	0.1653261998	14086.70109	9333.777353
2932	0.1653540241	14087.30002	9335.241332
2933	0.165358744	14087.4952	9335.567682
2934	0.1653614672	14086.43036	9335.478836
2935	0.1653862575	14086.39284	9336.42367
2936	0.1653853376	14086.46202	9336.470071
2937	0.1654026358	14086.61651	9337.09365
2938	0.1653203717	14085.63586	9335.457201
2939	0.1653289763	14086.43651	9336.058359
2940	0.1653254255	14086.77502	9336.051578
2941	0.1653230497	14086.95377	9336.171412
2942	0.1653061511	14086.66854	9335.63654
2943	0.1653063612	14086.65273	9335.625944
2944	0.1653088368	14086.84535	9335.719056
2945	0.1653105339	14086.79457	9335.724117
2946	0.1653080185	14086.57547	9335.715168
2947	0.1653015156	14086.21786	9335.347242
2948	0.1653103551	14086.68739	9336.00275
2949	0.1652846804	14088.06847	9336.005847
2950	0.1652851234	14088.03513	9335.983503
2951	0.1652766326	14087.61835	9335.568554
2952	0.1652825195	14087.63155	9335.750186
2953	0.1652766393	14087.51641	9336.278555
2954	0.1652756992	14087.58719	9336.325971
2955	0.1652674906	14086.96341	9335.635213
2956	0.1652718963	14087.04955	9335.827291
2957	0.1652522165	14087.17917	9336.145709
2958	0.1652649956	14087.87057	9336.797415
2959	0.1652652579	14087.85082	9336.784188
2960	0.1652655103	14087.83182	9336.771458
2961	0.1652522145	14087.60792	9336.283511
2962	0.165194176	14087.61394	9333.816433
2963	0.165199238	14087.6853	9334.126232
2964	0.1651995663	14088.18405	9334.594441
2965	0.1651984657	14088.67337	9334.622479
2966	0.1652116797	14088.6722	9334.804203
2967	0.1652026945	14087.2393	9333.847224
2968	0.1652029322	14087.22139	9333.835233
2969	0.1651931528	14086.94248	9333.517561
2970	0.1652022939	14088.81188	9334.119424
2971	0.1652053568	14089.20981	9334.715293
2972	0.1651657055	14088.26735	9333.397431
2973	0.1651559001	14088.1243	9333.166218
2974	0.1651527097	14089.61966	9333.871052
2975	0.1651516487	14089.69969	9333.924568
2976	0.1651536451	14089.54911	9333.82387
2977	0.165155423	14089.41505	9333.734201
2978	0.1651602774	14089.59114	9334.043214
2979	0.1651500272	14089.36426	9333.878362
2980	0.1651489212	14089.44764	9333.934149
2981	0.165149334	14089.37621	9333.919413
2982	0.1651481896	14089.46249	9333.977133
2983	0.1651548582	14089.59305	9334.267945
2984	0.1651652844	14090.22829	9334.896718
2985	0.1651567385	14089.83598	9334.499795
2986	0.1651209249	14089.95115	9333.35841
2987	0.1651156279	14090.08571	9333.287524
2988	0.1650624262	14088.97748	9332.245085
2989	0.1650621269	14089.00004	9332.260185
2990	0.165059476	14089.19986	9332.393887
2991	0.1650612687	14089.06472	9332.303468
2992	0.1650780932	14089.60749	9333.291808
2993	0.1650526283	14087.91475	9331.723006
2994	0.1650194469	14086.85185	9330.409914
2995	0.1650267262	14087.203	9330.657666
2996	0.1650263078	14087.707	9330.561824
2997	0.1650239795	14087.88229	9330.679258
2998	0.1650228987	14087.96368	9330.733773
2999	0.1650578	14087.634	9330.954826
3000	0.1650919223	14087.19301	9330.670271
3001	0.1650864478	14087.16599	9330.338827
3002	0.1650868154	14087.13832	9330.32029
3003	0.1651065373	14087.77899	9330.980519
3004	0.1650962145	14087.57204	9330.714883
3005	0.1650966757	14087.53731	9330.69162
3006	0.1650878495	14087.34321	9330.428703
3007	0.1650883011	14087.30921	9330.405924
3008	0.1650127613	14086.26702	9329.178017
3009	0.1650130191	14086.24761	9329.165012
3010	0.1650175526	14086.43089	9329.475848
3011	0.165017714	14086.41874	9329.467708
3012	0.1650121947	14086.85394	9329.528466
3013	0.1650139978	14084.93579	9330.26101
3014	0.164990053	14084.34965	9329.894596
3015	0.1649917912	14084.21879	9329.806924
3016	0.1649902274	14084.4118	9330.06295
3017	0.1650028578	14085.04984	9330.394318
3018	0.1649885253	14085.21905	9329.834552
3019	0.1649935958	14085.28161	9330.13264
3020	0.164993827	14085.26421	9330.12098
3021	0.1649904352	14086.04156	9330.533163
3022	0.1649961152	14086.41337	9331.066365
3023	0.1649951755	14086.48412	9331.113763
3024	0.1649871149	14086.06304	9330.698819
3025	0.1650004357	14086.51855	9331.250106
3026	0.1650006132	14086.50519	9331.241156
3027	0.1650009714	14086.47823	9331.223089
3028	0.1650001013	14086.54372	9331.266974
3029	0.1649990388	14086.62371	9331.320566
3030	0.1649979685	14086.70429	9331.374546
3031	0.164987077	14086.86352	9331.49474
3032	0.1649677456	14086.09343	9331.002507
3033	0.1649570918	14085.86644	9330.411865
3034	0.1649553259	14085.50516	9330.274105
3035	0.1649524805	14085.27588	9330.123269
3036	0.1649500138	14085.46171	9330.247685
3037	0.1649428079	14085.69576	9330.29118
3038	0.1649433111	14085.72036	9330.344929
3039	0.1649330989	14085.46357	9330.066759
3040	0.1649333705	14085.44309	9330.053058
3041	0.1649136042	14085.58973	9329.424155
3042	0.1649166536	14085.77771	9329.683952
3043	0.1648578952	14083.59105	9327.408913
3044	0.1648154523	14079.38561	9325.62257
3045	0.164828866	14079.35568	9326.088537
3046	0.164830378	14079.24175	9326.012276
3047	0.1648318595	14079.13013	9325.937554
3048	0.1648236683	14078.73333	9325.54013
3049	0.1648300939	14078.70051	9325.777366
3050	0.1648240601	14078.6202	9325.515334
3051	0.1648117965	14078.20451	9324.612485
3052	0.1648114973	14078.35202	9324.712806
3053	0.164817631	14079.07836	9324.886401
3054	0.1648164481	14079.16745	9324.946062
3055	0.1648153374	14079.25112	9325.002081
3056	0.1648116285	14079.08332	9324.568972
3057	0.1648069405	14079.62665	9324.745324
3058	0.1647325722	14078.65333	9323.614601
3059	0.1647373599	14079.19677	9324.296795
3060	0.1647065394	14078.1702	9322.940314
3061	0.1647067324	14078.15565	9322.930579
3062	0.164705393	14078.25659	9322.998138
3063	0.1647107089	14078.37487	9323.258276
3064	0.1647080581	14078.57463	9323.391977
3065	0.1647140747	14078.56759	9323.643085
3066	0.1647285483	14078.54548	9324.179136
3067	0.1647229403	14078.98903	9324.248764
3068	0.1647178227	14078.94378	9323.908787
3069	0.1647135884	14078.79318	9323.586584
3070	0.1647112041	14078.97292	9323.706842
3071	0.1647107751	14080.80265	9324.519626
3072	0.1647096963	14080.88398	9324.574041
3073	0.1646833265	14080.52193	9324.255998
3074	0.1646847627	14080.41361	9324.183555
3075	0.1646901262	14080.5969	9324.547896
3076	0.1646901564	14080.59462	9324.546373
3077	0.1646959324	14080.9204	9325.033309
3078	0.1647008634	14080.98413	9325.325454
3079	0.1646901621	14080.79077	9324.871829
3080	0.1646905188	14080.76387	9324.853835
3081	0.1646859605	14080.63759	9324.547205
3082	0.1646758524	14080.44674	9324.295542
3083	0.1646745916	14080.54183	9324.359138
3084	0.1646816159	14080.88531	9324.598982
3085	0.1646819352	14080.86122	9324.582873
3086	0.1646853427	14081.14055	9324.956055
3087	0.1646842608	14081.22215	9325.010626
3088	0.1646811401	14079.86389	9325.379142
3089	0.1646857912	14080.3713	9325.752731
3090	0.1646915801	14080.78868	9326.041244
3091	0.1646926916	14080.70481	9325.985184
3092	0.1647089082	14080.85538	9326.570761
