iter	MAPE	RMSE	MAE
2535	0.1692286615	13790.57809	9177.861556
2536	0.169244628	13791.31276	9178.842617
2537	0.1692202721	13789.91794	9177.224261
2538	0.1692216848	13790.80132	9177.681336
2539	0.1692686095	13790.82578	9178.154058
2540	0.1692766717	13790.99433	9178.476829
2541	0.1691612453	13789.56727	9176.366613
2542	0.16916233	13789.50855	9176.333133
2543	0.1691633994	13789.45067	9176.300129
2544	0.169174243	13790.31541	9177.53881
2545	0.1691597289	13790.08319	9177.008445
2546	0.1691593683	13790.10273	9177.019574
2547	0.1691574015	13790.20929	9177.08028
2548	0.1691722952	13790.51559	9177.777125
2549	0.1691739719	13790.42473	9177.725376
2550	0.1691773765	13790.44369	9177.751262
2551	0.1691748546	13790.58034	9177.829101
2552	0.1691729142	13790.6855	9177.88899
2553	0.1691402114	13788.57265	9175.361714
2554	0.1691281167	13788.37338	9174.744403
2555	0.1690874605	13788.96399	9175.274307
2556	0.1690878653	13789.52965	9175.637321
2557	0.1690404038	13786.29853	9172.960468
2558	0.16905656	13786.51936	9173.70127
2559	0.1690560062	13786.5494	9173.718364
2560	0.1690711731	13786.57398	9174.087755
2561	0.1690831899	13786.69441	9174.528871
2562	0.1690701419	13787.11755	9174.40211
2563	0.1690749974	13787.23242	9174.785847
2564	0.1690753271	13787.21453	9174.775672
2565	0.1690844043	13787.93194	9175.649675
2566	0.1691116843	13788.85127	9177.013386
2567	0.1689976964	13786.57605	9174.350922
2568	0.1688320336	13780.90145	9169.038078
2569	0.1688337957	13781.33122	9169.548563
2570	0.1688741422	13782.17186	9171.249583
2571	0.1687793503	13780.03676	9166.810384
2572	0.1687772347	13780.15173	9166.875683
2573	0.1687812232	13779.55278	9167.027313
2574	0.1686803217	13778.02317	9164.119005
2575	0.1686784694	13778.12372	9164.176178
2576	0.1686798806	13777.74323	9164.1153
2577	0.1687097182	13778.54007	9165.595033
2578	0.168707145	13778.88538	9165.666848
2579	0.1687491603	13781.55373	9168.441659
2580	0.1687211563	13777.62958	9167.357414
2581	0.1687229249	13777.89427	9167.604734
2582	0.1687103692	13777.711	9167.299436
2583	0.1686798069	13778.30663	9166.559647
2584	0.168684343	13778.60144	9167.141282
2585	0.1686822903	13778.71301	9167.204639
2586	0.1686933943	13778.70529	9167.55815
2587	0.1685739563	13774.67674	9163.861201
2588	0.1685732485	13774.86672	9163.979751
2589	0.168569442	13774.55492	9163.918064
2590	0.168564209	13774.39429	9163.54969
2591	0.1684835619	13771.66085	9161.596661
2592	0.1684817725	13771.75817	9161.65189
2593	0.1685435964	13772.9178	9161.069898
2594	0.1685418928	13773.54137	9161.693869
2595	0.1685869789	13775.64265	9164.072002
2596	0.1685852599	13775.73612	9164.125057
2597	0.1686032021	13775.84561	9164.79216
2598	0.1686558218	13776.51227	9163.633653
2599	0.1686582735	13776.39841	9163.605514
2600	0.1686766687	13777.26651	9164.414122
2601	0.1686721102	13777.12598	9164.116871
2602	0.168657639	13776.57954	9163.327066
2603	0.1686558479	13776.31969	9162.578195
2604	0.1686578235	13776.94852	9163.533447
2605	0.1686447898	13776.56839	9162.895685
2606	0.1686346673	13776.34951	9162.565899
2607	0.1686381203	13776.6654	9162.998407
2608	0.1686309306	13776.60475	9162.681333
2609	0.1686376268	13776.79191	9163.114424
2610	0.1686282623	13776.40397	9162.684183
2611	0.1686296077	13776.33082	9162.642658
2612	0.1686339917	13777.19209	9163.489571
2613	0.1686382301	13777.80834	9163.898634
2614	0.1686418152	13778.11436	9164.323586
2615	0.1686410005	13778.60174	9163.782208
2616	0.1686463185	13778.68624	9164.142498
2617	0.1686318967	13778.1528	9163.362896
2618	0.1686494663	13778.36115	9164.093708
2619	0.1686619141	13778.28206	9164.406143
2620	0.1686620052	13778.27712	9164.403334
2621	0.1686672457	13778.36462	9164.763639
2622	0.1686706068	13778.68293	9165.19526
2623	0.1686709616	13779.13321	9165.288738
2624	0.168623788	13778.28242	9165.350105
2625	0.1686431485	13779.65362	9166.351889
2626	0.1686270051	13779.23175	9165.635097
2627	0.1686194988	13778.89976	9165.248359
2628	0.1686320435	13778.8157	9165.55662
2629	0.1686319227	13778.82226	9165.56035
2630	0.1685945533	13779.4392	9163.699206
2631	0.1685950596	13779.85468	9163.965717
2632	0.1685659182	13777.01847	9161.697156
2633	0.1685824916	13777.83783	9162.773454
2634	0.168570047	13777.67921	9162.486434
2635	0.1685209295	13774.88648	9160.620837
2636	0.1685208743	13774.88948	9160.622541
2637	0.1685283481	13774.45635	9161.307104
2638	0.1685384184	13774.76517	9162.031275
2639	0.1685568094	13774.92995	9162.883792
2640	0.1685630327	13774.79053	9163.208226
2641	0.16855554	13775.08687	9162.769722
2642	0.1685536265	13775.19087	9162.828779
2643	0.1685858973	13775.97453	9161.566614
2644	0.1685914485	13775.86632	9161.631747
2645	0.1685945489	13775.7505	9161.434665
2646	0.1685786744	13775.06589	9160.739408
2647	0.168566347	13774.90723	9160.453211
2648	0.1685678481	13774.82561	9160.40688
2649	0.1685662671	13774.91158	9160.455678
2650	0.1685757319	13774.96715	9160.825231
2651	0.1685708151	13774.80844	9160.464958
2652	0.1686220562	13776.21451	9161.781899
2653	0.1686114349	13775.84294	9161.183552
2654	0.1686288396	13775.88146	9161.927483
2655	0.1686181428	13775.61502	9161.575147
2656	0.1686365688	13777.6193	9162.56223
2657	0.168639959	13777.79364	9162.958154
2658	0.1686539061	13778.08917	9163.61518
2659	0.1686496735	13778.05528	9163.335829
2660	0.1686487179	13779.04835	9163.916761
2661	0.1686730123	13779.00964	9164.832518
2662	0.1686681897	13778.04818	9164.377986
2663	0.1686343999	13778.11057	9161.854247
2664	0.1686273648	13778.16112	9161.93109
2665	0.1686287092	13778.43602	9162.374553
2666	0.1686284647	13778.44931	9162.382099
2667	0.1686305275	13778.33717	9162.318434
2668	0.1686349144	13778.67155	9163.23356
2669	0.1686312183	13778.38443	9163.175077
2670	0.168576845	13775.27566	9162.365389
2671	0.1685749476	13775.37897	9162.423951
2672	0.168572463	13775.4708	9162.078098
2673	0.1685767247	13777.66447	9162.855417
2674	0.1685670184	13777.448	9162.403611
2675	0.168571792	13777.20152	9162.613641
2676	0.1685651179	13777.49522	9161.961775
2677	0.1685617784	13777.64488	9161.606542
2678	0.1685506761	13777.57742	9161.383586
2679	0.1685608753	13777.86518	9162.08368
2680	0.1685975385	13778.70518	9163.765468
2681	0.1686033054	13779.51529	9163.840916
2682	0.1685911703	13779.36073	9163.559014
2683	0.1685891468	13779.47094	9163.621469
2684	0.1685634237	13777.35524	9162.924033
2685	0.1685672137	13778.07181	9163.28847
2686	0.16856787	13779.16094	9164.826826
2687	0.16857283	13779.25484	9165.179094
2688	0.1685737556	13779.68366	9165.6637
2689	0.1685720093	13779.77882	9165.717598
2690	0.1685651281	13779.82826	9165.791593
2691	0.1685703625	13779.9076	9166.135224
2692	0.1685723558	13779.79895	9166.073704
2693	0.1685655216	13779.74435	9165.769037
2694	0.1685656081	13779.73963	9165.766368
2695	0.1685554367	13779.4598	9165.408198
2696	0.1685492496	13779.37402	9165.362604
2697	0.1685563941	13779.35796	9165.658702
2698	0.1685595708	13779.67126	9166.075584
2699	0.168561083	13779.58882	9166.02891
2700	0.1685396722	13778.88261	9165.056607
2701	0.1685457265	13777.89608	9164.777043
2702	0.1685458293	13777.89048	9164.773869
2703	0.1685457215	13777.89635	9164.777197
2704	0.1685452291	13777.97262	9164.774033
2705	0.1685565217	13778.55674	9165.457584
2706	0.1685565722	13778.69085	9165.642951
2707	0.1685578131	13778.62324	9165.604651
2708	0.1685489741	13778.25769	9165.195162
2709	0.1685640319	13778.36104	9165.878606
2710	0.16855844	13778.31305	9165.501662
2711	0.1685644818	13778.81585	9165.842234
2712	0.1685490002	13779.32337	9164.971334
2713	0.1685882014	13780.95867	9167.176941
2714	0.1685969692	13781.0672	9167.524394
2715	0.1685846436	13781.57151	9167.06226
2716	0.1685685508	13781.15042	9166.393305
2717	0.1685670956	13781.22967	9166.438218
2718	0.1685661467	13781.66946	9166.469364
2719	0.1685607481	13781.48406	9166.13055
2720	0.1685598182	13781.66038	9166.266178
2721	0.1685617971	13781.55257	9166.2051
2722	0.1685664023	13781.65944	9166.556475
2723	0.1685654004	13781.85191	9166.674557
2724	0.1685527806	13781.27944	9165.879821
2725	0.16854732	13781.16593	9165.549729
2726	0.1685306411	13778.71524	9164.449671
2727	0.1685237626	13778.60288	9164.148051
2728	0.1685134097	13778.35159	9163.810071
2729	0.1685135218	13778.34547	9163.806608
2730	0.1685227031	13779.13039	9164.538479
2731	0.1685211259	13779.21638	9164.587161
2732	0.1685230092	13781.90161	9165.56146
2733	0.1684906081	13780.26974	9163.812859
2734	0.168497436	13780.26587	9164.109085
2735	0.1684952666	13780.38428	9164.176042
2736	0.1684980711	13780.23121	9164.089481
2737	0.168496775	13780.30195	9164.129486
2738	0.1684895062	13780.58045	9163.827195
2739	0.168486716	13781.15591	9164.526311
2740	0.1685033246	13782.49743	9165.941137
2741	0.1685153928	13782.41098	9166.227384
2742	0.1685202036	13782.61535	9166.571317
2743	0.168515256	13782.43031	9166.5617
2744	0.1685144916	13782.46813	9166.563055
2745	0.1684663177	13783.65115	9167.861603
2746	0.1684657142	13783.81561	9167.963132
2747	0.168429907	13784.23096	9165.916525
2748	0.1684241152	13784.189	9165.690199
2749	0.1684240685	13784.19155	9165.691639
2750	0.1684278929	13784.8816	9166.041634
2751	0.1684395601	13784.81253	9166.334612
2752	0.1684301571	13785.22664	9166.497232
2753	0.1682810968	13781.50447	9161.925943
2754	0.1682859802	13781.70283	9162.265001
2755	0.1683269505	13782.19492	9163.727372
2756	0.1683255115	13782.2736	9163.771788
2757	0.1683181208	13779.94726	9163.871911
2758	0.1683201804	13779.83473	9163.808343
2759	0.1683138709	13779.70256	9163.499196
2760	0.168308202	13779.65643	9163.271304
2761	0.1683086375	13779.63263	9163.257861
2762	0.1683046181	13779.59773	9163.076929
2763	0.16829809	13779.4782	9162.774781
2764	0.1682965239	13779.56378	9162.823115
2765	0.1682963075	13779.57561	9162.829797
2766	0.1683169715	13782.33014	9164.356809
2767	0.1683338161	13782.33913	9164.98458
2768	0.1683231347	13778.98667	9163.174558
2769	0.1683166387	13778.86669	9162.872566
2770	0.1682109784	13777.37812	9161.377778
2771	0.1681125667	13775.71402	9158.95796
2772	0.1681096063	13775.51718	9158.492321
2773	0.1681222932	13776.11087	9159.098191
2774	0.1681208767	13776.1883	9159.141911
2775	0.1681508426	13777.94534	9160.223852
2776	0.1681410318	13777.67819	9159.879584
2777	0.1681379348	13777.48916	9159.413796
2778	0.1681334162	13776.06315	9158.880317
2779	0.1680567992	13775.60961	9158.19743
2780	0.1680568007	13775.60953	9158.197385
2781	0.1680482714	13777.5876	9159.337709
2782	0.1679647967	13776.68474	9157.318994
2783	0.1679660323	13776.75978	9157.370423
2784	0.167959225	13776.31438	9156.737426
2785	0.1679571137	13776.38374	9156.631003
2786	0.1679558756	13776.45143	9156.669217
2787	0.1679619177	13776.93414	9156.993278
2788	0.1679500616	13776.43315	9156.308358
2789	0.167951288	13776.50772	9156.359405
2790	0.1679532288	13776.40163	9156.299504
2791	0.1679434061	13776.23444	9155.971815
2792	0.1679458631	13777.04813	9156.717095
2793	0.1679632014	13777.48908	9157.343195
2794	0.1679758241	13778.06336	9157.664008
2795	0.1679836054	13778.46953	9157.945193
2796	0.1679908392	13779.34139	9158.247809
2797	0.167991222	13779.32047	9158.235992
2798	0.1679723443	13778.26015	9157.127424
2799	0.1679608481	13778.11975	9156.863608
2800	0.1679590232	13778.09496	9156.892361
2801	0.1679561693	13778.65085	9157.559652
2802	0.1679427928	13778.1116	9157.0205
2803	0.1679575168	13778.30365	9157.663637
2804	0.1679569133	13778.45309	9157.755183
2805	0.1679159231	13776.71316	9154.109025
2806	0.1679054681	13776.23602	9153.474431
2807	0.1679030951	13776.38358	9153.414232
2808	0.1679026987	13776.40526	9153.426467
2809	0.1679102391	13776.81689	9153.709326
2810	0.167908565	13776.90846	9153.760996
2811	0.1678915438	13776.51733	9152.959426
2812	0.1678867286	13776.3419	9152.951347
2813	0.1678763014	13775.72305	9152.378034
2814	0.1678763323	13775.72136	9152.377081
2815	0.1678763446	13775.72069	9152.376702
2816	0.1677651694	13774.14057	9150.079833
2817	0.1677729535	13774.2406	9150.441608
2818	0.1677495065	13773.45311	9149.305023
2819	0.1677503399	13773.75968	9149.301262
2820	0.1677141155	13773.2711	9148.712457
2821	0.1677126496	13773.35133	9148.757703
2822	0.1677071513	13773.30438	9148.532692
2823	0.167714094	13773.28173	9148.805909
2824	0.1677803663	13775.35725	9150.566259
2825	0.1677817514	13775.6433	9150.553018
2826	0.1677895179	13775.74293	9150.9127
2827	0.167773981	13776.18359	9150.08225
2828	0.1677742803	13776.1672	9150.073013
2829	0.1677688236	13776.48456	9150.115521
2830	0.1677789429	13777.28146	9151.216049
2831	0.167761893	13779.01869	9151.48137
2832	0.1677579974	13778.8771	9151.198197
2833	0.1677501541	13778.89479	9150.803111
2834	0.1677505092	13778.87532	9150.792152
2835	0.1677227144	13779.68082	9150.724453
2836	0.1677088639	13779.2081	9148.069885
2837	0.1677409946	13779.45015	9149.377807
2838	0.1677323619	13779.24382	9149.074324
2839	0.1677366526	13779.51314	9148.947417
2840	0.1677425521	13779.98905	9149.262222
2841	0.1677480725	13779.16263	9149.439854
2842	0.1677142976	13776.79923	9147.554772
2843	0.1677134376	13776.84635	9147.581316
2844	0.1677109991	13776.97996	9147.656579
2845	0.1677007121	13776.63496	9147.201436
2846	0.1677149394	13776.83462	9147.836287
2847	0.1677149705	13776.83292	9147.835327
2848	0.1676961542	13775.26971	9146.673715
2849	0.1676994157	13775.42585	9147.02928
2850	0.1675689874	13774.28968	9145.206809
2851	0.1675706864	13774.19655	9145.154368
2852	0.1675933903	13774.60337	9146.030766
2853	0.1675982412	13775.75376	9145.914814
2854	0.1676033518	13775.69174	9146.153554
2855	0.1676001813	13776.09463	9145.842459
2856	0.1676058769	13776.49805	9146.245857
2857	0.167596165	13776.26075	9145.926545
2858	0.1676238619	13776.94824	9147.213494
2859	0.1676092666	13776.54152	9146.576215
2860	0.1676108331	13777.2743	9146.954945
2861	0.1676173255	13777.40739	9147.264344
2862	0.1676048855	13776.92757	9147.006093
2863	0.1676077935	13777.08452	9147.245931
2864	0.1676076996	13777.08967	9147.248828
2865	0.1676116922	13777.2079	9147.583637
2866	0.1676161516	13776.65096	9148.206205
2867	0.1675435575	13775.4148	9146.457013
2868	0.1675194985	13773.20548	9145.156704
2869	0.1675203711	13773.32932	9145.275696
2870	0.1675233131	13773.61429	9145.392886
2871	0.1675189723	13773.41582	9145.060361
2872	0.1675193904	13773.49948	9145.125449
2873	0.1674700972	13773.09589	9143.411529
2874	0.1674758268	13773.57156	9143.723782
2875	0.1674825372	13773.55356	9143.991653
2876	0.1674844235	13773.4501	9143.933432
2877	0.1675232677	13774.50976	9145.817264
2878	0.1675201673	13774.40595	9145.60196
2879	0.1675258836	13774.88029	9145.912823
2880	0.1674943982	13771.3038	9144.138285
2881	0.1675057171	13771.51291	9144.702248
2882	0.1675087296	13771.79994	9145.080481
2883	0.167508938	13771.78851	9145.074051
2884	0.1675256607	13772.82136	9145.495447
2885	0.1675156603	13771.99176	9144.669827
2886	0.1674835389	13769.76004	9142.908311
2887	0.1674610692	13770.18131	9142.812827
2888	0.1674517748	13769.83703	9142.484342
2889	0.1674578207	13770.02883	9142.812847
2890	0.1674643446	13770.46749	9143.103185
2891	0.1674628937	13770.54697	9143.147967
2892	0.1674619018	13770.48992	9143.345573
2893	0.1674589279	13770.31802	9142.916649
2894	0.1674634879	13770.15981	9142.908739
2895	0.1674559257	13771.64517	9142.887078
2896	0.1674546753	13771.71369	9142.925671
2897	0.167464357	13772.27244	9143.427683
2898	0.1674541223	13772.1339	9143.180632
2899	0.1674465967	13772.08204	9142.929587
2900	0.16741277	13772.10499	9141.536143
2901	0.1674154588	13772.2718	9141.780372
2902	0.1674140223	13772.35049	9141.824708
2903	0.1674402431	13774.56262	9142.267655
2904	0.167443565	13774.68865	9142.485823
2905	0.1674490771	13775.16701	9142.796726
2906	0.1674514861	13775.34897	9143.049108
2907	0.167456776	13775.36899	9143.238252
2908	0.1674554167	13775.44343	9143.280207
2909	0.1674617451	13775.44105	9143.550529
2910	0.1674744569	13775.56296	9144.05936
2911	0.1674685377	13775.45206	9143.774285
2912	0.167474279	13775.91799	9144.077959
2913	0.1674753883	13775.98432	9144.122004
2914	0.167489871	13776.0153	9145.00986
2915	0.1674814661	13776.34874	9144.664783
2916	0.167473121	13776.04412	9144.307756
2917	0.1674625429	13776.46209	9144.018496
2918	0.1674718282	13776.47221	9144.321285
2919	0.1674717119	13775.82746	9144.671359
2920	0.1674749451	13775.50484	9143.748868
2921	0.1674751376	13775.49429	9143.742929
2922	0.1674673238	13775.15754	9143.366734
2923	0.16745507	13776.23637	9144.282931
2924	0.1674642982	13776.24794	9144.584951
2925	0.1674635722	13776.39948	9144.572811
2926	0.1674643943	13776.34587	9144.607661
2927	0.1673277161	13772.99357	9140.444682
2928	0.1673263158	13773.07701	9140.480104
2929	0.1673185639	13772.87052	9139.917789
2930	0.1673231731	13773.37859	9140.24342
2931	0.1673155882	13773.0307	9139.861045
2932	0.167309445	13772.93452	9139.584571
2933	0.1672978884	13772.62993	9138.925019
2934	0.1672727383	13772.74737	9138.593268
2935	0.1672654269	13774.39283	9138.463676
2936	0.1672549702	13774.6588	9138.189426
2937	0.167272066	13775.3156	9139.117092
2938	0.1672794446	13775.70347	9139.376393
2939	0.1672795101	13775.69988	9139.374371
2940	0.167271572	13775.85225	9139.718965
2941	0.1672511251	13775.83122	9139.895146
2942	0.1672400096	13775.64221	9139.461043
2943	0.1672448271	13775.80476	9139.75613
2944	0.1672452485	13775.7816	9139.743127
2945	0.1672433964	13775.88341	9139.80029
2946	0.167249911	13775.86609	9140.058173
2947	0.1672716471	13775.87769	9140.949706
2948	0.1672810502	13776.42518	9141.435985
2949	0.1672866938	13776.66545	9141.780129
2950	0.167273065	13775.65208	9141.10308
2951	0.1672572311	13775.66843	9140.857512
2952	0.1672482795	13775.34387	9140.454355
2953	0.1672523115	13775.41422	9140.632524
2954	0.1672408137	13774.87455	9140.108264
2955	0.1672377687	13774.044	9139.266718
2956	0.1672386853	13773.99359	9139.238427
2957	0.1672312	13773.65179	9138.861722
2958	0.1672516583	13773.28043	9138.524557
2959	0.1672101125	13773.70561	9138.308667
2960	0.1671664298	13770.43631	9135.897923
2961	0.1671692406	13770.58296	9136.1232
2962	0.1671747156	13771.04592	9136.421938
2963	0.1671762373	13770.96228	9136.374971
2964	0.1671830464	13770.76322	9136.359203
2965	0.1671295262	13769.36043	9134.166271
2966	0.1671354964	13769.8015	9134.452692
2967	0.1671335332	13769.56508	9134.12004
2968	0.1671319288	13769.65331	9134.16956
2969	0.1671309698	13769.70606	9134.199159
2970	0.1671303511	13769.85639	9134.304494
2971	0.1671280534	13769.55368	9134.13001
2972	0.1671263681	13769.6464	9134.182025
2973	0.1671267804	13769.62371	9134.169299
2974	0.1671258052	13769.91846	9134.219447
2975	0.167136727	13769.83787	9134.469679
2976	0.1671762412	13770.74845	9135.488005
2977	0.1671748656	13770.8241	9135.530465
2978	0.1671813165	13771.23937	9135.802241
2979	0.167173221	13771.25657	9135.75046
2980	0.1671675499	13771.66549	9135.42454
2981	0.1671828892	13771.87627	9135.764271
2982	0.1671870979	13772.58366	9136.029605
2983	0.1671779562	13772.36787	9135.731256
2984	0.1671738591	13773.39626	9136.066592
2985	0.1671753704	13773.6173	9135.160061
2986	0.1671754741	13774.04784	9135.056834
2987	0.1671515099	13773.24946	9133.966298
2988	0.1671558796	13773.91815	9134.239476
2989	0.1671352717	13773.21518	9133.301891
2990	0.1671380015	13773.50071	9133.668642
2991	0.1671307005	13773.10914	9132.851548
2992	0.1671552131	13773.63144	9133.919895
2993	0.1671521371	13773.80065	9134.014834
2994	0.1671192447	13772.64364	9131.988154
2995	0.1671280679	13772.66206	9132.284432
2996	0.1671301112	13773.07106	9132.155353
2997	0.1671406295	13773.00767	9132.411863
2998	0.1671366071	13772.77176	9132.011644
2999	0.1671429048	13773.19108	9132.284708
3000	0.1671495013	13773.55815	9132.836231
3001	0.1671551138	13774.10741	9133.206562
3002	0.1671353289	13773.4269	9132.23029
3003	0.1671349144	13773.23357	9132.227677
3004	0.1671476555	13774.51788	9132.993189
3005	0.1671420699	13774.38242	9132.657074
3006	0.167140717	13774.45685	9132.698832
3007	0.1671487722	13774.59745	9132.998208
3008	0.1671444302	13774.87409	9133.015056
3009	0.1671431637	13774.95664	9133.047253
3010	0.1671417095	13775.03664	9133.092134
3011	0.167092061	13774.95057	9131.990027
3012	0.1670657299	13771.63765	9130.481204
3013	0.167068593	13771.79426	9130.814726
3014	0.1670732117	13772.01261	9131.160733
3015	0.167075625	13772.31414	9131.534565
3016	0.1670914386	13772.72463	9132.091211
3017	0.1670766695	13772.43047	9131.537791
3018	0.1670822525	13772.96722	9131.899028
3019	0.1670861726	13773.61477	9132.323505
3020	0.1670755306	13773.43701	9131.907407
3021	0.1670809718	13774.12531	9132.652207
3022	0.1670854127	13774.20219	9132.946045
3023	0.1670918108	13774.3056	9133.219387
3024	0.1670775003	13774.25504	9131.923564
3025	0.167080498	13774.32205	9132.115342
3026	0.1670859253	13773.35534	9131.619588
3027	0.1670861351	13773.3438	9131.613113
3028	0.1670890795	13773.49438	9131.941234
3029	0.1670878351	13773.56289	9131.979641
3030	0.1670880759	13773.54963	9131.972211
3031	0.1671232402	13773.55702	9132.333781
3032	0.1671255154	13773.72579	9132.567214
3033	0.1671246985	13773.77075	9132.592427
3034	0.1671317146	13773.86697	9132.918612
3035	0.1671185989	13773.5435	9132.658409
3036	0.1671218989	13773.78485	9132.993166
3037	0.1671286459	13774.13166	9133.280517
3038	0.1671289441	13774.11525	9133.271315
3039	0.1671188813	13773.98661	9133.029948
3040	0.1671294835	13773.91077	9133.273613
3041	0.1671297617	13773.89545	9133.265027
3042	0.1671309285	13773.8312	9133.229015
3043	0.167145537	13774.76401	9133.939936
3044	0.1671574114	13774.63645	9134.179733
3045	0.1671863731	13777.12538	9135.803595
3046	0.1672045304	13775.35121	9135.474982
3047	0.1672091197	13775.41783	9135.760041
3048	0.1672035243	13775.64423	9135.38136
3049	0.1672060366	13775.93372	9135.745323
3050	0.1672018519	13775.76571	9135.442083
3051	0.1672244213	13777.16238	9136.088733
3052	0.1671855254	13776.69782	9134.700689
3053	0.1671752787	13776.62802	9134.481852
3054	0.1671517581	13774.20245	9132.563707
3055	0.1671430923	13774.02341	9132.395685
3056	0.167134583	13773.78464	9132.085478
3057	0.1671286105	13773.59085	9131.885891
3058	0.1671305282	13774.90041	9132.47374
3059	0.1671293751	13775.04794	9132.560517
3060	0.1671120054	13774.72754	9131.758889
3061	0.1670935927	13771.58481	9130.412075
3062	0.1670640022	13769.98627	9129.304477
3063	0.1670625682	13770.26775	9129.345417
3064	0.1670895731	13770.93071	9130.565227
3065	0.1671105579	13770.16432	9131.606845
3066	0.1670822378	13769.973	9130.956048
3067	0.167063964	13768.62551	9130.225036
3068	0.1670672523	13768.75644	9130.539197
3069	0.1670812996	13769.28847	9131.164369
3070	0.1670812013	13769.29388	9131.167403
3071	0.1670994916	13770.13984	9132.38649
3072	0.1671067377	13772.56408	9133.531477
3073	0.1671021544	13772.41775	9133.239843
3074	0.1671071324	13772.90641	9133.497389
3075	0.1670640017	13770.71595	9131.64952
3076	0.1670641753	13771.05316	9131.857615
3077	0.1670823257	13771.94088	9133.165388
3078	0.1670494079	13771.77855	9131.675026
3079	0.1670476275	13772.26082	9132.132524
3080	0.1670462777	13772.33519	9132.174186
3081	0.1670448554	13772.41357	9132.218085
3082	0.1670422512	13772.55711	9132.298463
3083	0.1670459983	13772.85824	9132.66775
3084	0.1670469508	13773.09983	9132.941461
3085	0.1670645803	13774.45315	9134.191898
3086	0.1670544127	13774.15155	9134.075147
3087	0.1670536099	13774.19582	9134.099926
3088	0.1670610215	13774.51368	9134.710125
3089	0.1670686178	13775.08924	9135.195727
3090	0.167058968	13774.95083	9134.950654
3091	0.1670529416	13774.70421	9134.647257
3092	0.167050505	13774.83863	9134.722461
3093	0.1670492595	13774.90734	9134.760902
3094	0.1670470787	13774.64894	9134.416287
3095	0.1670402706	13776.21179	9134.282058
3096	0.1670230262	13776.59159	9133.994783
3097	0.1669730311	13775.27572	9131.914587
3098	0.1669620567	13775.05503	9131.457094
3099	0.1669663075	13775.59219	9131.714368
3100	0.1669667799	13775.5661	9131.699789
3101	0.1669708662	13776.05611	9132.006613
3102	0.1669931127	13776.45114	9132.733103
3103	0.1669952322	13776.3341	9132.667684
3104	0.1669543191	13774.59841	9130.167101
3105	0.166911836	13774.36281	9128.904815
3106	0.1669164233	13774.48437	9129.101055
3107	0.1668954315	13773.21967	9127.745688
3108	0.1669031907	13773.25233	9127.956631
3109	0.1669071903	13773.74393	9128.263941
3110	0.1669028896	13773.70367	9128.259728
3111	0.1669029575	13774.49593	9128.561951
3112	0.1669035573	13774.46282	9128.543438
3113	0.1668028849	13771.81255	9126.246926
3114	0.166801715	13771.87713	9126.283034
3115	0.1668009762	13771.93599	9126.3429
3116	0.1668050609	13772.52046	9126.726104
3117	0.1668038984	13772.63168	9126.686032
3118	0.1667043036	13770.01034	9124.414179
3119	0.16667585	13768.00221	9122.822065
3120	0.1666701858	13767.66277	9122.314502
3121	0.1666694235	13767.70485	9122.338033
3122	0.1666721604	13767.82144	9122.528575
3123	0.1666693821	13767.65927	9122.25182
3124	0.1666931164	13768.99361	9123.574699
3125	0.1666951304	13769.56531	9123.925018
3126	0.166686955	13769.33727	9123.627278
3127	0.1666846543	13769.46421	9123.698286
3128	0.1666853123	13769.4279	9123.677978
3129	0.1666857866	13769.40173	9123.66334
3130	0.1666886805	13769.50874	9123.848038
3131	0.1666904561	13769.83138	9124.224119
3132	0.1666697368	13768.75897	9123.970517
3133	0.1666902419	13769.48056	9124.602811
3134	0.1666866484	13769.72449	9124.602413
3135	0.1666442712	13768.95771	9123.892026
3136	0.166635632	13768.69788	9123.437699
3137	0.1666331284	13768.44158	9123.261973
3138	0.1666396524	13768.84755	9123.54173
3139	0.1666287687	13767.58477	9122.334349
3140	0.1666310557	13767.72762	9122.539957
3141	0.1666297441	13767.80002	9122.580437
3142	0.1666502596	13768.31869	9122.728252
3143	0.1666489719	13768.38976	9122.767998
3144	0.1666541025	13768.6038	9123.076495
3145	0.166643709	13768.53789	9122.878866
3146	0.1666314215	13768.45885	9122.289406
3147	0.166636504	13768.89369	9122.563727
3148	0.1666360132	13769.00022	9122.626724
3149	0.1666363466	13768.98181	9122.616435
3150	0.1666410422	13768.88724	9122.644991
3151	0.1666423302	13768.8161	9122.605238
3152	0.1666144213	13766.84485	9121.038777
3153	0.1666142918	13766.54735	9120.560273
3154	0.1666168653	13766.66878	9120.751157
3155	0.1666162291	13766.70389	9120.770791
3156	0.166625382	13767.31024	9121.324904
3157	0.1666128802	13766.95579	9120.756824
3158	0.1666040368	13766.44848	9120.430482
3159	0.1666100132	13766.43443	9120.664148
3160	0.1665888279	13767.24409	9120.390107
3161	0.166584239	13767.07895	9120.049774
3162	0.1665872259	13767.56177	9120.623029
3163	0.1665902	13767.80502	9120.947323
3164	0.1665921398	13767.33432	9120.77583
3165	0.1665862372	13767.21312	9120.670851
3166	0.1665828871	13767.71822	9120.233392
3167	0.1665890407	13767.65707	9120.354738
3168	0.166585468	13769.0088	9120.140622
3169	0.1665809613	13768.84434	9119.802409
3170	0.1665838328	13769.03227	9120.033202
3171	0.166578991	13768.89185	9119.711174
3172	0.1665707666	13768.72654	9119.144005
3173	0.1665776752	13769.07606	9119.370579
